contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	117493	119685	.	-	0	HTCC1002_00137	HTCC1002	440	COG0046	PurL1	K23269	HTCC1002_00142
CH724130.1	Prodigal:002006	CDS	119685	120368	.	-	0	HTCC1002_00138	HTCC1002	769	COG0047	PurL2	K23265	HTCC1002_00142
CH724130.1	Prodigal:002006	CDS	120375	120617	.	-	0	HTCC1002_00139	HTCC1002	806	COG1828	PurS	K23264	HTCC1002_00142
CH724130.1	Prodigal:002006	CDS	120619	121401	.	-	0	HTCC1002_00140	HTCC1002	732	COG0152	PurC	K01923	HTCC1002_00142
CH724130.1	Prodigal:002006	CDS	121401	122693	.	-	0	HTCC1002_00141	HTCC1002	573	COG0015	PurB	K01756	HTCC1002_00142
CH724130.1	Prodigal:002006	CDS	122697	123467	.	-	0	HTCC1002_00142	HTCC1002	24	COG0024	Map	K01265	HTCC1002_00142
CH724130.1	Prodigal:002006	CDS	123460	124158	.	-	0	HTCC1002_00143	HTCC1002	819	COG1489	SfsA	K06206	HTCC1002_00142
CH724130.1	Prodigal:002006	CDS	124180	124929	.	+	0	HTCC1002_00144	HTCC1002	755	COG1058	CinA	NA	HTCC1002_00142
CH724130.1	Prodigal:002006	CDS	124934	125335	.	+	0	HTCC1002_00145	HTCC1002	946	COG2105	YtfP	K00682	HTCC1002_00142
CH724130.1	Aragorn:001002	tRNA	125415	125499	.	+	NA	HTCC1002_00146	HTCC1002	NA	NA	NA	NA	HTCC1002_00142
CH724130.1	Prodigal:002006	CDS	125504	126283	.	+	0	HTCC1002_00147	HTCC1002	867	COG0061	NadK	K00858	HTCC1002_00142
CH724130.1	Prodigal:002006	CDS	385400	386995	.	+	0	HTCC1002_00424	HTCC1002	131	COG2303	BetA	NA	HTCC1002_00429
CH724130.1	Prodigal:002006	CDS	386995	387585	.	+	0	HTCC1002_00425	HTCC1002	105	COG0861	TerC	NA	HTCC1002_00429
CH724130.1	Prodigal:002006	CDS	387586	388344	.	+	0	HTCC1002_00426	HTCC1002	1	COG1028	FabG	K03331	HTCC1002_00429
CH724130.1	Prodigal:002006	CDS	388329	389129	.	+	0	HTCC1002_00427	HTCC1002	491	COG0739	NlpD	NA	HTCC1002_00429
CH724130.1	Prodigal:002006	CDS	389129	389905	.	+	0	HTCC1002_00428	HTCC1002	766	COG3971	MhpD	NA	HTCC1002_00429
CH724130.1	Prodigal:002006	CDS	390025	391176	.	+	0	HTCC1002_00429	HTCC1002	24	COG0006	PepP	NA	HTCC1002_00429
CH724130.1	Prodigal:002006	CDS	391173	392465	.	-	0	HTCC1002_00430	HTCC1002	1255	COG4091	NA	NA	HTCC1002_00429
CH724130.1	Prodigal:002006	CDS	392480	393052	.	-	0	HTCC1002_00431	HTCC1002	1060	COG2755	TesA	K10804	HTCC1002_00429
CH724130.1	Prodigal:002006	CDS	393093	393758	.	+	0	HTCC1002_00432	HTCC1002	111	COG1136	LolD	K02003	HTCC1002_00429
CH724130.1	Prodigal:002006	CDS	393742	396279	.	+	0	HTCC1002_00433	HTCC1002	1052	COG3127	YbbP	K01992	HTCC1002_00429
CH724130.1	Prodigal:002006	CDS	396280	397620	.	-	0	HTCC1002_00434	HTCC1002	3	COG0665	DadA	NA	HTCC1002_00429
CH724130.1	Prodigal:002006	CDS	532750	532956	.	-	0	HTCC1002_00582	HTCC1002	1487	COG2900	SlyX	K03745	HTCC1002_00587
CH724130.1	Prodigal:002006	CDS	533047	533532	.	+	0	HTCC1002_00583	HTCC1002	1031	COG1666	YajQ	K09767	HTCC1002_00587
CH724130.1	Prodigal:002006	CDS	533543	533770	.	+	0	HTCC1002_00584	HTCC1002	918	NA	NA	NA	HTCC1002_00587
CH724130.1	Prodigal:002006	CDS	533763	534815	.	-	0	HTCC1002_00585	HTCC1002	1147	COG2008	GLY1	K01620	HTCC1002_00587
CH724130.1	Prodigal:002006	CDS	534818	535930	.	-	0	HTCC1002_00586	HTCC1002	910	COG1834	DdaH	K00613	HTCC1002_00587
CH724130.1	Prodigal:002006	CDS	535934	537151	.	-	0	HTCC1002_00587	HTCC1002	24	COG0006	PepP	K08688	HTCC1002_00587
CH724130.1	Prodigal:002006	CDS	537157	538062	.	-	0	HTCC1002_00588	HTCC1002	808	COG0697	RhaT	NA	HTCC1002_00587
CH724130.1	Prodigal:002006	CDS	538111	539358	.	-	0	HTCC1002_00589	HTCC1002	133	COG0303	MoeA	K03750	HTCC1002_00587
CH724130.1	Prodigal:002006	CDS	539351	539971	.	-	0	HTCC1002_00590	HTCC1002	696	COG0746	MobA	K03752	HTCC1002_00587
CH724130.1	Prodigal:002006	CDS	540015	540413	.	+	0	HTCC1002_00591	HTCC1002	751	COG0822	IscU	NA	HTCC1002_00587
CH724130.1	Prodigal:002006	CDS	540416	540892	.	+	0	HTCC1002_00592	HTCC1002	802	COG3448	NA	K07168	HTCC1002_00587
CH724130.1	Prodigal:002006	CDS	1232244	1233725	.	-	0	HTCC1002_01316	HTCC1002	4	COG1012	AdhE	K23463	HTCC1002_01321
CH724130.1	Prodigal:002006	CDS	1233726	1234508	.	-	0	HTCC1002_01317	HTCC1002	20	COG0596	MenH	NA	HTCC1002_01321
CH724130.1	Prodigal:002006	CDS	1234513	1235100	.	-	0	HTCC1002_01318	HTCC1002	990	NA	NA	NA	HTCC1002_01321
CH724130.1	Prodigal:002006	CDS	1235100	1236266	.	-	0	HTCC1002_01319	HTCC1002	906	COG2141	SsuD	NA	HTCC1002_01321
CH724130.1	Prodigal:002006	CDS	1236434	1237180	.	+	0	HTCC1002_01320	HTCC1002	919	COG3473	NA	K01799	HTCC1002_01321
CH724130.1	Prodigal:002006	CDS	1237181	1238347	.	+	0	HTCC1002_01321	HTCC1002	24	COG0006	PepP	K15783	HTCC1002_01321
CH724130.1	Prodigal:002006	CDS	1238406	1239494	.	+	0	HTCC1002_01322	HTCC1002	41	COG3842	PotA	K02052	HTCC1002_01321
CH724130.1	Prodigal:002006	CDS	1239629	1240750	.	+	0	HTCC1002_01323	HTCC1002	893	COG0687	PotD	NA	HTCC1002_01321
CH724130.1	Prodigal:002006	CDS	1240834	1242081	.	+	0	HTCC1002_01324	HTCC1002	779	COG1176	PotB	K02054	HTCC1002_01321
CH724130.1	Prodigal:002006	CDS	1242085	1242939	.	+	0	HTCC1002_01325	HTCC1002	453	COG1177	PotC	K02053	HTCC1002_01321
CH724130.1	Prodigal:002006	CDS	1242996	1245218	.	+	0	HTCC1002_01326	HTCC1002	143	COG1250	FadB	K07516	HTCC1002_01321
KI421437.1	Prodigal:002006	CDS	72483	74078	.	+	0	HTCC1013_00073	HTCC1013	131	COG2303	BetA	NA	HTCC1013_00078
KI421437.1	Prodigal:002006	CDS	74078	74668	.	+	0	HTCC1013_00074	HTCC1013	105	COG0861	TerC	NA	HTCC1013_00078
KI421437.1	Prodigal:002006	CDS	74669	75427	.	+	0	HTCC1013_00075	HTCC1013	1	COG1028	FabG	K03331	HTCC1013_00078
KI421437.1	Prodigal:002006	CDS	75412	76212	.	+	0	HTCC1013_00076	HTCC1013	491	COG0739	NlpD	NA	HTCC1013_00078
KI421437.1	Prodigal:002006	CDS	76212	76988	.	+	0	HTCC1013_00077	HTCC1013	766	COG3971	MhpD	NA	HTCC1013_00078
KI421437.1	Prodigal:002006	CDS	77109	78260	.	+	0	HTCC1013_00078	HTCC1013	24	COG0006	PepP	NA	HTCC1013_00078
KI421437.1	Prodigal:002006	CDS	78342	79601	.	-	0	HTCC1013_00079	HTCC1013	1254	NA	NA	NA	HTCC1013_00078
KI421437.1	Prodigal:002006	CDS	79778	81070	.	-	0	HTCC1013_00080	HTCC1013	1255	COG4091	NA	NA	HTCC1013_00078
KI421437.1	Prodigal:002006	CDS	81085	81657	.	-	0	HTCC1013_00081	HTCC1013	1060	COG2755	TesA	K10804	HTCC1013_00078
KI421437.1	Prodigal:002006	CDS	81698	82363	.	+	0	HTCC1013_00082	HTCC1013	111	COG1136	LolD	K02003	HTCC1013_00078
KI421437.1	Prodigal:002006	CDS	82347	84884	.	+	0	HTCC1013_00083	HTCC1013	1052	COG3127	YbbP	K01992	HTCC1013_00078
KI421437.1	Prodigal:002006	CDS	222565	222771	.	-	0	HTCC1013_00233	HTCC1013	1487	COG2900	SlyX	K03745	HTCC1013_00238
KI421437.1	Prodigal:002006	CDS	222862	223347	.	+	0	HTCC1013_00234	HTCC1013	1031	COG1666	YajQ	K09767	HTCC1013_00238
KI421437.1	Prodigal:002006	CDS	223358	223585	.	+	0	HTCC1013_00235	HTCC1013	918	NA	NA	NA	HTCC1013_00238
KI421437.1	Prodigal:002006	CDS	223578	224630	.	-	0	HTCC1013_00236	HTCC1013	1147	COG2008	GLY1	K01620	HTCC1013_00238
KI421437.1	Prodigal:002006	CDS	224633	225745	.	-	0	HTCC1013_00237	HTCC1013	910	COG1834	DdaH	K00613	HTCC1013_00238
KI421437.1	Prodigal:002006	CDS	225749	226966	.	-	0	HTCC1013_00238	HTCC1013	24	COG0006	PepP	K08688	HTCC1013_00238
KI421437.1	Prodigal:002006	CDS	226972	227877	.	-	0	HTCC1013_00239	HTCC1013	808	COG0697	RhaT	NA	HTCC1013_00238
KI421437.1	Prodigal:002006	CDS	227926	229173	.	-	0	HTCC1013_00240	HTCC1013	133	COG0303	MoeA	K03750	HTCC1013_00238
KI421437.1	Prodigal:002006	CDS	229166	229786	.	-	0	HTCC1013_00241	HTCC1013	696	COG0746	MobA	K03752	HTCC1013_00238
KI421437.1	Prodigal:002006	CDS	229830	230228	.	+	0	HTCC1013_00242	HTCC1013	751	COG0822	IscU	NA	HTCC1013_00238
KI421437.1	Prodigal:002006	CDS	230231	230707	.	+	0	HTCC1013_00243	HTCC1013	802	COG3448	NA	K07168	HTCC1013_00238
KI421438.1	Prodigal:002006	CDS	172958	173737	.	-	0	HTCC1013_00979	HTCC1013	867	COG0061	NadK	K00858	HTCC1013_00984
KI421438.1	Aragorn:001002	tRNA	173742	173826	.	-	.	HTCC1013_00980	HTCC1013	NA	NA	NA	NA	HTCC1013_00984
KI421438.1	Prodigal:002006	CDS	173906	174307	.	-	0	HTCC1013_00981	HTCC1013	946	COG2105	YtfP	K00682	HTCC1013_00984
KI421438.1	Prodigal:002006	CDS	174312	175061	.	-	0	HTCC1013_00982	HTCC1013	755	COG1058	CinA	NA	HTCC1013_00984
KI421438.1	Prodigal:002006	CDS	175083	175781	.	+	0	HTCC1013_00983	HTCC1013	819	COG1489	SfsA	K06206	HTCC1013_00984
KI421438.1	Prodigal:002006	CDS	175774	176544	.	+	0	HTCC1013_00984	HTCC1013	24	COG0024	Map	K01265	HTCC1013_00984
KI421438.1	Prodigal:002006	CDS	176548	177840	.	+	0	HTCC1013_00985	HTCC1013	573	COG0015	PurB	K01756	HTCC1013_00984
KI421438.1	Prodigal:002006	CDS	177840	178622	.	+	0	HTCC1013_00986	HTCC1013	732	COG0152	PurC	K01923	HTCC1013_00984
KI421438.1	Prodigal:002006	CDS	178624	178866	.	+	0	HTCC1013_00987	HTCC1013	806	COG1828	PurS	K23264	HTCC1013_00984
KI421438.1	Prodigal:002006	CDS	178873	179556	.	+	0	HTCC1013_00988	HTCC1013	769	COG0047	PurL2	K23265	HTCC1013_00984
KI421438.1	Prodigal:002006	CDS	179556	181748	.	+	0	HTCC1013_00989	HTCC1013	440	COG0046	PurL1	K23269	HTCC1013_00984
KI421438.1	Prodigal:002006	CDS	349868	352090	.	-	0	HTCC1013_01176	HTCC1013	143	COG1250	FadB	K07516	HTCC1013_01181
KI421438.1	Prodigal:002006	CDS	352147	353001	.	-	0	HTCC1013_01177	HTCC1013	453	COG1177	PotC	K02053	HTCC1013_01181
KI421438.1	Prodigal:002006	CDS	353005	354252	.	-	0	HTCC1013_01178	HTCC1013	779	COG1176	PotB	K02054	HTCC1013_01181
KI421438.1	Prodigal:002006	CDS	354368	355489	.	-	0	HTCC1013_01179	HTCC1013	893	COG0687	PotD	NA	HTCC1013_01181
KI421438.1	Prodigal:002006	CDS	355624	356712	.	-	0	HTCC1013_01180	HTCC1013	41	COG3842	PotA	K02052	HTCC1013_01181
KI421438.1	Prodigal:002006	CDS	356771	357937	.	-	0	HTCC1013_01181	HTCC1013	24	COG0006	PepP	K15783	HTCC1013_01181
KI421438.1	Prodigal:002006	CDS	357938	358684	.	-	0	HTCC1013_01182	HTCC1013	919	COG3473	NA	K01799	HTCC1013_01181
KI421438.1	Prodigal:002006	CDS	358852	359526	.	+	0	HTCC1013_01183	HTCC1013	906	COG2141	SsuD	NA	HTCC1013_01181
KI421438.1	Prodigal:002006	CDS	359558	360052	.	+	0	HTCC1013_01184	HTCC1013	906	COG2141	SsuD	NA	HTCC1013_01181
KI421438.1	Prodigal:002006	CDS	360052	360639	.	+	0	HTCC1013_01185	HTCC1013	990	NA	NA	NA	HTCC1013_01181
KI421438.1	Prodigal:002006	CDS	360644	361426	.	+	0	HTCC1013_01186	HTCC1013	20	COG0596	MenH	NA	HTCC1013_01181
ARVY01000001.1	Prodigal:002006	CDS	513276	513752	.	-	0	HTCC1040_00539	HTCC1040	802	COG3448	NA	K07168	HTCC1040_00544
ARVY01000001.1	Prodigal:002006	CDS	513755	514153	.	-	0	HTCC1040_00540	HTCC1040	751	COG0822	IscU	NA	HTCC1040_00544
ARVY01000001.1	Prodigal:002006	CDS	514197	514817	.	+	0	HTCC1040_00541	HTCC1040	696	COG0746	MobA	K03752	HTCC1040_00544
ARVY01000001.1	Prodigal:002006	CDS	514810	516057	.	+	0	HTCC1040_00542	HTCC1040	133	COG0303	MoeA	K03750	HTCC1040_00544
ARVY01000001.1	Prodigal:002006	CDS	516106	517011	.	+	0	HTCC1040_00543	HTCC1040	808	COG0697	RhaT	NA	HTCC1040_00544
ARVY01000001.1	Prodigal:002006	CDS	517017	518234	.	+	0	HTCC1040_00544	HTCC1040	24	COG0006	PepP	K08688	HTCC1040_00544
ARVY01000001.1	Prodigal:002006	CDS	518238	519350	.	+	0	HTCC1040_00545	HTCC1040	910	COG1834	DdaH	K00613	HTCC1040_00544
ARVY01000001.1	Prodigal:002006	CDS	519353	520405	.	+	0	HTCC1040_00546	HTCC1040	1147	COG2008	GLY1	K01620	HTCC1040_00544
ARVY01000001.1	Prodigal:002006	CDS	520398	520592	.	-	0	HTCC1040_00547	HTCC1040	918	NA	NA	NA	HTCC1040_00544
ARVY01000001.1	Prodigal:002006	CDS	520805	521977	.	-	0	HTCC1040_00548	HTCC1040	3655	NA	NA	NA	HTCC1040_00544
ARVY01000001.1	Prodigal:002006	CDS	522014	522499	.	-	0	HTCC1040_00549	HTCC1040	1031	COG1666	YajQ	K09767	HTCC1040_00544
ARVY01000001.1	Prodigal:002006	CDS	669528	671027	.	+	0	HTCC1040_00707	HTCC1040	188	COG3333	NA	K07793	HTCC1040_00712
ARVY01000001.1	Prodigal:002006	CDS	671020	671478	.	+	0	HTCC1040_00708	HTCC1040	1022	NA	NA	K07794	HTCC1040_00712
ARVY01000001.1	Prodigal:002006	CDS	671494	672456	.	+	0	HTCC1040_00709	HTCC1040	13	COG0111	SerA	NA	HTCC1040_00712
ARVY01000001.1	Prodigal:002006	CDS	672496	673788	.	+	0	HTCC1040_00710	HTCC1040	1255	COG4091	NA	NA	HTCC1040_00712
ARVY01000001.1	Prodigal:002006	CDS	673809	674873	.	+	0	HTCC1040_00711	HTCC1040	29	COG0473	LeuB	K07246	HTCC1040_00712
ARVY01000001.1	Prodigal:002006	CDS	674936	676087	.	-	0	HTCC1040_00712	HTCC1040	24	COG0006	PepP	NA	HTCC1040_00712
ARVY01000001.1	Prodigal:002006	CDS	676207	676983	.	-	0	HTCC1040_00713	HTCC1040	766	COG3971	MhpD	NA	HTCC1040_00712
ARVY01000001.1	Prodigal:002006	CDS	676983	677783	.	-	0	HTCC1040_00714	HTCC1040	491	COG0739	NlpD	NA	HTCC1040_00712
ARVY01000001.1	Prodigal:002006	CDS	677768	678526	.	-	0	HTCC1040_00715	HTCC1040	1	COG1028	FabG	K03331	HTCC1040_00712
ARVY01000001.1	Prodigal:002006	CDS	678527	679117	.	-	0	HTCC1040_00716	HTCC1040	105	COG0861	TerC	NA	HTCC1040_00712
ARVY01000001.1	Prodigal:002006	CDS	679117	680712	.	-	0	HTCC1040_00717	HTCC1040	131	COG2303	BetA	NA	HTCC1040_00712
ARVY01000001.1	Prodigal:002006	CDS	912645	913424	.	-	0	HTCC1040_00984	HTCC1040	867	COG0061	NadK	K00858	HTCC1040_00989
ARVY01000001.1	Aragorn:001002	tRNA	913429	913513	.	-	NA	HTCC1040_00985	HTCC1040	NA	NA	NA	NA	HTCC1040_00989
ARVY01000001.1	Prodigal:002006	CDS	913593	913994	.	-	0	HTCC1040_00986	HTCC1040	946	COG2105	YtfP	K00682	HTCC1040_00989
ARVY01000001.1	Prodigal:002006	CDS	913999	914748	.	-	0	HTCC1040_00987	HTCC1040	755	COG1058	CinA	NA	HTCC1040_00989
ARVY01000001.1	Prodigal:002006	CDS	914770	915468	.	+	0	HTCC1040_00988	HTCC1040	819	COG1489	SfsA	K06206	HTCC1040_00989
ARVY01000001.1	Prodigal:002006	CDS	915461	916231	.	+	0	HTCC1040_00989	HTCC1040	24	COG0024	Map	K01265	HTCC1040_00989
ARVY01000001.1	Prodigal:002006	CDS	916235	917527	.	+	0	HTCC1040_00990	HTCC1040	573	COG0015	PurB	K01756	HTCC1040_00989
ARVY01000001.1	Prodigal:002006	CDS	917527	918309	.	+	0	HTCC1040_00991	HTCC1040	732	COG0152	PurC	K01923	HTCC1040_00989
ARVY01000001.1	Prodigal:002006	CDS	918311	918553	.	+	0	HTCC1040_00992	HTCC1040	806	COG1828	PurS	K23264	HTCC1040_00989
ARVY01000001.1	Prodigal:002006	CDS	918560	919243	.	+	0	HTCC1040_00993	HTCC1040	769	COG0047	PurL2	K23265	HTCC1040_00989
ARVY01000001.1	Prodigal:002006	CDS	919243	921435	.	+	0	HTCC1040_00994	HTCC1040	440	COG0046	PurL1	K23269	HTCC1040_00989
ARVY01000001.1	Prodigal:002006	CDS	1091202	1093424	.	-	0	HTCC1040_01186	HTCC1040	143	COG1250	FadB	K07516	HTCC1040_01191
