contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	961657	962619	.	+	0	HTCC1002_01044	HTCC1002	329	COG0039	Mdh	K00024	HTCC1002_01049
CH724130.1	Prodigal:002006	CDS	962619	963779	.	+	0	HTCC1002_01045	HTCC1002	140	COG0045	SucC	K01903	HTCC1002_01049
CH724130.1	Prodigal:002006	CDS	963781	964656	.	+	0	HTCC1002_01046	HTCC1002	138	COG0074	SucD	K01902	HTCC1002_01049
CH724130.1	Prodigal:002006	CDS	964691	967594	.	+	0	HTCC1002_01047	HTCC1002	358	COG0567	SucA	K00164	HTCC1002_01049
CH724130.1	Prodigal:002006	CDS	967597	968874	.	+	0	HTCC1002_01048	HTCC1002	62	COG0508	AceF	K00658	HTCC1002_01049
CH724130.1	Prodigal:002006	CDS	968875	970275	.	+	0	HTCC1002_01049	HTCC1002	31	COG1249	Lpd	K00382	HTCC1002_01049
CH724130.1	Prodigal:002006	CDS	970298	972253	.	+	0	HTCC1002_01050	HTCC1002	200	COG1198	PriA	K04066	HTCC1002_01049
CH724130.1	Prodigal:002006	CDS	972364	972921	.	+	0	HTCC1002_01051	HTCC1002	316	COG0712	AtpH	K02113	HTCC1002_01049
CH724130.1	Prodigal:002006	CDS	972922	974457	.	+	0	HTCC1002_01052	HTCC1002	209	COG0056	AtpA	K02111	HTCC1002_01049
CH724130.1	Prodigal:002006	CDS	974461	975336	.	+	0	HTCC1002_01053	HTCC1002	298	COG0224	AtpG	K02115	HTCC1002_01049
CH724130.1	Prodigal:002006	CDS	975339	976757	.	+	0	HTCC1002_01054	HTCC1002	192	COG0055	AtpD	K02133	HTCC1002_01049
CH724130.1	Prodigal:002006	CDS	1106004	1106429	.	-	0	HTCC1002_01198	HTCC1002	652	COG1539	FolB	NA	HTCC1002_01203
CH724130.1	Prodigal:002006	CDS	1106426	1107178	.	-	0	HTCC1002_01199	HTCC1002	1	COG1028	FabG	NA	HTCC1002_01203
CH724130.1	Prodigal:002006	CDS	1107160	1109331	.	-	0	HTCC1002_01200	HTCC1002	496	COG0556	UvrB	K03702	HTCC1002_01203
CH724130.1	Prodigal:002006	CDS	1109367	1110566	.	+	0	HTCC1002_01201	HTCC1002	9	COG0436	AspB	K00812	HTCC1002_01203
CH724130.1	Prodigal:002006	CDS	1110566	1111015	.	+	0	HTCC1002_01202	HTCC1002	1229	COG3613	RCL	NA	HTCC1002_01203
CH724130.1	Prodigal:002006	CDS	1111026	1111970	.	-	0	HTCC1002_01203	HTCC1002	31	COG0492	TrxB	K00384	HTCC1002_01203
CH724130.1	Prodigal:002006	CDS	1111992	1112936	.	+	0	HTCC1002_01204	HTCC1002	524	COG3660	ELM1	K07276	HTCC1002_01203
CH724130.1	Prodigal:002006	CDS	1112936	1113598	.	+	0	HTCC1002_01205	HTCC1002	628	NA	NA	NA	HTCC1002_01203
CH724130.1	Prodigal:002006	CDS	1113750	1114763	.	+	0	HTCC1002_01206	HTCC1002	1165	COG2805	PilT	K02669	HTCC1002_01203
CH724130.1	Prodigal:002006	CDS	1114738	1115463	.	+	0	HTCC1002_01207	HTCC1002	1215	NA	NA	NA	HTCC1002_01203
CH724130.1	Prodigal:002006	CDS	1115468	1116118	.	+	0	HTCC1002_01208	HTCC1002	1219	COG4967	PilV	NA	HTCC1002_01203
KI421437.1	Prodigal:002006	CDS	665105	666070	.	+	0	HTCC1013_00703	HTCC1013	329	COG0039	Mdh	K00024	HTCC1013_00708
KI421437.1	Prodigal:002006	CDS	666070	667230	.	+	0	HTCC1013_00704	HTCC1013	140	COG0045	SucC	K01903	HTCC1013_00708
KI421437.1	Prodigal:002006	CDS	667232	668107	.	+	0	HTCC1013_00705	HTCC1013	138	COG0074	SucD	K01902	HTCC1013_00708
KI421437.1	Prodigal:002006	CDS	668142	671045	.	+	0	HTCC1013_00706	HTCC1013	358	COG0567	SucA	K00164	HTCC1013_00708
KI421437.1	Prodigal:002006	CDS	671048	672325	.	+	0	HTCC1013_00707	HTCC1013	62	COG0508	AceF	K00658	HTCC1013_00708
KI421437.1	Prodigal:002006	CDS	672326	673726	.	+	0	HTCC1013_00708	HTCC1013	31	COG1249	Lpd	K00382	HTCC1013_00708
KI421437.1	Prodigal:002006	CDS	673749	675704	.	+	0	HTCC1013_00709	HTCC1013	200	COG1198	PriA	K04066	HTCC1013_00708
KI421437.1	Prodigal:002006	CDS	675815	676372	.	+	0	HTCC1013_00710	HTCC1013	316	COG0712	AtpH	K02113	HTCC1013_00708
KI421437.1	Prodigal:002006	CDS	676373	677908	.	+	0	HTCC1013_00711	HTCC1013	209	COG0056	AtpA	K02111	HTCC1013_00708
KI421437.1	Prodigal:002006	CDS	677912	678787	.	+	0	HTCC1013_00712	HTCC1013	298	COG0224	AtpG	K02115	HTCC1013_00708
KI421437.1	Prodigal:002006	CDS	678790	680208	.	+	0	HTCC1013_00713	HTCC1013	192	COG0055	AtpD	K02133	HTCC1013_00708
KI421438.1	Prodigal:002006	CDS	477221	477871	.	-	0	HTCC1013_01292	HTCC1013	1219	COG4967	PilV	NA	HTCC1013_01297
KI421438.1	Prodigal:002006	CDS	477876	478601	.	-	0	HTCC1013_01293	HTCC1013	1215	NA	NA	NA	HTCC1013_01297
KI421438.1	Prodigal:002006	CDS	478576	479589	.	-	0	HTCC1013_01294	HTCC1013	1165	COG2805	PilT	K02669	HTCC1013_01297
KI421438.1	Prodigal:002006	CDS	479741	480403	.	-	0	HTCC1013_01295	HTCC1013	628	NA	NA	NA	HTCC1013_01297
KI421438.1	Prodigal:002006	CDS	480403	481347	.	-	0	HTCC1013_01296	HTCC1013	524	COG3660	ELM1	K07276	HTCC1013_01297
KI421438.1	Prodigal:002006	CDS	481369	482313	.	+	0	HTCC1013_01297	HTCC1013	31	COG0492	TrxB	K00384	HTCC1013_01297
KI421438.1	Prodigal:002006	CDS	482355	483374	.	+	0	HTCC1013_01298	HTCC1013	1141	COG0451	WcaG	NA	HTCC1013_01297
KI421438.1	Prodigal:002006	CDS	483366	483815	.	-	0	HTCC1013_01299	HTCC1013	1229	COG3613	RCL	NA	HTCC1013_01297
KI421438.1	Prodigal:002006	CDS	483815	485014	.	-	0	HTCC1013_01300	HTCC1013	9	COG0436	AspB	K00812	HTCC1013_01297
KI421438.1	Prodigal:002006	CDS	485050	487221	.	+	0	HTCC1013_01301	HTCC1013	496	COG0556	UvrB	K03702	HTCC1013_01297
KI421438.1	Prodigal:002006	CDS	487203	487955	.	+	0	HTCC1013_01302	HTCC1013	1	COG1028	FabG	NA	HTCC1013_01297
ARVY01000001.1	Prodigal:002006	CDS	58985	60403	.	-	0	HTCC1040_00063	HTCC1040	192	COG0055	AtpD	K02133	HTCC1040_00068
ARVY01000001.1	Prodigal:002006	CDS	60406	61281	.	-	0	HTCC1040_00064	HTCC1040	298	COG0224	AtpG	K02115	HTCC1040_00068
ARVY01000001.1	Prodigal:002006	CDS	61285	62820	.	-	0	HTCC1040_00065	HTCC1040	209	COG0056	AtpA	K02111	HTCC1040_00068
