contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1488-00000000001	Prodigal:2.6	CDS	1257377	1258471	.	+	0	HIMB1488_01365	HIMB1488	364	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1488_01370
HIMB1488-00000000001	Prodigal:2.6	CDS	1258463	1259464	.	-	0	HIMB1488_01366	HIMB1488	333	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1488_01370
HIMB1488-00000000001	Prodigal:2.6	CDS	1259496	1260770	.	-	0	HIMB1488_01367	HIMB1488	424	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1488_01370
HIMB1488-00000000001	Prodigal:2.6	CDS	1260837	1261565	.	+	0	HIMB1488_01368	HIMB1488	242	OG0000002	K00721	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1488_01370
HIMB1488-00000000001	Prodigal:2.6	CDS	1261578	1262804	.	+	0	HIMB1488_01369	HIMB1488	408	OG0001320	NA	NA	NA	NA	NA	HIMB1488_01370
HIMB1488-00000000001	Prodigal:2.6	CDS	1262834	1263010	.	-	0	HIMB1488_01370	HIMB1488	58	OG0004104	NA	NA	NA	NA	NA	HIMB1488_01370
HIMB1488-00000000001	Prodigal:2.6	CDS	1262985	1264646	.	-	0	HIMB1488_01371	HIMB1488	553	NA	NA	NA	NA	NA	NA	HIMB1488_01370
HIMB1488-00000000001	Prodigal:2.6	CDS	1264684	1266093	.	+	0	HIMB1488_01372	HIMB1488	469	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB1488_01370
HIMB1488-00000000001	Prodigal:2.6	CDS	1266090	1267004	.	-	0	HIMB1488_01373	HIMB1488	304	OG0001895	NA	NA	NA	NA	NA	HIMB1488_01370
HIMB1488-00000000001	Prodigal:2.6	CDS	1267050	1268945	.	+	0	HIMB1488_01374	HIMB1488	631	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	HIMB1488_01370
HIMB1488-00000000001	Prodigal:2.6	CDS	1269000	1270805	.	+	0	HIMB1488_01375	HIMB1488	601	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1488_01370
