contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	626049	627131	.	-	0	HTCC1013_00664	HTCC1013	1417	COG3284	AcoR	NA	HTCC1013_00669
KI421437.1	Prodigal:002006	CDS	627292	628353	.	+	0	HTCC1013_00665	HTCC1013	67	COG1064	AdhP	K18382	HTCC1013_00669
KI421437.1	Prodigal:002006	CDS	628375	629910	.	+	0	HTCC1013_00666	HTCC1013	1051	COG1653	UgpB	NA	HTCC1013_00669
KI421437.1	Prodigal:002006	CDS	629979	630839	.	+	0	HTCC1013_00667	HTCC1013	128	COG1175	UgpA	NA	HTCC1013_00669
KI421437.1	Prodigal:002006	CDS	630842	631690	.	+	0	HTCC1013_00668	HTCC1013	109	COG0395	UgpE	NA	HTCC1013_00669
KI421437.1	Prodigal:002006	CDS	631690	632769	.	+	0	HTCC1013_00669	HTCC1013	1120	COG3839	MalK	K17324	HTCC1013_00669
KI421437.1	Prodigal:002006	CDS	632762	633835	.	+	0	HTCC1013_00670	HTCC1013	41	COG3839	MalK	K17325	HTCC1013_00669
KI421437.1	Prodigal:002006	CDS	633956	635113	.	+	0	HTCC1013_00671	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_00669
KI421437.1	Prodigal:002006	CDS	635202	635789	.	+	0	HTCC1013_00672	HTCC1013	73	COG4665	FcbT2	NA	HTCC1013_00669
KI421437.1	Prodigal:002006	CDS	635779	637140	.	+	0	HTCC1013_00673	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_00669
KI421437.1	Prodigal:002006	CDS	637151	638488	.	+	0	HTCC1013_00674	HTCC1013	40	COG0154	GatA	NA	HTCC1013_00669
ARVY01000001.1	Prodigal:002006	CDS	100734	102071	.	-	0	HTCC1040_00102	HTCC1040	40	COG0154	GatA	NA	HTCC1040_00107
ARVY01000001.1	Prodigal:002006	CDS	102082	103443	.	-	0	HTCC1040_00103	HTCC1040	8	COG4664	FcbT3	K11690	HTCC1040_00107
ARVY01000001.1	Prodigal:002006	CDS	103433	104020	.	-	0	HTCC1040_00104	HTCC1040	73	COG4665	FcbT2	NA	HTCC1040_00107
ARVY01000001.1	Prodigal:002006	CDS	104109	105266	.	-	0	HTCC1040_00105	HTCC1040	11	COG4663	FcbT1	NA	HTCC1040_00107
