contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159822.1	Prodigal:2.6	CDS	714626	715210	.	+	0	Uisw_099_02_00797	Uisw_099_02	194	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	Uisw_099_02_00802
CP159822.1	Prodigal:2.6	CDS	715346	716188	.	+	0	Uisw_099_02_00798	Uisw_099_02	280	OG0000002	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	Uisw_099_02_00802
CP159822.1	Prodigal:2.6	CDS	716185	717216	.	+	0	Uisw_099_02_00799	Uisw_099_02	343	OG0000001	K12454	CDP-paratose 2-epimerase [EC:5.1.3.10]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_099_02_00802
CP159822.1	Prodigal:2.6	CDS	717221	718096	.	-	0	Uisw_099_02_00800	Uisw_099_02	291	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	Uisw_099_02_00802
CP159822.1	Prodigal:2.6	CDS	718182	719231	.	+	0	Uisw_099_02_00801	Uisw_099_02	349	OG0001379	K12454	CDP-paratose 2-epimerase [EC:5.1.3.10]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_099_02_00802
CP159822.1	Prodigal:2.6	CDS	719232	720056	.	+	0	Uisw_099_02_00802	Uisw_099_02	274	OG0002348	NA	NA	NA	NA	NA	Uisw_099_02_00802
CP159822.1	Prodigal:2.6	CDS	720058	721068	.	+	0	Uisw_099_02_00803	Uisw_099_02	336	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	Uisw_099_02_00802
CP159822.1	Prodigal:2.6	CDS	721069	722211	.	-	0	Uisw_099_02_00804	Uisw_099_02	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_099_02_00802
CP159822.1	Prodigal:2.6	CDS	722261	723172	.	+	0	Uisw_099_02_00805	Uisw_099_02	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	Uisw_099_02_00802
CP159822.1	Prodigal:2.6	CDS	723236	724522	.	+	0	Uisw_099_02_00806	Uisw_099_02	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	Uisw_099_02_00802
CP159822.1	Prodigal:2.6	CDS	724525	725130	.	-	0	Uisw_099_02_00807	Uisw_099_02	201	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	Uisw_099_02_00802
AWZW01000001.1	Prodigal:2.6	CDS	358890	359681	.	+	0	HTCC9022_00383	HTCC9022	263	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HTCC9022_00388
AWZW01000001.1	Prodigal:2.6	CDS	359671	360663	.	+	0	HTCC9022_00384	HTCC9022	330	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC9022_00388
AWZW01000001.1	Prodigal:2.6	CDS	360653	361075	.	+	0	HTCC9022_00385	HTCC9022	140	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HTCC9022_00388
AWZW01000001.1	Prodigal:2.6	CDS	361078	362268	.	+	0	HTCC9022_00386	HTCC9022	396	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC9022_00388
AWZW01000001.1	Prodigal:2.6	CDS	362270	363385	.	+	0	HTCC9022_00387	HTCC9022	371	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC9022_00388
AWZW01000001.1	Prodigal:2.6	CDS	363366	364172	.	+	0	HTCC9022_00388	HTCC9022	268	OG0002348	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC9022_00388
AWZW01000001.1	Prodigal:2.6	CDS	364176	365216	.	+	0	HTCC9022_00389	HTCC9022	346	OG0003711	NA	NA	NA	NA	NA	HTCC9022_00388
AWZW01000001.1	Prodigal:2.6	CDS	365168	366208	.	-	0	HTCC9022_00390	HTCC9022	346	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9022_00388
AWZW01000001.1	Prodigal:2.6	CDS	366205	367236	.	-	0	HTCC9022_00391	HTCC9022	343	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9022_00388
AWZW01000001.1	Prodigal:2.6	CDS	367233	368345	.	-	0	HTCC9022_00392	HTCC9022	370	NA	NA	NA	NA	NA	NA	HTCC9022_00388
AWZW01000001.1	Prodigal:2.6	CDS	368296	369369	.	-	0	HTCC9022_00393	HTCC9022	357	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9022_00388
ATTF01000009.1	Prodigal:2.6	CDS	39	482	.	+	0	HIMB058_00544	HIMB058	147	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB058_00545
ATTF01000009.1	Prodigal:2.6	CDS	479	1285	.	+	0	HIMB058_00545	HIMB058	268	OG0002348	NA	NA	NA	NA	NA	HIMB058_00545
ATTF01000009.1	Prodigal:2.6	CDS	1323	1847	.	-	0	HIMB058_00546	HIMB058	174	OG0000809	NA	NA	COG4380	NA	Uncharacterized conserved protein, DUF799 domain	HIMB058_00545
ATTF01000009.1	Prodigal:2.6	CDS	1853	3034	.	-	0	HIMB058_00547	HIMB058	393	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HIMB058_00545
ATTF01000009.1	Prodigal:2.6	CDS	3034	3792	.	-	0	HIMB058_00548	HIMB058	252	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	HIMB058_00545
ATTF01000009.1	Prodigal:2.6	CDS	3792	5018	.	-	0	HIMB058_00549	HIMB058	408	OG0000845	K06954	uncharacterized protein	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	HIMB058_00545
ATTF01000009.1	Prodigal:2.6	CDS	5027	7894	.	-	0	HIMB058_00550	HIMB058	955	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	HIMB058_00545
