contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1492-00000000161	Prodigal:2.6	CDS	231	1148	.	+	0	HIMB1492_01198	HIMB1492	305	OG0001966	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1492_01200
HIMB1492-00000000161	Prodigal:2.6	CDS	1150	1908	.	+	0	HIMB1492_01199	HIMB1492	252	OG0000008	NA	NA	NA	NA	NA	HIMB1492_01200
HIMB1492-00000000161	Prodigal:2.6	CDS	1939	2634	.	-	0	HIMB1492_01200	HIMB1492	231	OG0003889	NA	NA	NA	NA	NA	HIMB1492_01200
HIMB1493-00000000001	Prodigal:2.6	CDS	885790	886290	.	+	0	HIMB1493_00953	HIMB1493	166	OG0002565	NA	NA	NA	NA	NA	HIMB1493_00958
HIMB1493-00000000001	Prodigal:2.6	CDS	886487	886678	.	-	0	HIMB1493_00954	HIMB1493	63	OG0003101	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HIMB1493_00958
HIMB1493-00000000001	Prodigal:2.6	CDS	886688	887350	.	-	0	HIMB1493_00955	HIMB1493	220	OG0002279	NA	NA	NA	NA	NA	HIMB1493_00958
HIMB1493-00000000001	Prodigal:2.6	CDS	887384	887701	.	+	0	HIMB1493_00956	HIMB1493	105	OG0003884	NA	NA	NA	NA	NA	HIMB1493_00958
HIMB1493-00000000001	Aragorn:1.2	tRNA	887866	887942	.	-	.	HIMB1493_00957	HIMB1493	NA	NA	NA	NA	NA	NA	NA	HIMB1493_00958
HIMB1493-00000000001	Prodigal:2.6	CDS	888017	888712	.	+	0	HIMB1493_00958	HIMB1493	231	OG0003889	NA	NA	NA	NA	NA	HIMB1493_00958
HIMB1493-00000000001	Prodigal:2.6	CDS	888743	889501	.	-	0	HIMB1493_00959	HIMB1493	252	OG0000008	NA	NA	NA	NA	NA	HIMB1493_00958
HIMB1493-00000000001	Prodigal:2.6	CDS	889503	890420	.	-	0	HIMB1493_00960	HIMB1493	305	OG0001966	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1493_00958
HIMB1493-00000000001	Aragorn:1.2	tRNA	890653	890727	.	-	.	HIMB1493_00961	HIMB1493	NA	NA	NA	NA	NA	NA	NA	HIMB1493_00958
HIMB1493-00000000001	Prodigal:2.6	CDS	890731	892554	.	-	0	HIMB1493_00962	HIMB1493	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1493_00958
HIMB1493-00000000001	Prodigal:2.6	CDS	892620	894395	.	-	0	HIMB1493_00963	HIMB1493	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1493_00958
HIMB1518-00000000001	Prodigal:2.6	CDS	1041241	1041741	.	+	0	HIMB1518_01108	HIMB1518	166	OG0002565	NA	NA	NA	NA	NA	HIMB1518_01113
HIMB1518-00000000001	Prodigal:2.6	CDS	1041938	1042129	.	-	0	HIMB1518_01109	HIMB1518	63	OG0003101	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HIMB1518_01113
HIMB1518-00000000001	Prodigal:2.6	CDS	1042139	1042801	.	-	0	HIMB1518_01110	HIMB1518	220	OG0002279	NA	NA	NA	NA	NA	HIMB1518_01113
HIMB1518-00000000001	Prodigal:2.6	CDS	1042835	1043152	.	+	0	HIMB1518_01111	HIMB1518	105	OG0003884	NA	NA	NA	NA	NA	HIMB1518_01113
HIMB1518-00000000001	Aragorn:1.2	tRNA	1043317	1043393	.	-	.	HIMB1518_01112	HIMB1518	NA	NA	NA	NA	NA	NA	NA	HIMB1518_01113
HIMB1518-00000000001	Prodigal:2.6	CDS	1043468	1044163	.	+	0	HIMB1518_01113	HIMB1518	231	OG0003889	NA	NA	NA	NA	NA	HIMB1518_01113
HIMB1518-00000000001	Prodigal:2.6	CDS	1044194	1044952	.	-	0	HIMB1518_01114	HIMB1518	252	OG0000008	NA	NA	NA	NA	NA	HIMB1518_01113
HIMB1518-00000000001	Prodigal:2.6	CDS	1044954	1045871	.	-	0	HIMB1518_01115	HIMB1518	305	OG0001966	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1518_01113
HIMB1518-00000000001	Aragorn:1.2	tRNA	1046104	1046178	.	-	.	HIMB1518_01116	HIMB1518	NA	NA	NA	NA	NA	NA	NA	HIMB1518_01113
HIMB1518-00000000001	Prodigal:2.6	CDS	1046182	1048005	.	-	0	HIMB1518_01117	HIMB1518	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1518_01113
HIMB1518-00000000001	Prodigal:2.6	CDS	1048071	1049846	.	-	0	HIMB1518_01118	HIMB1518	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1518_01113
HIMB1770-00000000001	Prodigal:2.6	CDS	519518	520018	.	+	0	HIMB1770_00575	HIMB1770	166	OG0002565	NA	NA	NA	NA	NA	HIMB1770_00580
HIMB1770-00000000001	Prodigal:2.6	CDS	520215	520406	.	-	0	HIMB1770_00576	HIMB1770	63	OG0003101	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HIMB1770_00580
HIMB1770-00000000001	Prodigal:2.6	CDS	520416	521078	.	-	0	HIMB1770_00577	HIMB1770	220	OG0002279	NA	NA	NA	NA	NA	HIMB1770_00580
HIMB1770-00000000001	Prodigal:2.6	CDS	521112	521429	.	+	0	HIMB1770_00578	HIMB1770	105	OG0003884	NA	NA	NA	NA	NA	HIMB1770_00580
HIMB1770-00000000001	Aragorn:1.2	tRNA	521594	521670	.	-	.	HIMB1770_00579	HIMB1770	NA	NA	NA	NA	NA	NA	NA	HIMB1770_00580
HIMB1770-00000000001	Prodigal:2.6	CDS	521745	522440	.	+	0	HIMB1770_00580	HIMB1770	231	OG0003889	NA	NA	NA	NA	NA	HIMB1770_00580
HIMB1770-00000000001	Prodigal:2.6	CDS	522471	523229	.	-	0	HIMB1770_00581	HIMB1770	252	OG0000008	NA	NA	NA	NA	NA	HIMB1770_00580
HIMB1770-00000000001	Prodigal:2.6	CDS	523231	524148	.	-	0	HIMB1770_00582	HIMB1770	305	OG0001966	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1770_00580
HIMB1770-00000000001	Aragorn:1.2	tRNA	524381	524455	.	-	.	HIMB1770_00583	HIMB1770	NA	NA	NA	NA	NA	NA	NA	HIMB1770_00580
HIMB1770-00000000001	Prodigal:2.6	CDS	524459	526282	.	-	0	HIMB1770_00584	HIMB1770	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1770_00580
HIMB1770-00000000001	Prodigal:2.6	CDS	526348	528123	.	-	0	HIMB1770_00585	HIMB1770	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1770_00580
