contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	327083	329362	.	+	0	IMCC9063_00359	IMCC9063	583	COG0281	SfcA	K00029	IMCC9063_00364
CP002511.1	Prodigal:002006	CDS	329364	329954	.	-	0	IMCC9063_00360	IMCC9063	556	COG2823	OsmY	K04065	IMCC9063_00364
CP002511.1	Prodigal:002006	CDS	329951	330802	.	-	0	IMCC9063_00361	IMCC9063	596	COG0313	RsmI	K07056	IMCC9063_00364
CP002511.1	Prodigal:002006	CDS	330832	331992	.	+	0	IMCC9063_00362	IMCC9063	801	COG0683	LivK	NA	IMCC9063_00364
CP002511.1	Prodigal:002006	CDS	331985	332596	.	-	0	IMCC9063_00363	IMCC9063	636	COG0127	RdgB	K01519	IMCC9063_00364
CP002511.1	Prodigal:002006	CDS	332589	333302	.	-	0	IMCC9063_00364	IMCC9063	1267	COG0689	Rph	K00989	IMCC9063_00364
CP002511.1	Prodigal:002006	CDS	333364	333969	.	+	0	IMCC9063_00365	IMCC9063	416	COG0576	GrpE	K03687	IMCC9063_00364
CP002511.1	Prodigal:002006	CDS	334052	335992	.	+	0	IMCC9063_00366	IMCC9063	213	COG0443	DnaK	K04043	IMCC9063_00364
CP002511.1	Prodigal:002006	CDS	336019	337158	.	+	0	IMCC9063_00367	IMCC9063	351	COG0484	DnaJ	K03686	IMCC9063_00364
CP002511.1	Prodigal:002006	CDS	337158	338345	.	+	0	IMCC9063_00368	IMCC9063	246	COG0137	ArgG	K01940	IMCC9063_00364
CP002511.1	Prodigal:002006	CDS	338358	339212	.	-	0	IMCC9063_00369	IMCC9063	219	COG0190	FolD	K01491	IMCC9063_00364
Ga0182791_11	Prodigal:002006	CDS	1227284	1227916	.	-	0	LSUCC0261_01320	LSUCC0261	455	COG0177	Nth	K10773	LSUCC0261_01325
Ga0182791_11	Prodigal:002006	CDS	1227917	1228687	.	-	0	LSUCC0261_01321	LSUCC0261	359	COG0289	DapB	K00215	LSUCC0261_01325
Ga0182791_11	Prodigal:002006	CDS	1228687	1229832	.	-	0	LSUCC0261_01322	LSUCC0261	351	COG0484	DnaJ	K03686	LSUCC0261_01325
Ga0182791_11	Prodigal:002006	CDS	1229859	1231787	.	-	0	LSUCC0261_01323	LSUCC0261	213	COG0443	DnaK	K04043	LSUCC0261_01325
Ga0182791_11	Prodigal:002006	CDS	1231877	1232479	.	-	0	LSUCC0261_01324	LSUCC0261	416	COG0576	GrpE	K03687	LSUCC0261_01325
Ga0182791_11	Prodigal:002006	CDS	1232543	1233256	.	+	0	LSUCC0261_01325	LSUCC0261	1267	COG0689	Rph	K00989	LSUCC0261_01325
Ga0182791_11	Prodigal:002006	CDS	1233249	1233860	.	+	0	LSUCC0261_01326	LSUCC0261	636	COG0127	RdgB	K01519	LSUCC0261_01325
Ga0182791_11	Prodigal:002006	CDS	1233853	1235013	.	-	0	LSUCC0261_01327	LSUCC0261	801	COG0683	LivK	NA	LSUCC0261_01325
Ga0182791_11	Prodigal:002006	CDS	1235042	1235899	.	+	0	LSUCC0261_01328	LSUCC0261	596	COG0313	RsmI	K07056	LSUCC0261_01325
Ga0182791_11	Prodigal:002006	CDS	1235896	1236486	.	+	0	LSUCC0261_01329	LSUCC0261	556	COG2823	OsmY	K04065	LSUCC0261_01325
Ga0182791_11	Prodigal:002006	CDS	1236489	1238768	.	-	0	LSUCC0261_01330	LSUCC0261	583	COG0281	SfcA	K00029	LSUCC0261_01325
CP024034.1	Prodigal:002006	CDS	1119034	1119807	.	-	0	LSUCC0530_01229	LSUCC0530	359	COG0289	DapB	K00215	LSUCC0530_01234
CP024034.1	Prodigal:002006	CDS	1119815	1121875	.	-	0	LSUCC0530_01230	LSUCC0530	1066	COG3914	Spy	K09667	LSUCC0530_01234
CP024034.1	Prodigal:002006	CDS	1121979	1123121	.	-	0	LSUCC0530_01231	LSUCC0530	351	COG0484	DnaJ	K03686	LSUCC0530_01234
CP024034.1	Prodigal:002006	CDS	1123152	1125065	.	-	0	LSUCC0530_01232	LSUCC0530	213	COG0443	DnaK	K04043	LSUCC0530_01234
CP024034.1	Prodigal:002006	CDS	1125182	1125778	.	-	0	LSUCC0530_01233	LSUCC0530	416	COG0576	GrpE	K03687	LSUCC0530_01234
CP024034.1	Prodigal:002006	CDS	1125857	1126573	.	+	0	LSUCC0530_01234	LSUCC0530	1267	COG0689	Rph	K00989	LSUCC0530_01234
CP024034.1	Prodigal:002006	CDS	1126563	1127180	.	+	0	LSUCC0530_01235	LSUCC0530	636	COG0127	RdgB	K01519	LSUCC0530_01234
CP024034.1	Prodigal:002006	CDS	1127183	1128037	.	+	0	LSUCC0530_01236	LSUCC0530	596	COG0313	RsmI	K07056	LSUCC0530_01234
CP024034.1	Prodigal:002006	CDS	1128037	1128624	.	+	0	LSUCC0530_01237	LSUCC0530	556	COG2823	OsmY	NA	LSUCC0530_01234
