contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	1097188	1097625	.	+	0	HIMB1321_01186	HIMB1321	145	OG0000488	K01520	dUTP diphosphatase [EC:3.6.1.23]	COG0756	Dut	dUTP pyrophosphatase (dUTPase)	HIMB1321_01191
LT840186.1	Prodigal:2.6	CDS	1097622	1098374	.	+	0	HIMB1321_01187	HIMB1321	250	OG0000678	NA	NA	COG0476	ThiF	Molybdopterin or thiamine biosynthesis adenylyltransferase	HIMB1321_01191
LT840186.1	Prodigal:2.6	CDS	1098362	1098820	.	+	0	HIMB1321_01188	HIMB1321	152	OG0000649	NA	NA	COG3807	SH3	SH3-like domain	HIMB1321_01191
LT840186.1	Prodigal:2.6	CDS	1098813	1099409	.	-	0	HIMB1321_01189	HIMB1321	198	OG0001186	NA	NA	NA	NA	NA	HIMB1321_01191
LT840186.1	Prodigal:2.6	CDS	1099406	1100737	.	-	0	HIMB1321_01190	HIMB1321	443	OG0001189	K00113	glycerol-3-phosphate dehydrogenase subunit C	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HIMB1321_01191
LT840186.1	Prodigal:2.6	CDS	1100734	1100832	.	-	0	HIMB1321_01191	HIMB1321	32	OG0001854	NA	NA	NA	NA	NA	HIMB1321_01191
LT840186.1	Prodigal:2.6	CDS	1100903	1101319	.	-	0	HIMB1321_01192	HIMB1321	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	HIMB1321_01191
LT840186.1	Prodigal:2.6	CDS	1101425	1101853	.	-	0	HIMB1321_01193	HIMB1321	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HIMB1321_01191
LT840186.1	Prodigal:2.6	CDS	1101928	1102428	.	+	0	HIMB1321_01194	HIMB1321	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1321_01191
LT840186.1	Prodigal:2.6	CDS	1102428	1103639	.	+	0	HIMB1321_01195	HIMB1321	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HIMB1321_01191
