contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ADAC02000001.1	Prodigal:2.6	CDS	58156	59007	.	+	0	HIMB114_00061	HIMB114	283	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB114_00066
ADAC02000001.1	Aragorn:1.2	tRNA	59009	59084	.	-	.	HIMB114_00062	HIMB114	NA	NA	NA	NA	NA	NA	NA	HIMB114_00066
ADAC02000001.1	Prodigal:2.6	CDS	59184	59387	.	+	0	HIMB114_00063	HIMB114	67	OG0001416	NA	NA	NA	NA	NA	HIMB114_00066
ADAC02000001.1	Prodigal:2.6	CDS	59491	59697	.	+	0	HIMB114_00064	HIMB114	68	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HIMB114_00066
ADAC02000001.1	Prodigal:2.6	CDS	59727	59924	.	+	0	HIMB114_00065	HIMB114	65	OG0000282	NA	NA	NA	NA	NA	HIMB114_00066
ADAC02000001.1	Prodigal:2.6	CDS	59927	60034	.	+	0	HIMB114_00066	HIMB114	35	OG0002468	NA	NA	NA	NA	NA	HIMB114_00066
ADAC02000001.1	Prodigal:2.6	CDS	60034	60588	.	+	0	HIMB114_00067	HIMB114	184	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HIMB114_00066
ADAC02000001.1	Prodigal:2.6	CDS	60595	61851	.	+	0	HIMB114_00068	HIMB114	418	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HIMB114_00066
ADAC02000001.1	Prodigal:2.6	CDS	61844	62287	.	+	0	HIMB114_00069	HIMB114	147	OG0000510	NA	NA	NA	NA	NA	HIMB114_00066
ADAC02000001.1	Prodigal:2.6	CDS	62287	63576	.	+	0	HIMB114_00070	HIMB114	429	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HIMB114_00066
