contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	395515	395913	.	+	0	HIMB1321_00426	HIMB1321	NA	NA	NA	NA	HIMB1321_00431
LT840186.1	Prodigal:002006	CDS	395960	396292	.	+	0	HIMB1321_00427	HIMB1321	2464	NA	NA	NA	HIMB1321_00431
LT840186.1	Prodigal:002006	CDS	396364	396600	.	+	0	HIMB1321_00428	HIMB1321	4650	NA	NA	NA	HIMB1321_00431
LT840186.1	Prodigal:002006	CDS	396607	396963	.	+	0	HIMB1321_00429	HIMB1321	3914	NA	NA	NA	HIMB1321_00431
LT840186.1	Prodigal:002006	CDS	396965	397246	.	+	0	HIMB1321_00430	HIMB1321	1798	NA	NA	NA	HIMB1321_00431
LT840186.1	Prodigal:002006	CDS	397279	397572	.	+	0	HIMB1321_00431	HIMB1321	5166	NA	NA	NA	HIMB1321_00431
LT840186.1	Prodigal:002006	CDS	397572	397934	.	+	0	HIMB1321_00432	HIMB1321	NA	NA	NA	NA	HIMB1321_00431
LT840186.1	Prodigal:002006	CDS	397935	398366	.	+	0	HIMB1321_00433	HIMB1321	NA	NA	NA	NA	HIMB1321_00431
LT840186.1	Prodigal:002006	CDS	398367	398708	.	+	0	HIMB1321_00434	HIMB1321	NA	NA	NA	NA	HIMB1321_00431
LT840186.1	Prodigal:002006	CDS	399214	399468	.	-	0	HIMB1321_00435	HIMB1321	NA	NA	NA	NA	HIMB1321_00431
LT840186.1	Prodigal:002006	CDS	399465	399671	.	-	0	HIMB1321_00436	HIMB1321	2213	COG5597	Gnt1	NA	HIMB1321_00431
