contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1163660	1164403	.	+	0	HTCC1002_01249	HTCC1002	820	COG3023	AmpD	K01447	HTCC1002_01254
CH724130.1	Prodigal:002006	CDS	1165056	1165523	.	+	0	HTCC1002_01250	HTCC1002	670	COG2001	MraZ	K03925	HTCC1002_01254
CH724130.1	Prodigal:002006	CDS	1165526	1167013	.	+	0	HTCC1002_01251	HTCC1002	639	COG0206	FtsZ	K03531	HTCC1002_01254
CH724130.1	Prodigal:002006	CDS	1167032	1168042	.	+	0	HTCC1002_01252	HTCC1002	684	COG0275	RmsH	NA	HTCC1002_01254
CH724130.1	Prodigal:002006	CDS	1168039	1168347	.	+	0	HTCC1002_01253	HTCC1002	909	NA	NA	NA	HTCC1002_01254
CH724130.1	Prodigal:002006	CDS	1168334	1170016	.	+	0	HTCC1002_01254	HTCC1002	56	COG0768	FtsI	NA	HTCC1002_01254
CH724130.1	Prodigal:002006	CDS	1170024	1172870	.	+	0	HTCC1002_01255	HTCC1002	169	COG0769	MurE	K15792	HTCC1002_01254
CH724130.1	Prodigal:002006	CDS	1172860	1173945	.	+	0	HTCC1002_01256	HTCC1002	632	COG0472	Rfe	K01000	HTCC1002_01254
CH724130.1	Prodigal:002006	CDS	1173945	1175240	.	+	0	HTCC1002_01257	HTCC1002	651	COG0771	MurD	NA	HTCC1002_01254
CH724130.1	Prodigal:002006	CDS	1175237	1176361	.	+	0	HTCC1002_01258	HTCC1002	59	COG0772	FtsW	NA	HTCC1002_01254
CH724130.1	Prodigal:002006	CDS	1176362	1177432	.	+	0	HTCC1002_01259	HTCC1002	546	COG0707	MurG	K02563	HTCC1002_01254
CH724130.1	Prodigal:002006	CDS	1203559	1204578	.	+	0	HTCC1002_01285	HTCC1002	504	COG0059	IlvC	K00053	HTCC1002_01290
CH724130.1	Prodigal:002006	CDS	1204684	1206252	.	+	0	HTCC1002_01286	HTCC1002	55	COG0119	LeuA	K01649	HTCC1002_01290
CH724130.1	Prodigal:002006	CDS	1206258	1207295	.	+	0	HTCC1002_01287	HTCC1002	388	COG1077	MreB	K03569	HTCC1002_01290
CH724130.1	Prodigal:002006	CDS	1207301	1208152	.	+	0	HTCC1002_01288	HTCC1002	505	COG1792	MreC	K03570	HTCC1002_01290
CH724130.1	Prodigal:002006	CDS	1208149	1208670	.	+	0	HTCC1002_01289	HTCC1002	783	COG1480	PgpH	K03571	HTCC1002_01290
CH724130.1	Prodigal:002006	CDS	1208660	1210627	.	+	0	HTCC1002_01290	HTCC1002	56	COG0768	FtsI	K05515	HTCC1002_01290
CH724130.1	Prodigal:002006	CDS	1210628	1211749	.	+	0	HTCC1002_01291	HTCC1002	59	COG0772	FtsW	K05837	HTCC1002_01290
CH724130.1	Prodigal:002006	CDS	1211818	1213059	.	+	0	HTCC1002_01292	HTCC1002	3	COG0665	DadA	NA	HTCC1002_01290
CH724130.1	Prodigal:002006	CDS	1213060	1213959	.	+	0	HTCC1002_01293	HTCC1002	103	COG0697	RhaT	NA	HTCC1002_01290
