contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	1259390	1260577	.	+	0	Uisw_094_01396	Uisw_094	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	Uisw_094_01401
CP159823.1	Prodigal:2.6	CDS	1260582	1261199	.	+	0	Uisw_094_01397	Uisw_094	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	Uisw_094_01401
CP159823.1	Prodigal:2.6	CDS	1261256	1261714	.	+	0	Uisw_094_01398	Uisw_094	152	OG0000977	NA	NA	NA	NA	NA	Uisw_094_01401
CP159823.1	Prodigal:2.6	CDS	1261714	1262094	.	+	0	Uisw_094_01399	Uisw_094	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	Uisw_094_01401
CP159823.1	Prodigal:2.6	CDS	1262101	1263240	.	+	0	Uisw_094_01400	Uisw_094	379	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	Uisw_094_01401
CP159823.1	Prodigal:2.6	CDS	1263281	1264168	.	+	0	Uisw_094_01401	Uisw_094	295	OG0001310	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_094_01401
CP159823.1	Prodigal:2.6	CDS	1264206	1264814	.	-	0	Uisw_094_01402	Uisw_094	202	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	Uisw_094_01401
CP159823.1	Prodigal:2.6	CDS	1264843	1265517	.	-	0	Uisw_094_01403	Uisw_094	224	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	Uisw_094_01401
CP159823.1	Prodigal:2.6	CDS	1265514	1266233	.	-	0	Uisw_094_01404	Uisw_094	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	Uisw_094_01401
CP159823.1	Prodigal:2.6	CDS	1266237	1266662	.	-	0	Uisw_094_01405	Uisw_094	141	OG0001390	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	Uisw_094_01401
CP159823.1	Prodigal:2.6	CDS	1266774	1267103	.	-	0	Uisw_094_01406	Uisw_094	109	OG0001538	NA	NA	NA	NA	NA	Uisw_094_01401
CP159812.1	Prodigal:2.6	CDS	383550	384539	.	-	0	Uisw_136_00400	Uisw_136	329	OG0001209	NA	NA	COG1995	PdxA	4-hydroxy-L-threonine phosphate dehydrogenase PdxA	Uisw_136_00405
CP159812.1	Prodigal:2.6	CDS	384633	385604	.	+	0	Uisw_136_00401	Uisw_136	323	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	Uisw_136_00405
CP159812.1	Prodigal:2.6	CDS	385628	386137	.	+	0	Uisw_136_00402	Uisw_136	169	OG0001151	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	Uisw_136_00405
CP159812.1	Prodigal:2.6	CDS	386139	387602	.	+	0	Uisw_136_00403	Uisw_136	487	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	Uisw_136_00405
CP159812.1	Prodigal:2.6	CDS	387599	388501	.	-	0	Uisw_136_00404	Uisw_136	300	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	Uisw_136_00405
CP159812.1	Prodigal:2.6	CDS	388498	389367	.	-	0	Uisw_136_00405	Uisw_136	289	OG0001310	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_136_00405
CP159812.1	Prodigal:2.6	CDS	389364	390842	.	-	0	Uisw_136_00406	Uisw_136	492	OG0000017	K01426	amidase [EC:3.5.1.4]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	Uisw_136_00405
CP159812.1	Prodigal:2.6	CDS	390852	392039	.	-	0	Uisw_136_00407	Uisw_136	395	OG0000957	K12661	L-rhamnonate dehydratase [EC:4.2.1.90]	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	Uisw_136_00405
CP159812.1	Prodigal:2.6	CDS	392183	393208	.	-	0	Uisw_136_00408	Uisw_136	341	NA	NA	NA	COG1609	PurR	DNA-binding transcriptional regulator, LacI/PurR family	Uisw_136_00405
CP159812.1	Prodigal:2.6	CDS	393428	394177	.	-	0	Uisw_136_00409	Uisw_136	249	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_136_00405
CP159812.1	Prodigal:2.6	CDS	394391	395410	.	+	0	Uisw_136_00410	Uisw_136	339	OG0000009	K21395	TRAP-type transport system periplasmic protein	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	Uisw_136_00405
CP159818.1	Prodigal:2.6	CDS	1278984	1279943	.	+	0	Uisw_114_01532	Uisw_114	319	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	Uisw_114_01537
CP159818.1	Prodigal:2.6	CDS	1279948	1280565	.	+	0	Uisw_114_01533	Uisw_114	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	Uisw_114_01537
CP159818.1	Prodigal:2.6	CDS	1280622	1281080	.	+	0	Uisw_114_01534	Uisw_114	152	OG0000977	NA	NA	NA	NA	NA	Uisw_114_01537
CP159818.1	Prodigal:2.6	CDS	1281080	1281460	.	+	0	Uisw_114_01535	Uisw_114	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	Uisw_114_01537
CP159818.1	Prodigal:2.6	CDS	1281467	1282609	.	+	0	Uisw_114_01536	Uisw_114	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	Uisw_114_01537
CP159818.1	Prodigal:2.6	CDS	1282650	1283315	.	+	0	Uisw_114_01537	Uisw_114	221	OG0001310	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_114_01537
CP159818.1	Prodigal:2.6	CDS	1283260	1283475	.	+	0	Uisw_114_01538	Uisw_114	71	OG0001310	NA	NA	NA	NA	NA	Uisw_114_01537
CP159818.1	Prodigal:2.6	CDS	1283683	1283916	.	-	0	Uisw_114_01539	Uisw_114	77	OG0001842	NA	NA	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	Uisw_114_01537
CP159818.1	Prodigal:2.6	CDS	1284279	1284881	.	-	0	Uisw_114_01540	Uisw_114	200	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	Uisw_114_01537
CP159818.1	Prodigal:2.6	CDS	1285550	1285813	.	-	0	Uisw_114_01541	Uisw_114	87	OG0001538	NA	NA	NA	NA	NA	Uisw_114_01537
CP159818.1	Prodigal:2.6	CDS	1285819	1286928	.	-	0	Uisw_114_01542	Uisw_114	369	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	Uisw_114_01537
CP159818.1	Prodigal:2.6	CDS	1279948	1280565	.	+	0	Uisw_114_01533	Uisw_114	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	Uisw_114_01538
CP159818.1	Prodigal:2.6	CDS	1280622	1281080	.	+	0	Uisw_114_01534	Uisw_114	152	OG0000977	NA	NA	NA	NA	NA	Uisw_114_01538
CP159818.1	Prodigal:2.6	CDS	1281080	1281460	.	+	0	Uisw_114_01535	Uisw_114	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	Uisw_114_01538
CP159818.1	Prodigal:2.6	CDS	1281467	1282609	.	+	0	Uisw_114_01536	Uisw_114	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	Uisw_114_01538
CP159818.1	Prodigal:2.6	CDS	1282650	1283315	.	+	0	Uisw_114_01537	Uisw_114	221	OG0001310	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_114_01538
CP159818.1	Prodigal:2.6	CDS	1283260	1283475	.	+	0	Uisw_114_01538	Uisw_114	71	OG0001310	NA	NA	NA	NA	NA	Uisw_114_01538
