contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	983008	983262	.	-	0	HTCC1002_01063	HTCC1002	84	OG0000390	K02899	large subunit ribosomal protein L27	COG0211	RpmA	Ribosomal protein L27	HTCC1002_01068
CH724130.1	Prodigal:2.6	CDS	983275	983679	.	-	0	HTCC1002_01064	HTCC1002	134	OG0000409	K02888	large subunit ribosomal protein L21	COG0261	RplU	Ribosomal protein L21	HTCC1002_01068
CH724130.1	Prodigal:2.6	CDS	983745	984464	.	-	0	HTCC1002_01065	HTCC1002	239	OG0000309	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HTCC1002_01068
CH724130.1	Prodigal:2.6	CDS	984465	985061	.	-	0	HTCC1002_01066	HTCC1002	198	OG0000102	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1002_01068
CH724130.1	Prodigal:2.6	CDS	985064	986182	.	-	0	HTCC1002_01067	HTCC1002	372	OG0000293	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	HTCC1002_01068
CH724130.1	Prodigal:2.6	CDS	986374	987456	.	+	0	HTCC1002_01068	HTCC1002	360	OG0000107	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	COG0079	HisC	Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	HTCC1002_01068
CH724130.1	Prodigal:2.6	CDS	987459	988355	.	+	0	HTCC1002_01069	HTCC1002	298	OG0000424	K04517	prephenate dehydrogenase [EC:1.3.1.12]	COG0287	TyrA	Prephenate dehydrogenase	HTCC1002_01068
CH724130.1	Prodigal:2.6	CDS	988352	989098	.	-	0	HTCC1002_01070	HTCC1002	248	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	HTCC1002_01068
CH724130.1	Prodigal:2.6	CDS	989088	990464	.	-	0	HTCC1002_01071	HTCC1002	458	OG0000347	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	COG2211	MelB	Na+/melibiose symporter or related transporter	HTCC1002_01068
CH724130.1	Prodigal:2.6	CDS	990467	991912	.	-	0	HTCC1002_01072	HTCC1002	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HTCC1002_01068
CH724130.1	Prodigal:2.6	CDS	992003	993565	.	+	0	HTCC1002_01073	HTCC1002	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HTCC1002_01068
KI421437.1	Prodigal:2.6	CDS	359336	360094	.	-	0	HTCC1013_00376	HTCC1013	252	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HTCC1013_00381
KI421437.1	Prodigal:2.6	CDS	360091	360831	.	-	0	HTCC1013_00377	HTCC1013	246	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00381
