contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	142402	142692	.	+	0	LSUCC0530_00165	LSUCC0530	1247	COG4530	NA	NA	LSUCC0530_00170
CP024034.1	Prodigal:002006	CDS	142699	143433	.	-	0	LSUCC0530_00166	LSUCC0530	995	NA	NA	NA	LSUCC0530_00170
CP024034.1	Prodigal:002006	CDS	143445	144512	.	-	0	LSUCC0530_00167	LSUCC0530	1308	COG0820	RlmN	K06941	LSUCC0530_00170
CP024034.1	Prodigal:002006	CDS	144556	145692	.	-	0	LSUCC0530_00168	LSUCC0530	797	COG2220	UlaG	K13985	LSUCC0530_00170
CP024034.1	Prodigal:002006	CDS	145757	146701	.	+	0	LSUCC0530_00169	LSUCC0530	1116	COG0111	SerA	K12972	LSUCC0530_00170
CP024034.1	Prodigal:002006	CDS	146698	147453	.	-	0	LSUCC0530_00170	LSUCC0530	1331	COG1611	PpnN	NA	LSUCC0530_00170
CP024034.1	Prodigal:002006	CDS	147446	148744	.	-	0	LSUCC0530_00171	LSUCC0530	1255	COG4091	NA	NA	LSUCC0530_00170
CP024034.1	Prodigal:002006	CDS	148751	149056	.	-	0	LSUCC0530_00172	LSUCC0530	1059	COG5467	NA	NA	LSUCC0530_00170
CP024034.1	Prodigal:002006	CDS	149233	149562	.	-	0	LSUCC0530_00173	LSUCC0530	2876	NA	NA	NA	LSUCC0530_00170
CP024034.1	Prodigal:002006	CDS	149737	151041	.	+	0	LSUCC0530_00174	LSUCC0530	36	COG2873	MET17	K01740	LSUCC0530_00170
CP024034.1	Prodigal:002006	CDS	151083	151916	.	+	0	LSUCC0530_00175	LSUCC0530	1153	COG1216	WcaE	NA	LSUCC0530_00170
CP003801.1	Prodigal:002006	CDS	1256676	1256957	.	+	0	HIMB59_01361	HIMB59	1059	COG5467	NA	NA	HIMB59_01366
CP003801.1	Prodigal:002006	CDS	1256966	1257406	.	-	0	HIMB59_01362	HIMB59	85	COG0346	GloA	K01759	HIMB59_01366
CP003801.1	Prodigal:002006	CDS	1257485	1257991	.	+	0	HIMB59_01363	HIMB59	2126	COG1814	Ccc1	K22737	HIMB59_01366
CP003801.1	Prodigal:002006	CDS	1257988	1258860	.	-	0	HIMB59_01364	HIMB59	35	COG0697	RhaT	K15270	HIMB59_01366
CP003801.1	Prodigal:002006	CDS	1258889	1259674	.	+	0	HIMB59_01365	HIMB59	929	COG0518	GuaA1	NA	HIMB59_01366
CP003801.1	Prodigal:002006	CDS	1259671	1260222	.	-	0	HIMB59_01366	HIMB59	1331	COG1611	PpnN	K22522	HIMB59_01366
CP003801.1	Prodigal:002006	CDS	1260255	1260551	.	+	0	HIMB59_01367	HIMB59	837	COG1605	PheA	NA	HIMB59_01366
CP003801.1	Prodigal:002006	CDS	1260544	1262223	.	-	0	HIMB59_01368	HIMB59	2754	COG0651	HyfB	NA	HIMB59_01366
CP003801.1	Prodigal:002006	CDS	1262216	1262446	.	-	0	HIMB59_01369	HIMB59	2755	NA	NA	NA	HIMB59_01366
CP003801.1	Prodigal:002006	CDS	1262443	1263894	.	-	0	HIMB59_01370	HIMB59	2756	COG0651	HyfB	K05568	HIMB59_01366
CP003801.1	Prodigal:002006	CDS	1263891	1265384	.	-	0	HIMB59_01371	HIMB59	3091	COG0651	HyfB	K05568	HIMB59_01366
