contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	192161	193921	.	-	0	IMCC9063_00222	IMCC9063	1155	COG2804	PulE	NA	IMCC9063_00227
CP002511.1	Prodigal:002006	CDS	193922	195478	.	-	0	IMCC9063_00223	IMCC9063	1176	COG4796	HofQ	NA	IMCC9063_00227
CP002511.1	Prodigal:002006	CDS	195468	195899	.	-	0	IMCC9063_00224	IMCC9063	1337	NA	NA	NA	IMCC9063_00227
CP002511.1	Prodigal:002006	CDS	195886	196548	.	-	0	IMCC9063_00225	IMCC9063	1248	NA	NA	NA	IMCC9063_00227
CP002511.1	Prodigal:002006	CDS	196554	198797	.	-	0	IMCC9063_00226	IMCC9063	1192	COG4972	PilM	K02662	IMCC9063_00227
CP002511.1	Prodigal:002006	CDS	199403	200653	.	-	0	IMCC9063_00227	IMCC9063	1201	COG2270	BtlA	K06902	IMCC9063_00227
CP002511.1	Prodigal:002006	CDS	200653	201204	.	-	0	IMCC9063_00228	IMCC9063	1175	NA	NA	NA	IMCC9063_00227
CP002511.1	Prodigal:002006	CDS	201620	201802	.	-	0	IMCC9063_00229	IMCC9063	4851	NA	NA	NA	IMCC9063_00227
CP002511.1	Prodigal:002006	CDS	201941	202321	.	+	0	IMCC9063_00230	IMCC9063	1200	COG1989	PulO	NA	IMCC9063_00227
CP002511.1	Prodigal:002006	CDS	202332	206894	.	-	0	IMCC9063_00231	IMCC9063	1182	COG3419	PilY1	K02674	IMCC9063_00227
CP002511.1	Prodigal:002006	CDS	206911	207450	.	-	0	IMCC9063_00232	IMCC9063	1249	NA	NA	NA	IMCC9063_00227
CP002511.1	Prodigal:002006	CDS	1232585	1233310	.	+	0	IMCC9063_01398	IMCC9063	1204	COG0705	GlpG	K07059	IMCC9063_01403
CP002511.1	Prodigal:002006	CDS	1233298	1234056	.	+	0	IMCC9063_01399	IMCC9063	12	COG0730	TauE	K07090	IMCC9063_01403
CP002511.1	Prodigal:002006	CDS	1234164	1235855	.	-	0	IMCC9063_01400	IMCC9063	131	COG2303	BetA	NA	IMCC9063_01403
CP002511.1	Prodigal:002006	CDS	1235971	1236504	.	+	0	IMCC9063_01401	IMCC9063	NA	NA	NA	NA	IMCC9063_01403
CP002511.1	Prodigal:002006	CDS	1236579	1237019	.	+	0	IMCC9063_01402	IMCC9063	1923	COG3877	NA	NA	IMCC9063_01403
CP002511.1	Prodigal:002006	CDS	1237154	1238389	.	-	0	IMCC9063_01403	IMCC9063	1201	COG2270	BtlA	K06902	IMCC9063_01403
