contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	791375	793336	.	-	0	HTCC1002_00853	HTCC1002	653	OG0001092	K01907	acetoacetyl-CoA synthetase [EC:6.2.1.16]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1002_00858
CH724130.1	Prodigal:2.6	CDS	793511	795991	.	+	0	HTCC1002_00854	HTCC1002	826	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	HTCC1002_00858
CH724130.1	Prodigal:2.6	CDS	795991	796416	.	+	0	HTCC1002_00855	HTCC1002	141	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1002_00858
CH724130.1	Prodigal:2.6	CDS	796413	796739	.	+	0	HTCC1002_00856	HTCC1002	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1002_00858
CH724130.1	Prodigal:2.6	CDS	796696	797595	.	+	0	HTCC1002_00857	HTCC1002	299	OG0000434	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	COG1329	CdnL	RNA polymerase-interacting regulator, CarD/CdnL/TRCF family	HTCC1002_00858
CH724130.1	Prodigal:2.6	CDS	797951	799657	.	-	0	HTCC1002_00858	HTCC1002	568	OG0000170	K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]	COG1022	FAA1	Long-chain acyl-CoA synthetase (AMP-forming)	HTCC1002_00858
CH724130.1	Aragorn:1.2	tRNA	799665	799749	.	-	NA	HTCC1002_00859	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00858
CH724130.1	Prodigal:2.6	CDS	799818	800414	.	+	0	HTCC1002_00860	HTCC1002	198	OG0000144	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HTCC1002_00858
CH724130.1	Prodigal:2.6	CDS	800422	800901	.	+	0	HTCC1002_00861	HTCC1002	159	OG0000213	K03611	protein dithiol:quinone oxidoreductase [EC:1.8.5.9]	COG1495	DsbB	Disulfide bond formation protein DsbB	HTCC1002_00858
CH724130.1	Prodigal:2.6	CDS	800885	801418	.	+	0	HTCC1002_00862	HTCC1002	177	OG0000169	K06134	3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]	COG2941	Coq7	Demethoxyubiquinone hydroxylase, CLK1/Coq7/Cat5 family (ubiquinone biosynthesis)	HTCC1002_00858
CH724130.1	Prodigal:2.6	CDS	801419	801985	.	-	0	HTCC1002_00863	HTCC1002	188	OG0000168	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HTCC1002_00858
KI421437.1	Prodigal:2.6	CDS	485377	486384	.	-	0	HTCC1013_00506	HTCC1013	335	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	HTCC1013_00511
KI421437.1	Prodigal:2.6	CDS	486587	489067	.	+	0	HTCC1013_00507	HTCC1013	826	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	HTCC1013_00511
KI421437.1	Prodigal:2.6	CDS	489067	489492	.	+	0	HTCC1013_00508	HTCC1013	141	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1013_00511
KI421437.1	Prodigal:2.6	CDS	489489	489815	.	+	0	HTCC1013_00509	HTCC1013	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1013_00511
KI421437.1	Prodigal:2.6	CDS	489757	490671	.	+	0	HTCC1013_00510	HTCC1013	304	OG0000434	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	COG1329	CdnL	RNA polymerase-interacting regulator, CarD/CdnL/TRCF family	HTCC1013_00511
KI421437.1	Prodigal:2.6	CDS	491027	492013	.	-	0	HTCC1013_00511	HTCC1013	328	OG0000170	NA	NA	COG1022	FAA1	Long-chain acyl-CoA synthetase (AMP-forming)	HTCC1013_00511
KI421437.1	Aragorn:1.2	tRNA	492769	492853	.	-	.	HTCC1013_00512	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00511
KI421437.1	Prodigal:2.6	CDS	492922	493518	.	+	0	HTCC1013_00513	HTCC1013	198	OG0000144	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HTCC1013_00511
KI421437.1	Prodigal:2.6	CDS	493526	494005	.	+	0	HTCC1013_00514	HTCC1013	159	OG0000213	K03611	protein dithiol:quinone oxidoreductase [EC:1.8.5.9]	COG1495	DsbB	Disulfide bond formation protein DsbB	HTCC1013_00511
KI421437.1	Prodigal:2.6	CDS	493989	494522	.	+	0	HTCC1013_00515	HTCC1013	177	OG0000169	K06134	3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]	COG2941	Coq7	Demethoxyubiquinone hydroxylase, CLK1/Coq7/Cat5 family (ubiquinone biosynthesis)	HTCC1013_00511
