contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1520-00000000001	Prodigal:2.6	CDS	1028559	1029629	.	+	0	HIMB1520_01126	HIMB1520	356	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1520_01131
HIMB1520-00000000001	Prodigal:2.6	CDS	1029613	1031010	.	+	0	HIMB1520_01127	HIMB1520	465	OG0000069	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1520_01131
HIMB1520-00000000001	Prodigal:2.6	CDS	1031017	1032084	.	+	0	HIMB1520_01128	HIMB1520	355	OG0001815	NA	NA	COG1541	PaaK	Phenylacetate-coenzyme A ligase PaaK, adenylate-forming domain family	HIMB1520_01131
HIMB1520-00000000001	Prodigal:2.6	CDS	1032087	1033280	.	+	0	HIMB1520_01129	HIMB1520	397	OG0001798	NA	NA	NA	NA	NA	HIMB1520_01131
HIMB1520-00000000001	Prodigal:2.6	CDS	1033284	1033751	.	+	0	HIMB1520_01130	HIMB1520	155	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1520_01131
HIMB1520-00000000001	Prodigal:2.6	CDS	1033805	1034866	.	+	0	HIMB1520_01131	HIMB1520	353	OG0001743	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1520_01131
HIMB1520-00000000001	Prodigal:2.6	CDS	1034885	1035640	.	+	0	HIMB1520_01132	HIMB1520	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1520_01131
HIMB1520-00000000001	Prodigal:2.6	CDS	1035637	1036446	.	+	0	HIMB1520_01133	HIMB1520	269	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1520_01131
HIMB1520-00000000001	Prodigal:2.6	CDS	1036453	1037418	.	+	0	HIMB1520_01134	HIMB1520	321	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1520_01131
HIMB1520-00000000001	Prodigal:2.6	CDS	1037408	1037644	.	+	0	HIMB1520_01135	HIMB1520	78	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1520_01131
HIMB1520-00000000001	Prodigal:2.6	CDS	1037641	1038336	.	-	0	HIMB1520_01136	HIMB1520	231	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1520_01131
HIMB1685-00000000001	Prodigal:2.6	CDS	1127146	1128795	.	+	0	HIMB1685_01225	HIMB1685	549	OG0001520	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HIMB1685_01230
HIMB1685-00000000001	Prodigal:2.6	CDS	1128805	1130214	.	+	0	HIMB1685_01226	HIMB1685	469	OG0000170	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1685_01230
HIMB1685-00000000001	Prodigal:2.6	CDS	1130207	1131229	.	+	0	HIMB1685_01227	HIMB1685	340	OG0001815	NA	NA	NA	NA	NA	HIMB1685_01230
HIMB1685-00000000001	Prodigal:2.6	CDS	1131216	1132400	.	+	0	HIMB1685_01228	HIMB1685	394	OG0001798	NA	NA	NA	NA	NA	HIMB1685_01230
HIMB1685-00000000001	Prodigal:2.6	CDS	1132405	1132866	.	+	0	HIMB1685_01229	HIMB1685	153	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1685_01230
HIMB1685-00000000001	Prodigal:2.6	CDS	1132874	1133935	.	+	0	HIMB1685_01230	HIMB1685	353	OG0001743	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1685_01230
HIMB1685-00000000001	Prodigal:2.6	CDS	1133935	1134687	.	+	0	HIMB1685_01231	HIMB1685	250	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1685_01230
HIMB1685-00000000001	Prodigal:2.6	CDS	1134698	1135588	.	-	0	HIMB1685_01232	HIMB1685	296	OG0002484	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1685_01230
HIMB1685-00000000001	Prodigal:2.6	CDS	1135606	1135848	.	+	0	HIMB1685_01233	HIMB1685	80	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1685_01230
HIMB1685-00000000001	Prodigal:2.6	CDS	1135856	1136686	.	+	0	HIMB1685_01234	HIMB1685	276	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1685_01230
HIMB1685-00000000001	Prodigal:2.6	CDS	1136679	1137248	.	+	0	HIMB1685_01235	HIMB1685	189	OG0002908	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1685_01230
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1131523	1132692	.	-	0	HIMB140_01220	HIMB140	389	OG0003597	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB140_01225
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1132746	1134134	.	+	0	HIMB140_01221	HIMB140	462	OG0000170	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB140_01225
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1134118	1135203	.	+	0	HIMB140_01222	HIMB140	361	OG0001815	NA	NA	COG1541	PaaK	Phenylacetate-coenzyme A ligase PaaK, adenylate-forming domain family	HIMB140_01225
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1135211	1136386	.	+	0	HIMB140_01223	HIMB140	391	OG0001798	NA	NA	NA	NA	NA	HIMB140_01225
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1136379	1136819	.	+	0	HIMB140_01224	HIMB140	146	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB140_01225
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1136868	1137929	.	+	0	HIMB140_01225	HIMB140	353	OG0001743	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB140_01225
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1137942	1138697	.	+	0	HIMB140_01226	HIMB140	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB140_01225
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1138687	1139493	.	+	0	HIMB140_01227	HIMB140	268	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB140_01225
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1139486	1140469	.	+	0	HIMB140_01228	HIMB140	327	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB140_01225
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1140447	1140692	.	+	0	HIMB140_01229	HIMB140	81	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB140_01225
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1140696	1141607	.	-	0	HIMB140_01230	HIMB140	303	OG0002484	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB140_01225
HIMB1488-00000000001	Prodigal:2.6	CDS	1314638	1315831	.	+	0	HIMB1488_01421	HIMB1488	397	OG0001798	NA	NA	NA	NA	NA	HIMB1488_01426
HIMB1488-00000000001	Prodigal:2.6	CDS	1315828	1316289	.	+	0	HIMB1488_01422	HIMB1488	153	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1488_01426
HIMB1488-00000000001	Prodigal:2.6	CDS	1316290	1317312	.	+	0	HIMB1488_01423	HIMB1488	340	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1488_01426
HIMB1488-00000000001	Prodigal:2.6	CDS	1317309	1318421	.	+	0	HIMB1488_01424	HIMB1488	370	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HIMB1488_01426
HIMB1488-00000000001	Prodigal:2.6	CDS	1318425	1319066	.	-	0	HIMB1488_01425	HIMB1488	213	OG0002524	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1488_01426
HIMB1488-00000000001	Prodigal:2.6	CDS	1319079	1320137	.	-	0	HIMB1488_01426	HIMB1488	352	OG0001743	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1488_01426
HIMB1488-00000000001	Prodigal:2.6	CDS	1320264	1321040	.	+	0	HIMB1488_01427	HIMB1488	258	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1488_01426
