contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1838-00000000018	Prodigal:2.6	CDS	10313	12808	.	+	0	HIMB1838_00626	HIMB1838	831	OG0001347	NA	NA	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1838_00631
HIMB1838-00000000018	Prodigal:2.6	CDS	12810	14018	.	+	0	HIMB1838_00627	HIMB1838	402	OG0004501	NA	NA	NA	NA	NA	HIMB1838_00631
HIMB1838-00000000018	Prodigal:2.6	CDS	14025	14351	.	-	0	HIMB1838_00628	HIMB1838	108	OG0003528	NA	NA	NA	NA	NA	HIMB1838_00631
HIMB1838-00000000018	Prodigal:2.6	CDS	14710	15564	.	+	0	HIMB1838_00629	HIMB1838	284	OG0003725	NA	NA	COG1502	Cls	Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase	HIMB1838_00631
HIMB1838-00000000018	Prodigal:2.6	CDS	15566	15970	.	+	0	HIMB1838_00630	HIMB1838	134	OG0002640	NA	NA	COG0210	UvrD	Superfamily I DNA or RNA helicase	HIMB1838_00631
HIMB1838-00000000018	Prodigal:2.6	CDS	16011	16781	.	+	0	HIMB1838_00631	HIMB1838	256	OG0004558	NA	NA	NA	NA	NA	HIMB1838_00631
HIMB1838-00000000018	Aragorn:1.2	tRNA	16914	16989	.	-	.	HIMB1838_00632	HIMB1838	NA	NA	NA	NA	NA	NA	NA	HIMB1838_00631
HIMB1838-00000000018	Prodigal:2.6	CDS	17023	17766	.	-	0	HIMB1838_00633	HIMB1838	247	OG0000759	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1838_00631
HIMB1838-00000000018	Aragorn:1.2	tRNA	17897	17982	.	+	.	HIMB1838_00634	HIMB1838	NA	NA	NA	NA	NA	NA	NA	HIMB1838_00631
HIMB1838-00000000018	Aragorn:1.2	tRNA	18027	18100	.	+	.	HIMB1838_00635	HIMB1838	NA	NA	NA	NA	NA	NA	NA	HIMB1838_00631
HIMB1838-00000000018	Prodigal:2.6	CDS	18146	19336	.	+	0	HIMB1838_00636	HIMB1838	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HIMB1838_00631
