contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	1059593	1060120	.	+	0	HIMB1412_01131	HIMB1412	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1412_01136
HIMB1412-00000000001	Prodigal:2.6	CDS	1060122	1061135	.	+	0	HIMB1412_01132	HIMB1412	337	OG0000001	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1412_01136
HIMB1412-00000000001	Prodigal:2.6	CDS	1061132	1062004	.	+	0	HIMB1412_01133	HIMB1412	290	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	HIMB1412_01136
HIMB1412-00000000001	Prodigal:2.6	CDS	1062001	1062531	.	+	0	HIMB1412_01134	HIMB1412	176	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1412_01136
HIMB1412-00000000001	Prodigal:2.6	CDS	1062518	1063231	.	+	0	HIMB1412_01135	HIMB1412	237	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HIMB1412_01136
HIMB1412-00000000001	Prodigal:2.6	CDS	1063435	1063935	.	-	0	HIMB1412_01136	HIMB1412	166	OG0002761	NA	NA	COG4891	NA	Uncharacterized conserved protein	HIMB1412_01136
HIMB1412-00000000001	Prodigal:2.6	CDS	1064023	1065354	.	-	0	HIMB1412_01137	HIMB1412	443	OG0001518	NA	NA	NA	NA	NA	HIMB1412_01136
HIMB1412-00000000001	Aragorn:1.2	tRNA	1065460	1065536	.	-	NA	HIMB1412_01138	HIMB1412	NA	NA	NA	NA	NA	NA	NA	HIMB1412_01136
HIMB1412-00000000001	Prodigal:2.6	CDS	1065864	1066118	.	-	0	HIMB1412_01139	HIMB1412	84	OG0001694	NA	NA	NA	NA	NA	HIMB1412_01136
HIMB1412-00000000001	Prodigal:2.6	CDS	1066198	1066668	.	+	0	HIMB1412_01140	HIMB1412	156	OG0001575	NA	NA	NA	NA	NA	HIMB1412_01136
HIMB1412-00000000001	Prodigal:2.6	CDS	1066671	1066790	.	-	0	HIMB1412_01141	HIMB1412	39	OG0001221	NA	NA	NA	NA	NA	HIMB1412_01136
HIMB1420-00000000002	Prodigal:2.6	CDS	375682	376875	.	+	0	HIMB1420_01148	HIMB1420	397	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1420_01153
HIMB1420-00000000002	Prodigal:2.6	CDS	376875	377393	.	+	0	HIMB1420_01149	HIMB1420	172	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1420_01153
HIMB1420-00000000002	Prodigal:2.6	CDS	377396	379414	.	-	0	HIMB1420_01150	HIMB1420	672	OG0001675	NA	NA	COG4993	Gcd	Glucose dehydrogenase, PQQ-dependent	HIMB1420_01153
HIMB1420-00000000002	Prodigal:2.6	CDS	379381	380238	.	-	0	HIMB1420_01151	HIMB1420	285	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1420_01153
HIMB1420-00000000002	Prodigal:2.6	CDS	380521	381348	.	-	0	HIMB1420_01152	HIMB1420	275	OG0001208	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1420_01153
HIMB1420-00000000002	Prodigal:2.6	CDS	381483	381980	.	-	0	HIMB1420_01153	HIMB1420	165	OG0002761	NA	NA	COG4891	NA	Uncharacterized conserved protein	HIMB1420_01153
HIMB1420-00000000002	Prodigal:2.6	CDS	382072	383403	.	-	0	HIMB1420_01154	HIMB1420	443	OG0001518	NA	NA	NA	NA	NA	HIMB1420_01153
HIMB1420-00000000002	Aragorn:1.2	tRNA	383509	383585	.	-	.	HIMB1420_01155	HIMB1420	NA	NA	NA	NA	NA	NA	NA	HIMB1420_01153
HIMB1420-00000000002	Prodigal:2.6	CDS	383637	383891	.	-	0	HIMB1420_01156	HIMB1420	84	OG0001694	NA	NA	NA	NA	NA	HIMB1420_01153
HIMB1420-00000000002	Prodigal:2.6	CDS	383945	384415	.	+	0	HIMB1420_01157	HIMB1420	156	OG0001575	NA	NA	NA	NA	NA	HIMB1420_01153
HIMB1420-00000000002	Prodigal:2.6	CDS	384418	384537	.	-	0	HIMB1420_01158	HIMB1420	39	OG0001221	NA	NA	NA	NA	NA	HIMB1420_01153
HIMB1427-00000000004	Prodigal:2.6	CDS	53	1459	.	+	0	HIMB1427_00525	HIMB1427	468	OG0003429	NA	NA	NA	NA	NA	HIMB1427_00528
HIMB1427-00000000004	Aragorn:1.2	tRNA	1541	1617	.	+	.	HIMB1427_00526	HIMB1427	NA	NA	NA	NA	NA	NA	NA	HIMB1427_00528
HIMB1427-00000000004	Prodigal:2.6	CDS	1723	3054	.	+	0	HIMB1427_00527	HIMB1427	443	OG0001518	NA	NA	NA	NA	NA	HIMB1427_00528
HIMB1427-00000000004	Prodigal:2.6	CDS	3143	3643	.	+	0	HIMB1427_00528	HIMB1427	166	OG0002761	NA	NA	COG4891	NA	Uncharacterized conserved protein	HIMB1427_00528
HIMB1427-00000000004	Prodigal:2.6	CDS	3778	4605	.	+	0	HIMB1427_00529	HIMB1427	275	OG0001208	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1427_00528
HIMB1427-00000000004	Prodigal:2.6	CDS	4821	6029	.	-	0	HIMB1427_00530	HIMB1427	402	OG0001408	NA	NA	COG3851	UhpB	Signal transduction histidine kinase UhpB, glucose-6-phosphate specific	HIMB1427_00528
HIMB1427-00000000004	Prodigal:2.6	CDS	6058	6585	.	-	0	HIMB1427_00531	HIMB1427	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1427_00528
HIMB1427-00000000004	Prodigal:2.6	CDS	6627	7499	.	+	0	HIMB1427_00532	HIMB1427	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB1427_00528
HIMB1427-00000000004	Prodigal:2.6	CDS	7496	8296	.	+	0	HIMB1427_00533	HIMB1427	266	OG0001134	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1427_00528
HIMB123-00000000009	Prodigal:2.6	CDS	39728	40738	.	+	0	HIMB123_00575	HIMB123	336	OG0001380	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB123_00580
HIMB123-00000000009	Prodigal:2.6	CDS	40735	41814	.	+	0	HIMB123_00576	HIMB123	359	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB123_00580
HIMB123-00000000009	Prodigal:2.6	CDS	41817	42284	.	+	0	HIMB123_00577	HIMB123	155	OG0001633	NA	NA	NA	NA	NA	HIMB123_00580
HIMB123-00000000009	Prodigal:2.6	CDS	42310	42909	.	+	0	HIMB123_00578	HIMB123	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB123_00580
HIMB123-00000000009	Prodigal:2.6	CDS	42933	43838	.	-	0	HIMB123_00579	HIMB123	301	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB123_00580
HIMB123-00000000009	Prodigal:2.6	CDS	44123	44590	.	+	0	HIMB123_00580	HIMB123	155	OG0002761	NA	NA	COG4891	NA	Uncharacterized conserved protein	HIMB123_00580
HIMB123-00000000009	Prodigal:2.6	CDS	44596	44802	.	-	0	HIMB123_00581	HIMB123	68	OG0000331	NA	NA	NA	NA	NA	HIMB123_00580
HIMB123-00000000009	Prodigal:2.6	CDS	44869	45258	.	+	0	HIMB123_00582	HIMB123	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB123_00580
HIMB123-00000000009	Prodigal:2.6	CDS	45255	45482	.	+	0	HIMB123_00583	HIMB123	75	OG0001050	NA	NA	NA	NA	NA	HIMB123_00580
