contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	704111	706297	.	+	0	HTCC1002_00761	HTCC1002	328	COG2225	AceB	K01638	HTCC1002_00766
CH724130.1	Prodigal:002006	CDS	706284	706895	.	-	0	HTCC1002_00762	HTCC1002	187	COG0353	RecR	K06187	HTCC1002_00766
CH724130.1	Prodigal:002006	CDS	706900	707217	.	-	0	HTCC1002_00763	HTCC1002	183	COG0718	YbaB	K09747	HTCC1002_00766
CH724130.1	Prodigal:002006	CDS	707221	708894	.	-	0	HTCC1002_00764	HTCC1002	178	COG2812	DnaX	K02343	HTCC1002_00766
CH724130.1	Prodigal:002006	CDS	709039	709869	.	-	0	HTCC1002_00765	HTCC1002	264	COG0077	PheA2	K04518	HTCC1002_00766
CH724130.1	Prodigal:002006	CDS	709871	710611	.	-	0	HTCC1002_00766	HTCC1002	139	COG1212	KdsB	K00979	HTCC1002_00766
CH724130.1	Prodigal:002006	CDS	710686	711255	.	+	0	HTCC1002_00767	HTCC1002	254	COG3474	Cyc7	K08738	HTCC1002_00766
CH724130.1	Prodigal:002006	CDS	711247	712176	.	-	0	HTCC1002_00768	HTCC1002	50	COG0078	ArgF	NA	HTCC1002_00766
CH724130.1	Prodigal:002006	CDS	712179	713345	.	-	0	HTCC1002_00769	HTCC1002	33	COG4992	ArgD	K00821	HTCC1002_00766
CH724130.1	Prodigal:002006	CDS	713349	714161	.	-	0	HTCC1002_00770	HTCC1002	150	COG1682	TagG	NA	HTCC1002_00766
CH724130.1	Prodigal:002006	CDS	714285	714785	.	+	0	HTCC1002_00771	HTCC1002	225	COG5352	NA	K13583	HTCC1002_00766
KI421437.1	Prodigal:002006	CDS	354580	355299	.	-	0	HTCC1013_00371	HTCC1013	1193	NA	NA	NA	HTCC1013_00376
KI421437.1	Prodigal:002006	CDS	355292	356086	.	-	0	HTCC1013_00372	HTCC1013	1153	COG1216	WcaE	NA	HTCC1013_00376
KI421437.1	Prodigal:002006	CDS	356352	357245	.	+	0	HTCC1013_00373	HTCC1013	4012	NA	NA	NA	HTCC1013_00376
KI421437.1	Prodigal:002006	CDS	357238	358230	.	-	0	HTCC1013_00374	HTCC1013	5184	NA	NA	NA	HTCC1013_00376
KI421437.1	Prodigal:002006	CDS	358230	359336	.	-	0	HTCC1013_00375	HTCC1013	281	COG0337	AroB	NA	HTCC1013_00376
KI421437.1	Prodigal:002006	CDS	359336	360094	.	-	0	HTCC1013_00376	HTCC1013	139	COG1212	KdsB	K00979	HTCC1013_00376
KI421437.1	Prodigal:002006	CDS	360091	360831	.	-	0	HTCC1013_00377	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00376
KI421437.1	Prodigal:002006	CDS	361042	361956	.	-	0	HTCC1013_00378	HTCC1013	1846	COG0373	HemA	NA	HTCC1013_00376
KI421437.1	Prodigal:002006	CDS	361984	362889	.	+	0	HTCC1013_00379	HTCC1013	1678	NA	NA	NA	HTCC1013_00376
KI421437.1	Prodigal:002006	CDS	362940	363701	.	-	0	HTCC1013_00380	HTCC1013	84	NA	NA	NA	HTCC1013_00376
KI421437.1	Prodigal:002006	CDS	363698	364795	.	-	0	HTCC1013_00381	HTCC1013	9	COG0079	HisC	NA	HTCC1013_00376
KI421437.1	Prodigal:002006	CDS	391056	393251	.	+	0	HTCC1013_00406	HTCC1013	328	COG2225	AceB	K01638	HTCC1013_00411
KI421437.1	Prodigal:002006	CDS	393238	393849	.	-	0	HTCC1013_00407	HTCC1013	187	COG0353	RecR	K06187	HTCC1013_00411
KI421437.1	Prodigal:002006	CDS	393854	394171	.	-	0	HTCC1013_00408	HTCC1013	183	COG0718	YbaB	K09747	HTCC1013_00411
KI421437.1	Prodigal:002006	CDS	394175	395848	.	-	0	HTCC1013_00409	HTCC1013	178	COG2812	DnaX	K02343	HTCC1013_00411
KI421437.1	Prodigal:002006	CDS	395993	396823	.	-	0	HTCC1013_00410	HTCC1013	264	COG0077	PheA2	K04518	HTCC1013_00411
KI421437.1	Prodigal:002006	CDS	396825	397565	.	-	0	HTCC1013_00411	HTCC1013	139	COG1212	KdsB	K00979	HTCC1013_00411
KI421437.1	Prodigal:002006	CDS	397639	398208	.	+	0	HTCC1013_00412	HTCC1013	254	COG3474	Cyc7	K08738	HTCC1013_00411
KI421437.1	Prodigal:002006	CDS	398200	399129	.	-	0	HTCC1013_00413	HTCC1013	50	COG0078	ArgF	NA	HTCC1013_00411
KI421437.1	Prodigal:002006	CDS	399132	400298	.	-	0	HTCC1013_00414	HTCC1013	33	COG4992	ArgD	K00821	HTCC1013_00411
KI421437.1	Prodigal:002006	CDS	400302	401114	.	-	0	HTCC1013_00415	HTCC1013	150	COG0842	YadH	NA	HTCC1013_00411
KI421437.1	Prodigal:002006	CDS	401238	401738	.	+	0	HTCC1013_00416	HTCC1013	225	COG5352	NA	K13583	HTCC1013_00411
ARVY01000001.1	Prodigal:002006	CDS	324493	324993	.	-	0	HTCC1040_00348	HTCC1040	225	COG5352	NA	K13583	HTCC1040_00353
ARVY01000001.1	Prodigal:002006	CDS	325117	325929	.	+	0	HTCC1040_00349	HTCC1040	150	COG1682	TagG	NA	HTCC1040_00353
ARVY01000001.1	Prodigal:002006	CDS	325933	327099	.	+	0	HTCC1040_00350	HTCC1040	33	COG4992	ArgD	K00821	HTCC1040_00353
ARVY01000001.1	Prodigal:002006	CDS	327102	328031	.	+	0	HTCC1040_00351	HTCC1040	50	COG0078	ArgF	NA	HTCC1040_00353
ARVY01000001.1	Prodigal:002006	CDS	328023	328592	.	-	0	HTCC1040_00352	HTCC1040	254	COG3474	Cyc7	K08738	HTCC1040_00353
ARVY01000001.1	Prodigal:002006	CDS	328667	329407	.	+	0	HTCC1040_00353	HTCC1040	139	COG1212	KdsB	K00979	HTCC1040_00353
ARVY01000001.1	Prodigal:002006	CDS	329409	330239	.	+	0	HTCC1040_00354	HTCC1040	264	COG0077	PheA2	K04518	HTCC1040_00353
ARVY01000001.1	Prodigal:002006	CDS	330384	332057	.	+	0	HTCC1040_00355	HTCC1040	178	COG2812	DnaX	K02343	HTCC1040_00353
ARVY01000001.1	Prodigal:002006	CDS	332061	332378	.	+	0	HTCC1040_00356	HTCC1040	183	COG0718	YbaB	K09747	HTCC1040_00353
ARVY01000001.1	Prodigal:002006	CDS	332383	332994	.	+	0	HTCC1040_00357	HTCC1040	187	COG0353	RecR	K06187	HTCC1040_00353
ARVY01000001.1	Prodigal:002006	CDS	332981	335167	.	-	0	HTCC1040_00358	HTCC1040	328	COG2225	AceB	K01638	HTCC1040_00353
CP000084.1	Prodigal:002006	CDS	487775	488275	.	-	0	HTCC1062_00509	HTCC1062	225	COG5352	NA	K13583	HTCC1062_00514
CP000084.1	Prodigal:002006	CDS	488399	489211	.	+	0	HTCC1062_00510	HTCC1062	150	COG0842	YadH	NA	HTCC1062_00514
CP000084.1	Prodigal:002006	CDS	489215	490381	.	+	0	HTCC1062_00511	HTCC1062	33	COG4992	ArgD	K00821	HTCC1062_00514
CP000084.1	Prodigal:002006	CDS	490384	491313	.	+	0	HTCC1062_00512	HTCC1062	50	COG0078	ArgF	NA	HTCC1062_00514
CP000084.1	Prodigal:002006	CDS	491305	491874	.	-	0	HTCC1062_00513	HTCC1062	254	COG3474	Cyc7	K08738	HTCC1062_00514
CP000084.1	Prodigal:002006	CDS	491948	492688	.	+	0	HTCC1062_00514	HTCC1062	139	COG1212	KdsB	K00979	HTCC1062_00514
CP000084.1	Prodigal:002006	CDS	492690	493520	.	+	0	HTCC1062_00515	HTCC1062	264	COG0077	PheA2	K04518	HTCC1062_00514
CP000084.1	Prodigal:002006	CDS	493665	495338	.	+	0	HTCC1062_00516	HTCC1062	178	COG2812	DnaX	K02343	HTCC1062_00514
CP000084.1	Prodigal:002006	CDS	495342	495659	.	+	0	HTCC1062_00517	HTCC1062	183	COG0718	YbaB	K09747	HTCC1062_00514
CP000084.1	Prodigal:002006	CDS	495664	496275	.	+	0	HTCC1062_00518	HTCC1062	187	COG0353	RecR	K06187	HTCC1062_00514
CP000084.1	Prodigal:002006	CDS	496262	498457	.	-	0	HTCC1062_00519	HTCC1062	328	COG2225	AceB	K01638	HTCC1062_00514
DS995298.1	Prodigal:002006	CDS	62123	64285	.	+	0	HTCC7211_00064	HTCC7211	328	COG2225	AceB	K01638	HTCC7211_00069
