contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1419010	1420098	.	-	0	HTCC7211_01538	HTCC7211	80	COG3288	PntA	K00324	HTCC7211_01543
DS995298.1	Prodigal:002006	CDS	1420108	1420218	.	-	0	HTCC7211_01539	HTCC7211	1142	NA	NA	NA	HTCC7211_01543
DS995298.1	Prodigal:002006	CDS	1420224	1420349	.	-	0	HTCC7211_01540	HTCC7211	1042	COG0257	RpmJ	K02919	HTCC7211_01543
DS995298.1	Prodigal:002006	CDS	1420346	1421233	.	-	0	HTCC7211_01541	HTCC7211	2	COG0451	WcaG	NA	HTCC7211_01543
DS995298.1	barrnap:0.9	rRNA	1421247	1421355	1.3e-11	-	.	HTCC7211_01542	HTCC7211	NA	NA	NA	NA	HTCC7211_01543
DS995298.1	Prodigal:002006	CDS	1421470	1422528	.	-	0	HTCC7211_01543	HTCC7211	1587	COG3765	WzzB	NA	HTCC7211_01543
DS995298.1	Prodigal:002006	CDS	1422638	1423906	.	-	0	HTCC7211_01544	HTCC7211	737	COG3307	RfaL	NA	HTCC7211_01543
DS995298.1	Prodigal:002006	CDS	1423938	1425917	.	-	0	HTCC7211_01545	HTCC7211	930	COG1086	FlaA1	K24300	HTCC7211_01543
DS995298.1	Prodigal:002006	CDS	1425922	1426449	.	-	0	HTCC7211_01546	HTCC7211	1291	COG2148	WcaJ	NA	HTCC7211_01543
DS995298.1	Prodigal:002006	CDS	1426446	1427426	.	-	0	HTCC7211_01547	HTCC7211	1471	COG0451	WcaG	K24310	HTCC7211_01543
DS995298.1	Prodigal:002006	CDS	1427432	1428187	.	-	0	HTCC7211_01548	HTCC7211	95	COG1216	WcaE	NA	HTCC7211_01543
KL370779.1	Prodigal:002006	CDS	632493	633215	.	+	0	HTCC7214_00656	HTCC7214	95	COG0463	WcaA	NA	HTCC7214_00661
KL370779.1	Prodigal:002006	CDS	633218	634198	.	+	0	HTCC7214_00657	HTCC7214	1141	COG0451	WcaG	K24310	HTCC7214_00661
KL370779.1	Prodigal:002006	CDS	634195	634725	.	+	0	HTCC7214_00658	HTCC7214	1291	COG2148	WcaJ	NA	HTCC7214_00661
KL370779.1	Prodigal:002006	CDS	634802	636778	.	+	0	HTCC7214_00659	HTCC7214	930	COG1086	FlaA1	K24300	HTCC7214_00661
KL370779.1	Prodigal:002006	CDS	636791	638050	.	+	0	HTCC7214_00660	HTCC7214	737	COG3307	RfaL	K02847	HTCC7214_00661
KL370779.1	Prodigal:002006	CDS	638082	639077	.	+	0	HTCC7214_00661	HTCC7214	1587	COG3765	WzzB	NA	HTCC7214_00661
KL370779.1	barrnap:0.9	rRNA	639180	639289	1e-11	+	NA	HTCC7214_00662	HTCC7214	NA	NA	NA	NA	HTCC7214_00661
KL370779.1	Prodigal:002006	CDS	639302	640189	.	+	0	HTCC7214_00663	HTCC7214	2	COG0451	WcaG	NA	HTCC7214_00661
KL370779.1	Prodigal:002006	CDS	640186	640311	.	+	0	HTCC7214_00664	HTCC7214	1042	COG0257	RpmJ	K02919	HTCC7214_00661
KL370779.1	Prodigal:002006	CDS	640437	641525	.	+	0	HTCC7214_00665	HTCC7214	80	COG3288	PntA	K00324	HTCC7214_00661
KL370779.1	Prodigal:002006	CDS	641530	641841	.	+	0	HTCC7214_00666	HTCC7214	631	COG3288	PntA	NA	HTCC7214_00661
AWZW01000001.1	Prodigal:002006	CDS	366205	367236	.	-	0	HTCC9022_00391	HTCC9022	6	COG0438	RfaB	NA	HTCC9022_00396
AWZW01000001.1	Prodigal:002006	CDS	367233	368345	.	-	0	HTCC9022_00392	HTCC9022	NA	NA	NA	NA	HTCC9022_00396
