contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	24286	25380	.	-	0	IMCC9063_00030	IMCC9063	80	COG3288	PntA	K00324	IMCC9063_00035
CP002511.1	Prodigal:002006	CDS	25531	25656	.	-	0	IMCC9063_00031	IMCC9063	1042	COG0257	RpmJ	K02919	IMCC9063_00035
CP002511.1	Prodigal:002006	CDS	25677	26576	.	-	0	IMCC9063_00032	IMCC9063	2	COG0451	WcaG	NA	IMCC9063_00035
CP002511.1	barrnap:0.9	rRNA	26604	26712	1.1e-12	-	.	IMCC9063_00033	IMCC9063	NA	NA	NA	NA	IMCC9063_00035
CP002511.1	Prodigal:002006	CDS	26915	28309	.	+	0	IMCC9063_00034	IMCC9063	2569	COG2244	RfbX	NA	IMCC9063_00035
CP002511.1	Prodigal:002006	CDS	28311	29225	.	+	0	IMCC9063_00035	IMCC9063	2164	COG1216	WcaE	NA	IMCC9063_00035
CP002511.1	Prodigal:002006	CDS	29371	30333	.	-	0	IMCC9063_00036	IMCC9063	1936	NA	NA	NA	IMCC9063_00035
CP002511.1	Prodigal:002006	CDS	30323	30553	.	-	0	IMCC9063_00037	IMCC9063	NA	NA	NA	NA	IMCC9063_00035
CP002511.1	Prodigal:002006	CDS	30721	31788	.	-	0	IMCC9063_00038	IMCC9063	95	COG0463	WcaA	NA	IMCC9063_00035
CP002511.1	Prodigal:002006	CDS	31763	33166	.	-	0	IMCC9063_00039	IMCC9063	1837	COG3307	RfaL	NA	IMCC9063_00035
CP002511.1	Prodigal:002006	CDS	33167	34405	.	-	0	IMCC9063_00040	IMCC9063	1524	NA	NA	NA	IMCC9063_00035
