contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	918369	918920	.	-	0	HTCC1002_00997	HTCC1002	183	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	HTCC1002_01002
CH724130.1	Prodigal:2.6	CDS	918999	919319	.	+	0	HTCC1002_00998	HTCC1002	106	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	HTCC1002_01002
CH724130.1	Prodigal:2.6	CDS	919501	920211	.	+	0	HTCC1002_00999	HTCC1002	236	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	HTCC1002_01002
CH724130.1	Prodigal:2.6	CDS	920208	920435	.	+	0	HTCC1002_01000	HTCC1002	75	OG0000385	K02196	heme exporter protein D	COG3114	CcmD	Heme exporter protein D	HTCC1002_01002
CH724130.1	Prodigal:2.6	CDS	920446	920865	.	+	0	HTCC1002_01001	HTCC1002	139	OG0000324	K02197	cytochrome c-type biogenesis protein CcmE	COG2332	CcmE	Cytochrome c biogenesis protein CcmE	HTCC1002_01002
CH724130.1	Prodigal:2.6	CDS	920867	922744	.	+	0	HTCC1002_01002	HTCC1002	625	OG0000343	K02198	cytochrome c-type biogenesis protein CcmF	COG1138	CcmF	Cytochrome c biogenesis protein CcmF	HTCC1002_01002
CH724130.1	Prodigal:2.6	CDS	922741	923262	.	+	0	HTCC1002_01003	HTCC1002	173	OG0000500	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1002_01002
CH724130.1	Prodigal:2.6	CDS	923259	923639	.	+	0	HTCC1002_01004	HTCC1002	126	OG0000384	K02200	cytochrome c-type biogenesis protein CcmH	COG3088	NrfF	Cytochrome c-type biogenesis protein CcmH/NrfF	HTCC1002_01002
CH724130.1	Prodigal:2.6	CDS	923640	924149	.	+	0	HTCC1002_01005	HTCC1002	169	OG0000226	K12976	lipid A 3-O-deacylase [EC:3.1.1.-]	NA	NA	NA	HTCC1002_01002
CH724130.1	Prodigal:2.6	CDS	924158	925309	.	+	0	HTCC1002_01006	HTCC1002	383	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HTCC1002_01002
CH724130.1	Prodigal:2.6	CDS	925383	926546	.	+	0	HTCC1002_01007	HTCC1002	387	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1002_01002
KI421437.1	Prodigal:2.6	CDS	611643	612194	.	-	0	HTCC1013_00648	HTCC1013	183	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	HTCC1013_00653
KI421437.1	Prodigal:2.6	CDS	612273	612593	.	+	0	HTCC1013_00649	HTCC1013	106	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	HTCC1013_00653
KI421437.1	Prodigal:2.6	CDS	612776	613486	.	+	0	HTCC1013_00650	HTCC1013	236	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	HTCC1013_00653
KI421437.1	Prodigal:2.6	CDS	613483	613710	.	+	0	HTCC1013_00651	HTCC1013	75	OG0000385	K02196	heme exporter protein D	COG3114	CcmD	Heme exporter protein D	HTCC1013_00653
KI421437.1	Prodigal:2.6	CDS	613721	614140	.	+	0	HTCC1013_00652	HTCC1013	139	OG0000324	K02197	cytochrome c-type biogenesis protein CcmE	COG2332	CcmE	Cytochrome c biogenesis protein CcmE	HTCC1013_00653
KI421437.1	Prodigal:2.6	CDS	614142	616019	.	+	0	HTCC1013_00653	HTCC1013	625	OG0000343	K02198	cytochrome c-type biogenesis protein CcmF	COG1138	CcmF	Cytochrome c biogenesis protein CcmF	HTCC1013_00653
KI421437.1	Prodigal:2.6	CDS	616016	616537	.	+	0	HTCC1013_00654	HTCC1013	173	OG0000500	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1013_00653
KI421437.1	Prodigal:2.6	CDS	616534	616914	.	+	0	HTCC1013_00655	HTCC1013	126	OG0000384	K02200	cytochrome c-type biogenesis protein CcmH	COG3088	NrfF	Cytochrome c-type biogenesis protein CcmH/NrfF	HTCC1013_00653
KI421437.1	Prodigal:2.6	CDS	616915	617424	.	+	0	HTCC1013_00656	HTCC1013	169	OG0000226	K12976	lipid A 3-O-deacylase [EC:3.1.1.-]	NA	NA	NA	HTCC1013_00653
KI421437.1	Prodigal:2.6	CDS	617433	618584	.	+	0	HTCC1013_00657	HTCC1013	383	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HTCC1013_00653
KI421437.1	Prodigal:2.6	CDS	618658	619821	.	+	0	HTCC1013_00658	HTCC1013	387	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1013_00653
CP000084.1	Prodigal:2.6	CDS	282447	283610	.	-	0	HTCC1062_00278	HTCC1062	387	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1062_00283
CP000084.1	Prodigal:2.6	CDS	283684	284835	.	-	0	HTCC1062_00279	HTCC1062	383	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HTCC1062_00283
CP000084.1	Prodigal:2.6	CDS	284844	285353	.	-	0	HTCC1062_00280	HTCC1062	169	OG0000226	K12976	lipid A 3-O-deacylase [EC:3.1.1.-]	NA	NA	NA	HTCC1062_00283
CP000084.1	Prodigal:2.6	CDS	285354	285734	.	-	0	HTCC1062_00281	HTCC1062	126	OG0000384	K02200	cytochrome c-type biogenesis protein CcmH	COG3088	NrfF	Cytochrome c-type biogenesis protein CcmH/NrfF	HTCC1062_00283
CP000084.1	Prodigal:2.6	CDS	285731	286252	.	-	0	HTCC1062_00282	HTCC1062	173	OG0000500	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1062_00283
CP000084.1	Prodigal:2.6	CDS	286249	288126	.	-	0	HTCC1062_00283	HTCC1062	625	OG0000343	K02198	cytochrome c-type biogenesis protein CcmF	COG1138	CcmF	Cytochrome c biogenesis protein CcmF	HTCC1062_00283
CP000084.1	Prodigal:2.6	CDS	288128	288547	.	-	0	HTCC1062_00284	HTCC1062	139	OG0000324	K02197	cytochrome c-type biogenesis protein CcmE	COG2332	CcmE	Cytochrome c biogenesis protein CcmE	HTCC1062_00283
CP000084.1	Prodigal:2.6	CDS	288558	288785	.	-	0	HTCC1062_00285	HTCC1062	75	OG0000385	K02196	heme exporter protein D	COG3114	CcmD	Heme exporter protein D	HTCC1062_00283
CP000084.1	Prodigal:2.6	CDS	288782	289492	.	-	0	HTCC1062_00286	HTCC1062	236	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	HTCC1062_00283
CP000084.1	Prodigal:2.6	CDS	289675	289995	.	-	0	HTCC1062_00287	HTCC1062	106	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	HTCC1062_00283
CP000084.1	Prodigal:2.6	CDS	290074	290625	.	+	0	HTCC1062_00288	HTCC1062	183	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	HTCC1062_00283
ARVY01000001.1	Prodigal:2.6	CDS	119401	120564	.	-	0	HTCC1040_00118	HTCC1040	387	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1040_00123
ARVY01000001.1	Prodigal:2.6	CDS	120638	121789	.	-	0	HTCC1040_00119	HTCC1040	383	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HTCC1040_00123
ARVY01000001.1	Prodigal:2.6	CDS	121798	122307	.	-	0	HTCC1040_00120	HTCC1040	169	OG0000226	K12976	lipid A 3-O-deacylase [EC:3.1.1.-]	NA	NA	NA	HTCC1040_00123
ARVY01000001.1	Prodigal:2.6	CDS	122308	122688	.	-	0	HTCC1040_00121	HTCC1040	126	OG0000384	K02200	cytochrome c-type biogenesis protein CcmH	COG3088	NrfF	Cytochrome c-type biogenesis protein CcmH/NrfF	HTCC1040_00123
ARVY01000001.1	Prodigal:2.6	CDS	122685	123206	.	-	0	HTCC1040_00122	HTCC1040	173	OG0000500	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1040_00123
