contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	141322	141573	.	+	0	Uisw_101_00147	Uisw_101	83	OG0003089	NA	NA	NA	NA	NA	Uisw_101_00152
CP159821.1	Prodigal:2.6	CDS	141554	141793	.	+	0	Uisw_101_00148	Uisw_101	79	OG0003089	NA	NA	NA	NA	NA	Uisw_101_00152
CP159821.1	Prodigal:2.6	CDS	141790	142917	.	+	0	Uisw_101_00149	Uisw_101	375	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_101_00152
CP159821.1	Prodigal:2.6	CDS	142979	144205	.	-	0	Uisw_101_00150	Uisw_101	408	OG0001130	NA	NA	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	Uisw_101_00152
CP159821.1	Prodigal:2.6	CDS	144206	145267	.	-	0	Uisw_101_00151	Uisw_101	353	OG0001587	NA	NA	COG1902	FadH	NADH:flavin reductase, Old Yellow Enzyme (OYE) family	Uisw_101_00152
CP159821.1	Prodigal:2.6	CDS	145254	145742	.	-	0	Uisw_101_00152	Uisw_101	162	OG0002282	NA	NA	NA	NA	NA	Uisw_101_00152
CP159821.1	Prodigal:2.6	CDS	145838	146704	.	+	0	Uisw_101_00153	Uisw_101	288	OG0001641	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_101_00152
CP159821.1	Prodigal:2.6	CDS	146719	147924	.	+	0	Uisw_101_00154	Uisw_101	401	OG0002646	NA	NA	NA	NA	NA	Uisw_101_00152
CP159821.1	Prodigal:2.6	CDS	148002	148373	.	+	0	Uisw_101_00155	Uisw_101	123	OG0002646	NA	NA	NA	NA	NA	Uisw_101_00152
CP159821.1	Prodigal:2.6	CDS	148373	149218	.	+	0	Uisw_101_00156	Uisw_101	281	OG0000008	NA	NA	NA	NA	NA	Uisw_101_00152
CP159821.1	Prodigal:2.6	CDS	149219	149845	.	+	0	Uisw_101_00157	Uisw_101	208	OG0002009	NA	NA	NA	NA	NA	Uisw_101_00152
CP159820.1	Prodigal:2.6	CDS	144252	145271	.	+	0	Uisw_104_00150	Uisw_104	339	OG0001926	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	COG0332	FabH	3-oxoacyl-[acyl-carrier-protein] synthase III	Uisw_104_00155
CP159820.1	Prodigal:2.6	CDS	145273	145743	.	+	0	Uisw_104_00151	Uisw_104	156	OG0003089	NA	NA	NA	NA	NA	Uisw_104_00155
CP159820.1	Prodigal:2.6	CDS	145740	146867	.	+	0	Uisw_104_00152	Uisw_104	375	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_104_00155
CP159820.1	Prodigal:2.6	CDS	146929	148155	.	-	0	Uisw_104_00153	Uisw_104	408	OG0001130	NA	NA	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	Uisw_104_00155
CP159820.1	Prodigal:2.6	CDS	148156	149217	.	-	0	Uisw_104_00154	Uisw_104	353	OG0001587	NA	NA	COG1902	FadH	NADH:flavin reductase, Old Yellow Enzyme (OYE) family	Uisw_104_00155
CP159820.1	Prodigal:2.6	CDS	149204	149347	.	-	0	Uisw_104_00155	Uisw_104	47	OG0002282	NA	NA	NA	NA	NA	Uisw_104_00155
CP159820.1	Prodigal:2.6	CDS	149554	149691	.	-	0	Uisw_104_00156	Uisw_104	45	OG0002282	NA	NA	NA	NA	NA	Uisw_104_00155
CP159820.1	Prodigal:2.6	CDS	149787	150653	.	+	0	Uisw_104_00157	Uisw_104	288	OG0001641	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_104_00155
CP159820.1	Prodigal:2.6	CDS	150668	152323	.	+	0	Uisw_104_00158	Uisw_104	551	OG0002646	NA	NA	NA	NA	NA	Uisw_104_00155
CP159820.1	Prodigal:2.6	CDS	152323	153168	.	+	0	Uisw_104_00159	Uisw_104	281	OG0000008	NA	NA	NA	NA	NA	Uisw_104_00155
CP159820.1	Prodigal:2.6	CDS	153169	153555	.	+	0	Uisw_104_00160	Uisw_104	128	OG0002009	NA	NA	NA	NA	NA	Uisw_104_00155
CP159820.1	Prodigal:2.6	CDS	145273	145743	.	+	0	Uisw_104_00151	Uisw_104	156	OG0003089	NA	NA	NA	NA	NA	Uisw_104_00156
CP159820.1	Prodigal:2.6	CDS	145740	146867	.	+	0	Uisw_104_00152	Uisw_104	375	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_104_00156
