contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000005	Prodigal:2.6	CDS	75755	76372	.	+	0	HIMB109_00876	HIMB109	205	OG0000638	NA	NA	COG0293	RlmE	23S rRNA U2552 or 16S rRNA-U1369 or eukaryotic tRNA-C32/G34 (ribose-2'-O)-methylase RlmE/FtsJ/TRM7	HIMB109_00881
HIMB109-00000000005	Prodigal:2.6	CDS	76421	77881	.	+	0	HIMB109_00877	HIMB109	486	OG0000048	K00088	IMP dehydrogenase [EC:1.1.1.205]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB109_00881
HIMB109-00000000005	Prodigal:2.6	CDS	77874	78302	.	+	0	HIMB109_00878	HIMB109	142	OG0000743	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HIMB109_00881
HIMB109-00000000005	Prodigal:2.6	CDS	78302	79864	.	+	0	HIMB109_00879	HIMB109	520	OG0000562	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	COG0519	GuaA2	GMP synthase, PP-ATPase domain/subunit	HIMB109_00881
HIMB109-00000000005	Prodigal:2.6	CDS	79855	80637	.	+	0	HIMB109_00880	HIMB109	260	OG0000860	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	COG0413	PanB	Ketopantoate hydroxymethyltransferase	HIMB109_00881
HIMB109-00000000005	Prodigal:2.6	CDS	80644	81216	.	+	0	HIMB109_00881	HIMB109	190	OG0001925	NA	NA	NA	NA	NA	HIMB109_00881
HIMB109-00000000005	Prodigal:2.6	CDS	81213	82472	.	+	0	HIMB109_00882	HIMB109	419	OG0000734	NA	NA	COG1520	BamB	Outer membrane protein assembly factor BamB, contains beta-propeller repeat	HIMB109_00881
HIMB109-00000000005	Prodigal:2.6	CDS	82469	83284	.	+	0	HIMB109_00883	HIMB109	271	OG0001720	NA	NA	COG1160	Der	Double Era-like domain GTPase Der	HIMB109_00881
HIMB109-00000000005	Prodigal:2.6	CDS	83286	84725	.	-	0	HIMB109_00884	HIMB109	479	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HIMB109_00881
HIMB109-00000000005	Prodigal:2.6	CDS	84777	85328	.	-	0	HIMB109_00885	HIMB109	183	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	HIMB109_00881
HIMB109-00000000005	Prodigal:2.6	CDS	85328	87793	.	-	0	HIMB109_00886	HIMB109	821	OG0000423	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HIMB109_00881
ADAC02000001.1	Prodigal:2.6	CDS	649071	651536	.	+	0	HIMB114_00710	HIMB114	821	OG0000423	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HIMB114_00715
