contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1056044	1056883	.	-	0	HTCC1002_01139	HTCC1002	724	COG1741	YhaK	K06911	HTCC1002_01144
CH724130.1	Prodigal:002006	CDS	1056893	1058431	.	-	0	HTCC1002_01140	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01144
CH724130.1	Prodigal:002006	CDS	1058528	1058938	.	-	0	HTCC1002_01141	HTCC1002	1186	COG2259	DoxX	K15977	HTCC1002_01144
CH724130.1	Prodigal:002006	CDS	1058938	1059174	.	-	0	HTCC1002_01142	HTCC1002	1014	COG3369	NA	K23886	HTCC1002_01144
CH724130.1	Prodigal:002006	CDS	1059269	1059628	.	+	0	HTCC1002_01143	HTCC1002	1211	COG1733	HxlR	NA	HTCC1002_01144
CH724130.1	Prodigal:002006	CDS	1059621	1060283	.	-	0	HTCC1002_01144	HTCC1002	283	COG1011	YigB	K01560	HTCC1002_01144
CH724130.1	Prodigal:002006	CDS	1060301	1061002	.	+	0	HTCC1002_01145	HTCC1002	529	COG1385	RsmE	K09761	HTCC1002_01144
CH724130.1	Prodigal:002006	CDS	1061064	1061879	.	+	0	HTCC1002_01146	HTCC1002	217	COG1622	CyoA	K02275	HTCC1002_01144
CH724130.1	Prodigal:002006	CDS	1061882	1063516	.	+	0	HTCC1002_01147	HTCC1002	197	COG0843	CyoB	K02274	HTCC1002_01144
CH724130.1	Prodigal:002006	CDS	1063549	1064460	.	+	0	HTCC1002_01148	HTCC1002	66	COG0109	CyoE	K02257	HTCC1002_01144
CH724130.1	Prodigal:002006	CDS	1064457	1064582	.	+	0	HTCC1002_01149	HTCC1002	1057	NA	NA	NA	HTCC1002_01144
KI421438.1	Prodigal:002006	CDS	529800	529925	.	-	0	HTCC1013_01352	HTCC1013	1057	NA	NA	NA	HTCC1013_01357
KI421438.1	Prodigal:002006	CDS	529922	530833	.	-	0	HTCC1013_01353	HTCC1013	66	COG0109	CyoE	K02257	HTCC1013_01357
KI421438.1	Prodigal:002006	CDS	530866	532500	.	-	0	HTCC1013_01354	HTCC1013	197	COG0843	CyoB	K02274	HTCC1013_01357
KI421438.1	Prodigal:002006	CDS	532503	533318	.	-	0	HTCC1013_01355	HTCC1013	217	COG1622	CyoA	K02275	HTCC1013_01357
KI421438.1	Prodigal:002006	CDS	533380	534081	.	-	0	HTCC1013_01356	HTCC1013	529	COG1385	RsmE	K09761	HTCC1013_01357
KI421438.1	Prodigal:002006	CDS	534099	534761	.	+	0	HTCC1013_01357	HTCC1013	283	COG1011	YigB	K01560	HTCC1013_01357
KI421438.1	Prodigal:002006	CDS	534754	535113	.	-	0	HTCC1013_01358	HTCC1013	1211	COG1733	HxlR	NA	HTCC1013_01357
KI421438.1	Prodigal:002006	CDS	535208	535444	.	+	0	HTCC1013_01359	HTCC1013	1014	COG3369	NA	K23886	HTCC1013_01357
KI421438.1	Prodigal:002006	CDS	535444	535854	.	+	0	HTCC1013_01360	HTCC1013	1186	COG2259	DoxX	K15977	HTCC1013_01357
KI421438.1	Prodigal:002006	CDS	535951	537489	.	+	0	HTCC1013_01361	HTCC1013	82	COG0069	GltB2	K22083	HTCC1013_01357
KI421438.1	Prodigal:002006	CDS	537499	538338	.	+	0	HTCC1013_01362	HTCC1013	724	COG1741	YhaK	K06911	HTCC1013_01357
ARVY01000001.1	Prodigal:002006	CDS	1243905	1244030	.	-	0	HTCC1040_01339	HTCC1040	1057	NA	NA	NA	HTCC1040_01344
ARVY01000001.1	Prodigal:002006	CDS	1244027	1244938	.	-	0	HTCC1040_01340	HTCC1040	66	COG0109	CyoE	K02257	HTCC1040_01344
ARVY01000001.1	Prodigal:002006	CDS	1244971	1246605	.	-	0	HTCC1040_01341	HTCC1040	197	COG0843	CyoB	K02274	HTCC1040_01344
ARVY01000001.1	Prodigal:002006	CDS	1246608	1247423	.	-	0	HTCC1040_01342	HTCC1040	217	COG1622	CyoA	K02275	HTCC1040_01344
ARVY01000001.1	Prodigal:002006	CDS	1247485	1248186	.	-	0	HTCC1040_01343	HTCC1040	529	COG1385	RsmE	K09761	HTCC1040_01344
ARVY01000001.1	Prodigal:002006	CDS	1248204	1248866	.	+	0	HTCC1040_01344	HTCC1040	283	COG1011	YigB	K01560	HTCC1040_01344
ARVY01000001.1	Prodigal:002006	CDS	1248859	1249218	.	-	0	HTCC1040_01345	HTCC1040	1211	COG1733	HxlR	NA	HTCC1040_01344
ARVY01000001.1	Prodigal:002006	CDS	1249313	1249549	.	+	0	HTCC1040_01346	HTCC1040	1014	COG3369	NA	K23886	HTCC1040_01344
ARVY01000001.1	Prodigal:002006	CDS	1249549	1249959	.	+	0	HTCC1040_01347	HTCC1040	1186	COG2259	DoxX	K15977	HTCC1040_01344
ARVY01000001.1	Prodigal:002006	CDS	1250056	1251594	.	+	0	HTCC1040_01348	HTCC1040	82	COG0069	GltB2	K22083	HTCC1040_01344
ARVY01000001.1	Prodigal:002006	CDS	1251604	1252443	.	+	0	HTCC1040_01349	HTCC1040	724	COG1741	YhaK	K06911	HTCC1040_01344
CP000084.1	Prodigal:002006	CDS	139945	140070	.	-	0	HTCC1062_00135	HTCC1062	1057	NA	NA	NA	HTCC1062_00140
CP000084.1	Prodigal:002006	CDS	140067	140978	.	-	0	HTCC1062_00136	HTCC1062	66	COG0109	CyoE	K02257	HTCC1062_00140
CP000084.1	Prodigal:002006	CDS	141011	142645	.	-	0	HTCC1062_00137	HTCC1062	197	COG0843	CyoB	K02274	HTCC1062_00140
CP000084.1	Prodigal:002006	CDS	142648	143463	.	-	0	HTCC1062_00138	HTCC1062	217	COG1622	CyoA	K02275	HTCC1062_00140
CP000084.1	Prodigal:002006	CDS	143525	144226	.	-	0	HTCC1062_00139	HTCC1062	529	COG1385	RsmE	K09761	HTCC1062_00140
CP000084.1	Prodigal:002006	CDS	144244	144906	.	+	0	HTCC1062_00140	HTCC1062	283	COG1011	YigB	K01560	HTCC1062_00140
CP000084.1	Prodigal:002006	CDS	144899	145258	.	-	0	HTCC1062_00141	HTCC1062	1211	COG1733	HxlR	NA	HTCC1062_00140
CP000084.1	Prodigal:002006	CDS	145353	145589	.	+	0	HTCC1062_00142	HTCC1062	1014	COG3369	NA	K23886	HTCC1062_00140
CP000084.1	Prodigal:002006	CDS	145589	145999	.	+	0	HTCC1062_00143	HTCC1062	1186	COG2259	DoxX	K15977	HTCC1062_00140
CP000084.1	Prodigal:002006	CDS	146096	147634	.	+	0	HTCC1062_00144	HTCC1062	82	COG0069	GltB2	K22083	HTCC1062_00140
CP000084.1	Prodigal:002006	CDS	147644	148483	.	+	0	HTCC1062_00145	HTCC1062	724	COG1741	YhaK	K06911	HTCC1062_00140
DS995298.1	Prodigal:002006	CDS	414521	415387	.	-	0	HTCC7211_00438	HTCC7211	66	COG0382	UbiA	K03179	HTCC7211_00443
DS995298.1	Prodigal:002006	CDS	415437	415847	.	+	0	HTCC7211_00439	HTCC7211	863	NA	NA	NA	HTCC7211_00443
DS995298.1	Prodigal:002006	CDS	415848	416819	.	-	0	HTCC7211_00440	HTCC7211	67	COG0604	Qor	K00344	HTCC7211_00443
DS995298.1	Prodigal:002006	CDS	416819	417655	.	-	0	HTCC7211_00441	HTCC7211	724	COG1741	YhaK	K06911	HTCC7211_00443
DS995298.1	Prodigal:002006	CDS	417692	417931	.	-	0	HTCC7211_00442	HTCC7211	1014	COG3369	NA	K23886	HTCC7211_00443
DS995298.1	Prodigal:002006	CDS	417953	418615	.	-	0	HTCC7211_00443	HTCC7211	283	COG1011	YigB	K01560	HTCC7211_00443
DS995298.1	Prodigal:002006	CDS	418632	419330	.	+	0	HTCC7211_00444	HTCC7211	529	COG1385	RsmE	K09761	HTCC7211_00443
DS995298.1	Prodigal:002006	CDS	419392	420207	.	+	0	HTCC7211_00445	HTCC7211	217	COG1622	CyoA	K02275	HTCC7211_00443
DS995298.1	Prodigal:002006	CDS	420209	421843	.	+	0	HTCC7211_00446	HTCC7211	197	COG0843	CyoB	K02274	HTCC7211_00443
DS995298.1	Prodigal:002006	CDS	421870	422781	.	+	0	HTCC7211_00447	HTCC7211	66	COG0109	CyoE	K02257	HTCC7211_00443
DS995298.1	Prodigal:002006	CDS	422778	422903	.	+	0	HTCC7211_00448	HTCC7211	1057	NA	NA	NA	HTCC7211_00443
DS995298.1	Prodigal:002006	CDS	981768	982190	.	-	0	HTCC7211_01081	HTCC7211	1665	NA	NA	NA	HTCC7211_01086
DS995298.1	Prodigal:002006	CDS	982245	983417	.	+	0	HTCC7211_01082	HTCC7211	19	COG2814	AraJ	NA	HTCC7211_01086
DS995298.1	Prodigal:002006	CDS	983410	983961	.	-	0	HTCC7211_01083	HTCC7211	1139	COG4341	NA	NA	HTCC7211_01086
DS995298.1	Prodigal:002006	CDS	984060	984515	.	+	0	HTCC7211_01084	HTCC7211	1072	COG0394	Wzb	NA	HTCC7211_01086
DS995298.1	Prodigal:002006	CDS	984487	985164	.	+	0	HTCC7211_01085	HTCC7211	1032	COG0580	GlpF	NA	HTCC7211_01086
DS995298.1	Prodigal:002006	CDS	985154	985951	.	-	0	HTCC7211_01086	HTCC7211	283	COG0637	YcjU	K05306	HTCC7211_01086
DS995298.1	Prodigal:002006	CDS	986116	986643	.	+	0	HTCC7211_01087	HTCC7211	920	COG4785	NlpI	NA	HTCC7211_01086
DS995298.1	Prodigal:002006	CDS	986692	987192	.	+	0	HTCC7211_01088	HTCC7211	1199	COG0494	MutT	NA	HTCC7211_01086
DS995298.1	Prodigal:002006	CDS	987297	988805	.	-	0	HTCC7211_01089	HTCC7211	1128	COG0248	GppA	K01524	HTCC7211_01086
DS995298.1	Prodigal:002006	CDS	988786	990945	.	-	0	HTCC7211_01090	HTCC7211	1131	COG0855	Ppk	K00937	HTCC7211_01086
DS995298.1	Prodigal:002006	CDS	990977	991483	.	+	0	HTCC7211_01091	HTCC7211	1094	COG2062	SixA	K08296	HTCC7211_01086
KL370779.1	Prodigal:002006	CDS	216567	216692	.	-	0	HTCC7214_00219	HTCC7214	1057	NA	NA	NA	HTCC7214_00224
KL370779.1	Prodigal:002006	CDS	216689	217600	.	-	0	HTCC7214_00220	HTCC7214	66	COG0109	CyoE	K02257	HTCC7214_00224
KL370779.1	Prodigal:002006	CDS	217629	219263	.	-	0	HTCC7214_00221	HTCC7214	197	COG0843	CyoB	K02274	HTCC7214_00224
KL370779.1	Prodigal:002006	CDS	219265	220080	.	-	0	HTCC7214_00222	HTCC7214	217	COG1622	CyoA	K02275	HTCC7214_00224
KL370779.1	Prodigal:002006	CDS	220142	220840	.	-	0	HTCC7214_00223	HTCC7214	529	COG1385	RsmE	K09761	HTCC7214_00224
