contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	679932	680972	.	-	0	HTCC1002_00739	HTCC1002	67	COG1062	FrmA	NA	HTCC1002_00744
CH724130.1	Prodigal:002006	CDS	680978	681637	.	-	0	HTCC1002_00740	HTCC1002	985	COG2226	UbiE	NA	HTCC1002_00744
CH724130.1	Prodigal:002006	CDS	681690	683426	.	+	0	HTCC1002_00741	HTCC1002	21	COG0028	IlvB	NA	HTCC1002_00744
CH724130.1	Prodigal:002006	CDS	683426	684289	.	+	0	HTCC1002_00742	HTCC1002	944	COG1091	RfbD	NA	HTCC1002_00744
CH724130.1	Prodigal:002006	CDS	684286	685140	.	-	0	HTCC1002_00743	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00744
CH724130.1	Prodigal:002006	CDS	685157	685603	.	-	0	HTCC1002_00744	HTCC1002	1542	NA	NA	NA	HTCC1002_00744
CH724130.1	Prodigal:002006	CDS	685584	686117	.	-	0	HTCC1002_00745	HTCC1002	1542	NA	NA	NA	HTCC1002_00744
CH724130.1	barrnap:0.9	rRNA	686566	689315	0	-	NA	HTCC1002_00746	HTCC1002	NA	NA	NA	NA	HTCC1002_00744
CH724130.1	Aragorn:001002	tRNA	689467	689542	.	-	NA	HTCC1002_00747	HTCC1002	NA	NA	NA	NA	HTCC1002_00744
CH724130.1	Aragorn:001002	tRNA	689554	689630	.	-	NA	HTCC1002_00748	HTCC1002	NA	NA	NA	NA	HTCC1002_00744
CH724130.1	barrnap:0.9	rRNA	689730	691199	0	-	NA	HTCC1002_00749	HTCC1002	NA	NA	NA	NA	HTCC1002_00744
CH724130.1	Prodigal:002006	CDS	680978	681637	.	-	0	HTCC1002_00740	HTCC1002	985	COG2226	UbiE	NA	HTCC1002_00745
CH724130.1	Prodigal:002006	CDS	681690	683426	.	+	0	HTCC1002_00741	HTCC1002	21	COG0028	IlvB	NA	HTCC1002_00745
CH724130.1	Prodigal:002006	CDS	683426	684289	.	+	0	HTCC1002_00742	HTCC1002	944	COG1091	RfbD	NA	HTCC1002_00745
CH724130.1	Prodigal:002006	CDS	684286	685140	.	-	0	HTCC1002_00743	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00745
