contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1123169	1123378	.	-	0	HTCC1002_01213	HTCC1002	69	OG0001686	NA	NA	NA	NA	NA	HTCC1002_01218
CH724130.1	Prodigal:2.6	CDS	1123379	1124092	.	-	0	HTCC1002_01214	HTCC1002	237	OG0001569	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1002_01218
CH724130.1	Prodigal:2.6	CDS	1124159	1124923	.	-	0	HTCC1002_01215	HTCC1002	254	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC1002_01218
CH724130.1	Prodigal:2.6	CDS	1125089	1126369	.	+	0	HTCC1002_01216	HTCC1002	426	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1002_01218
CH724130.1	Prodigal:2.6	CDS	1127008	1127127	.	+	0	HTCC1002_01217	HTCC1002	39	NA	NA	NA	NA	NA	NA	HTCC1002_01218
CH724130.1	Prodigal:2.6	CDS	1127714	1130647	.	+	0	HTCC1002_01218	HTCC1002	977	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HTCC1002_01218
CH724130.1	Prodigal:2.6	CDS	1130650	1131327	.	+	0	HTCC1002_01219	HTCC1002	225	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HTCC1002_01218
CH724130.1	Prodigal:2.6	CDS	1131314	1131820	.	+	0	HTCC1002_01220	HTCC1002	168	OG0001312	NA	NA	NA	NA	NA	HTCC1002_01218
CH724130.1	Prodigal:2.6	CDS	1131823	1133379	.	+	0	HTCC1002_01221	HTCC1002	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HTCC1002_01218
CH724130.1	Prodigal:2.6	CDS	1133379	1135130	.	+	0	HTCC1002_01222	HTCC1002	583	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HTCC1002_01218
