contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	661829	662425	.	-	0	HIMB59_00714	HIMB59	223	COG0500	SmtA	NA	HIMB59_00719
CP003801.1	Prodigal:002006	CDS	662422	663543	.	-	0	HIMB59_00715	HIMB59	194	COG2021	MET2	K00641	HIMB59_00719
CP003801.1	Prodigal:002006	CDS	663711	664766	.	+	0	HIMB59_00716	HIMB59	9	COG0079	HisC	NA	HIMB59_00719
CP003801.1	Prodigal:002006	CDS	664759	665652	.	+	0	HIMB59_00717	HIMB59	362	COG0287	TyrA	K04517	HIMB59_00719
CP003801.1	Prodigal:002006	CDS	665642	666313	.	-	0	HIMB59_00718	HIMB59	443	COG0204	PlsC	K00655	HIMB59_00719
CP003801.1	Prodigal:002006	CDS	666303	666869	.	-	0	HIMB59_00719	HIMB59	1552	COG1434	ElyC	NA	HIMB59_00719
CP003801.1	Prodigal:002006	CDS	666869	668053	.	-	0	HIMB59_00720	HIMB59	52	COG0019	LysA	K01586	HIMB59_00719
CP003801.1	Prodigal:002006	CDS	668056	668202	.	-	0	HIMB59_00721	HIMB59	2201	NA	NA	NA	HIMB59_00719
CP003801.1	Prodigal:002006	CDS	668204	669595	.	-	0	HIMB59_00722	HIMB59	375	COG0165	ArgH	K01755	HIMB59_00719
CP003801.1	Prodigal:002006	CDS	669608	669808	.	-	0	HIMB59_00723	HIMB59	872	NA	NA	NA	HIMB59_00719
CP003801.1	Prodigal:002006	CDS	669866	670468	.	+	0	HIMB59_00724	HIMB59	300	COG0400	YpfH	K06999	HIMB59_00719
