contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	1338224	1338886	.	+	0	NP1_01466	NP1	220	OG0003442	NA	NA	NA	NA	NA	NP1_01471
CP038852.1	Prodigal:2.6	CDS	1338890	1339042	.	+	0	NP1_01467	NP1	50	OG0003347	NA	NA	NA	NA	NA	NP1_01471
CP038852.1	Prodigal:2.6	CDS	1339042	1340658	.	+	0	NP1_01468	NP1	538	OG0002742	NA	NA	NA	NA	NA	NP1_01471
CP038852.1	Prodigal:2.6	CDS	1340645	1340866	.	+	0	NP1_01469	NP1	73	OG0003149	NA	NA	NA	NA	NA	NP1_01471
CP038852.1	Prodigal:2.6	CDS	1340880	1341722	.	+	0	NP1_01470	NP1	280	OG0003116	NA	NA	NA	NA	NA	NP1_01471
CP038852.1	Prodigal:2.6	CDS	1341715	1341927	.	+	0	NP1_01471	NP1	70	OG0003269	NA	NA	NA	NA	NA	NP1_01471
CP038852.1	Prodigal:2.6	CDS	1342002	1342865	.	+	0	NP1_01472	NP1	287	OG0002666	NA	NA	NA	NA	NA	NP1_01471
CP038852.1	Prodigal:2.6	CDS	1342887	1343330	.	+	0	NP1_01473	NP1	147	OG0003270	NA	NA	NA	NA	NA	NP1_01471
CP038852.1	Prodigal:2.6	CDS	1343382	1343657	.	+	0	NP1_01474	NP1	91	OG0002684	NA	NA	NA	NA	NA	NP1_01471
CP038852.1	Prodigal:2.6	CDS	1343659	1343877	.	+	0	NP1_01475	NP1	72	OG0002391	NA	NA	NA	NA	NA	NP1_01471
CP038852.1	Prodigal:2.6	CDS	1343877	1344455	.	+	0	NP1_01476	NP1	192	OG0002667	NA	NA	NA	NA	NA	NP1_01471
