contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	195506	195964	.	+	0	HTCC1002_00234	HTCC1002	640	COG1327	NrdR	K07738	HTCC1002_00239
CH724130.1	Prodigal:002006	CDS	195945	197045	.	+	0	HTCC1002_00235	HTCC1002	760	COG0117	RibD1	K11752	HTCC1002_00239
CH724130.1	Prodigal:002006	CDS	197050	197643	.	+	0	HTCC1002_00236	HTCC1002	784	COG0307	RibC	K00793	HTCC1002_00239
CH724130.1	Prodigal:002006	CDS	197630	198730	.	+	0	HTCC1002_00237	HTCC1002	748	COG0108	RibB	K14652	HTCC1002_00239
CH724130.1	Prodigal:002006	CDS	198730	199116	.	+	0	HTCC1002_00238	HTCC1002	740	COG0054	RibE	K00794	HTCC1002_00239
CH724130.1	Prodigal:002006	CDS	199119	199523	.	+	0	HTCC1002_00239	HTCC1002	762	COG0781	NusB	NA	HTCC1002_00239
CH724130.1	Prodigal:002006	CDS	199516	200475	.	+	0	HTCC1002_00240	HTCC1002	961	COG0611	ThiL	K00946	HTCC1002_00239
CH724130.1	Prodigal:002006	CDS	200562	202667	.	+	0	HTCC1002_00241	HTCC1002	608	COG3808	OVP1	K15987	HTCC1002_00239
CH724130.1	Prodigal:002006	CDS	202675	203139	.	-	0	HTCC1002_00242	HTCC1002	787	COG2913	BamE	NA	HTCC1002_00239
CH724130.1	Prodigal:002006	CDS	203198	203605	.	+	0	HTCC1002_00243	HTCC1002	879	COG5452	NA	K17662	HTCC1002_00239
CH724130.1	Prodigal:002006	CDS	203613	203795	.	+	0	HTCC1002_00244	HTCC1002	658	COG0333	RpmF	K02911	HTCC1002_00239
KI421438.1	Prodigal:002006	CDS	95446	95628	.	-	0	HTCC1013_00882	HTCC1013	658	COG0333	RpmF	K02911	HTCC1013_00887
KI421438.1	Prodigal:002006	CDS	95636	96043	.	-	0	HTCC1013_00883	HTCC1013	879	COG5452	NA	K17662	HTCC1013_00887
KI421438.1	Prodigal:002006	CDS	96102	96566	.	+	0	HTCC1013_00884	HTCC1013	787	COG2913	BamE	NA	HTCC1013_00887
KI421438.1	Prodigal:002006	CDS	96574	98679	.	-	0	HTCC1013_00885	HTCC1013	608	COG3808	OVP1	K15987	HTCC1013_00887
KI421438.1	Prodigal:002006	CDS	98766	99725	.	-	0	HTCC1013_00886	HTCC1013	961	COG0611	ThiL	K00946	HTCC1013_00887
KI421438.1	Prodigal:002006	CDS	99718	100122	.	-	0	HTCC1013_00887	HTCC1013	762	COG0781	NusB	NA	HTCC1013_00887
KI421438.1	Prodigal:002006	CDS	100125	100511	.	-	0	HTCC1013_00888	HTCC1013	740	COG0054	RibE	K00794	HTCC1013_00887
KI421438.1	Prodigal:002006	CDS	100511	101611	.	-	0	HTCC1013_00889	HTCC1013	748	COG0108	RibB	K14652	HTCC1013_00887
KI421438.1	Prodigal:002006	CDS	101598	102191	.	-	0	HTCC1013_00890	HTCC1013	784	COG0307	RibC	K00793	HTCC1013_00887
KI421438.1	Prodigal:002006	CDS	102196	103296	.	-	0	HTCC1013_00891	HTCC1013	760	COG0117	RibD1	K11752	HTCC1013_00887
KI421438.1	Prodigal:002006	CDS	103277	103735	.	-	0	HTCC1013_00892	HTCC1013	640	COG1327	NrdR	K07738	HTCC1013_00887
ARVY01000001.1	Prodigal:002006	CDS	831038	831220	.	-	0	HTCC1040_00884	HTCC1040	658	COG0333	RpmF	K02911	HTCC1040_00889
ARVY01000001.1	Prodigal:002006	CDS	831228	831635	.	-	0	HTCC1040_00885	HTCC1040	879	COG5452	NA	K17662	HTCC1040_00889
ARVY01000001.1	Prodigal:002006	CDS	831694	832158	.	+	0	HTCC1040_00886	HTCC1040	787	COG2913	BamE	NA	HTCC1040_00889
ARVY01000001.1	Prodigal:002006	CDS	832166	834271	.	-	0	HTCC1040_00887	HTCC1040	608	COG3808	OVP1	K15987	HTCC1040_00889
ARVY01000001.1	Prodigal:002006	CDS	834358	835317	.	-	0	HTCC1040_00888	HTCC1040	961	COG0611	ThiL	K00946	HTCC1040_00889
ARVY01000001.1	Prodigal:002006	CDS	835310	835714	.	-	0	HTCC1040_00889	HTCC1040	762	COG0781	NusB	NA	HTCC1040_00889
ARVY01000001.1	Prodigal:002006	CDS	835717	836103	.	-	0	HTCC1040_00890	HTCC1040	740	COG0054	RibE	K00794	HTCC1040_00889
ARVY01000001.1	Prodigal:002006	CDS	836103	837203	.	-	0	HTCC1040_00891	HTCC1040	748	COG0108	RibB	K14652	HTCC1040_00889
ARVY01000001.1	Prodigal:002006	CDS	837190	837783	.	-	0	HTCC1040_00892	HTCC1040	784	COG0307	RibC	K00793	HTCC1040_00889
ARVY01000001.1	Prodigal:002006	CDS	837788	838888	.	-	0	HTCC1040_00893	HTCC1040	760	COG0117	RibD1	K11752	HTCC1040_00889
ARVY01000001.1	Prodigal:002006	CDS	838869	839327	.	-	0	HTCC1040_00894	HTCC1040	640	COG1327	NrdR	K07738	HTCC1040_00889
CP000084.1	Prodigal:002006	CDS	1010436	1010618	.	-	0	HTCC1062_01044	HTCC1062	658	COG0333	RpmF	K02911	HTCC1062_01049
CP000084.1	Prodigal:002006	CDS	1010626	1011033	.	-	0	HTCC1062_01045	HTCC1062	879	COG5452	NA	K17662	HTCC1062_01049
CP000084.1	Prodigal:002006	CDS	1011092	1011556	.	+	0	HTCC1062_01046	HTCC1062	787	COG2913	BamE	NA	HTCC1062_01049
CP000084.1	Prodigal:002006	CDS	1011564	1013669	.	-	0	HTCC1062_01047	HTCC1062	608	COG3808	OVP1	K15987	HTCC1062_01049
CP000084.1	Prodigal:002006	CDS	1013756	1014715	.	-	0	HTCC1062_01048	HTCC1062	961	COG0611	ThiL	K00946	HTCC1062_01049
CP000084.1	Prodigal:002006	CDS	1014708	1015112	.	-	0	HTCC1062_01049	HTCC1062	762	COG0781	NusB	NA	HTCC1062_01049
CP000084.1	Prodigal:002006	CDS	1015115	1015501	.	-	0	HTCC1062_01050	HTCC1062	740	COG0054	RibE	K00794	HTCC1062_01049
CP000084.1	Prodigal:002006	CDS	1015501	1016601	.	-	0	HTCC1062_01051	HTCC1062	748	COG0108	RibB	K14652	HTCC1062_01049
CP000084.1	Prodigal:002006	CDS	1016588	1017181	.	-	0	HTCC1062_01052	HTCC1062	784	COG0307	RibC	K00793	HTCC1062_01049
CP000084.1	Prodigal:002006	CDS	1017186	1018286	.	-	0	HTCC1062_01053	HTCC1062	760	COG0117	RibD1	K11752	HTCC1062_01049
CP000084.1	Prodigal:002006	CDS	1018267	1018725	.	-	0	HTCC1062_01054	HTCC1062	640	COG1327	NrdR	K07738	HTCC1062_01049
DS995298.1	Prodigal:002006	CDS	899634	900092	.	+	0	HTCC7211_00979	HTCC7211	640	COG1327	NrdR	K07738	HTCC7211_00984
DS995298.1	Prodigal:002006	CDS	900073	901179	.	+	0	HTCC7211_00980	HTCC7211	760	COG0117	RibD1	K11752	HTCC7211_00984
DS995298.1	Prodigal:002006	CDS	901181	901774	.	+	0	HTCC7211_00981	HTCC7211	784	COG0307	RibC	K00793	HTCC7211_00984
DS995298.1	Prodigal:002006	CDS	901761	902861	.	+	0	HTCC7211_00982	HTCC7211	748	COG0108	RibB	K14652	HTCC7211_00984
DS995298.1	Prodigal:002006	CDS	902861	903250	.	+	0	HTCC7211_00983	HTCC7211	740	COG0054	RibE	K00794	HTCC7211_00984
DS995298.1	Prodigal:002006	CDS	903247	903651	.	+	0	HTCC7211_00984	HTCC7211	762	COG0781	NusB	NA	HTCC7211_00984
DS995298.1	Prodigal:002006	CDS	903644	904603	.	+	0	HTCC7211_00985	HTCC7211	961	COG0611	ThiL	K00946	HTCC7211_00984
DS995298.1	Prodigal:002006	CDS	904682	906787	.	+	0	HTCC7211_00986	HTCC7211	608	COG3808	OVP1	K15987	HTCC7211_00984
DS995298.1	Prodigal:002006	CDS	906774	907196	.	-	0	HTCC7211_00987	HTCC7211	787	COG2913	BamE	NA	HTCC7211_00984
DS995298.1	Prodigal:002006	CDS	907258	907725	.	+	0	HTCC7211_00988	HTCC7211	879	COG5452	NA	NA	HTCC7211_00984
