contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
JNIU01000001.1	Prodigal:2.6	CDS	1124767	1125642	.	+	0	HTCC7217_01214	HTCC7217	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HTCC7217_01219
JNIU01000001.1	Prodigal:2.6	CDS	1125678	1128587	.	+	0	HTCC7217_01215	HTCC7217	969	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HTCC7217_01219
JNIU01000001.1	Prodigal:2.6	CDS	1128594	1129913	.	+	0	HTCC7217_01216	HTCC7217	439	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HTCC7217_01219
JNIU01000001.1	Prodigal:2.6	CDS	1129914	1131314	.	+	0	HTCC7217_01217	HTCC7217	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HTCC7217_01219
JNIU01000001.1	Prodigal:2.6	CDS	1131354	1132364	.	+	0	HTCC7217_01218	HTCC7217	336	OG0001881	NA	NA	NA	NA	NA	HTCC7217_01219
JNIU01000001.1	Prodigal:2.6	CDS	1132357	1133121	.	+	0	HTCC7217_01219	HTCC7217	254	OG0003369	NA	NA	NA	NA	NA	HTCC7217_01219
JNIU01000001.1	Prodigal:2.6	CDS	1133111	1133914	.	+	0	HTCC7217_01220	HTCC7217	267	OG0002900	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HTCC7217_01219
JNIU01000001.1	Prodigal:2.6	CDS	1133904	1134674	.	+	0	HTCC7217_01221	HTCC7217	256	OG0003576	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC7217_01219
JNIU01000001.1	Prodigal:2.6	CDS	1134674	1136629	.	+	0	HTCC7217_01222	HTCC7217	651	OG0000568	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	COG1198	PriA	Primosomal protein N' (replication factor Y) - superfamily II helicase	HTCC7217_01219
JNIU01000001.1	Prodigal:2.6	CDS	1136739	1137296	.	+	0	HTCC7217_01223	HTCC7217	185	OG0000700	K02113	F-type H+-transporting ATPase subunit delta	COG0712	AtpH	FoF1-type ATP synthase, delta subunit	HTCC7217_01219
JNIU01000001.1	Prodigal:2.6	CDS	1137297	1138832	.	+	0	HTCC7217_01224	HTCC7217	511	OG0000328	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	COG0056	AtpA	FoF1-type ATP synthase, alpha subunit	HTCC7217_01219
HIMB1413-00000000001	Prodigal:2.6	CDS	33998	34699	.	-	0	HIMB1413_00036	HIMB1413	233	OG0002285	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HIMB1413_00041
HIMB1413-00000000001	Prodigal:2.6	CDS	34680	35216	.	-	0	HIMB1413_00037	HIMB1413	178	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	HIMB1413_00041
HIMB1413-00000000001	Prodigal:2.6	CDS	35269	35712	.	-	0	HIMB1413_00038	HIMB1413	147	OG0001665	NA	NA	COG1051	YjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	HIMB1413_00041
HIMB1413-00000000001	Prodigal:2.6	CDS	35721	36665	.	-	0	HIMB1413_00039	HIMB1413	314	OG0002352	NA	NA	COG3306	NA	Glycosyltransferase involved in LPS biosynthesis, GR25 family	HIMB1413_00041
HIMB1413-00000000001	Prodigal:2.6	CDS	36940	37869	.	-	0	HIMB1413_00040	HIMB1413	309	OG0000865	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1413_00041
HIMB1413-00000000001	Prodigal:2.6	CDS	37921	38679	.	+	0	HIMB1413_00041	HIMB1413	252	OG0003369	NA	NA	NA	NA	NA	HIMB1413_00041
HIMB1413-00000000001	Prodigal:2.6	CDS	38669	39598	.	-	0	HIMB1413_00042	HIMB1413	309	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1413_00041
HIMB1413-00000000001	Prodigal:2.6	CDS	39656	40798	.	+	0	HIMB1413_00043	HIMB1413	380	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1413_00041
HIMB1413-00000000001	Prodigal:2.6	CDS	40811	41743	.	+	0	HIMB1413_00044	HIMB1413	310	OG0001450	NA	NA	NA	NA	NA	HIMB1413_00041
HIMB1413-00000000001	Prodigal:2.6	CDS	41721	42707	.	+	0	HIMB1413_00045	HIMB1413	328	OG0000002	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1413_00041
HIMB1413-00000000001	Prodigal:2.6	CDS	42682	43710	.	+	0	HIMB1413_00046	HIMB1413	342	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1413_00041
HIMB1509-00000000001	Prodigal:2.6	CDS	135	638	.	+	0	HIMB1509_00001	HIMB1509	167	OG0001881	NA	NA	NA	NA	NA	HIMB1509_00002
HIMB1509-00000000001	Prodigal:2.6	CDS	645	1589	.	+	0	HIMB1509_00002	HIMB1509	314	OG0003369	NA	NA	NA	NA	NA	HIMB1509_00002
HIMB1509-00000000001	Prodigal:2.6	CDS	1586	2407	.	+	0	HIMB1509_00003	HIMB1509	273	OG0002900	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HIMB1509_00002
HIMB1509-00000000001	Prodigal:2.6	CDS	2411	3373	.	+	0	HIMB1509_00004	HIMB1509	320	OG0001502	NA	NA	NA	NA	NA	HIMB1509_00002
HIMB1509-00000000001	Prodigal:2.6	CDS	3373	5649	.	+	0	HIMB1509_00005	HIMB1509	758	OG0001675	NA	NA	COG4993	Gcd	Glucose dehydrogenase, PQQ-dependent	HIMB1509_00002
HIMB1509-00000000001	Prodigal:2.6	CDS	5659	6336	.	+	0	HIMB1509_00006	HIMB1509	225	OG0001548	NA	NA	COG5036	NA	SPX domain-containing protein involved in vacuolar polyphosphate accumulation	HIMB1509_00002
HIMB1509-00000000001	Prodigal:2.6	CDS	6365	7066	.	+	0	HIMB1509_00007	HIMB1509	233	OG0001533	NA	NA	NA	NA	NA	HIMB1509_00002
