contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	817077	817637	.	+	0	HTCC7211_00867	HTCC7211	5197	NA	NA	NA	HTCC7211_00872
DS995298.1	Prodigal:002006	CDS	817731	817991	.	+	0	HTCC7211_00868	HTCC7211	5198	NA	NA	NA	HTCC7211_00872
DS995298.1	Prodigal:002006	CDS	818002	818244	.	+	0	HTCC7211_00869	HTCC7211	5199	NA	NA	NA	HTCC7211_00872
DS995298.1	Prodigal:002006	CDS	818248	818523	.	-	0	HTCC7211_00870	HTCC7211	5200	NA	NA	NA	HTCC7211_00872
DS995298.1	Prodigal:002006	CDS	818825	819112	.	+	0	HTCC7211_00871	HTCC7211	1344	COG2127	ClpS	K06891	HTCC7211_00872
DS995298.1	Prodigal:002006	CDS	819179	819328	.	+	0	HTCC7211_00872	HTCC7211	5201	NA	NA	NA	HTCC7211_00872
DS995298.1	Prodigal:002006	CDS	819333	820184	.	+	0	HTCC7211_00873	HTCC7211	5202	NA	NA	NA	HTCC7211_00872
DS995298.1	Prodigal:002006	CDS	820185	820472	.	+	0	HTCC7211_00874	HTCC7211	5203	NA	NA	NA	HTCC7211_00872
DS995298.1	Prodigal:002006	CDS	820469	820876	.	+	0	HTCC7211_00875	HTCC7211	5204	NA	NA	NA	HTCC7211_00872
DS995298.1	Prodigal:002006	CDS	820951	821106	.	+	0	HTCC7211_00876	HTCC7211	5205	NA	NA	NA	HTCC7211_00872
DS995298.1	Prodigal:002006	CDS	821215	822051	.	+	0	HTCC7211_00877	HTCC7211	5206	NA	NA	NA	HTCC7211_00872
