contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1526-00000000001	Prodigal:2.6	CDS	1306563	1308893	.	-	0	HIMB1526_01391	HIMB1526	776	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1526_01396
HIMB1526-00000000001	Prodigal:2.6	CDS	1308981	1309223	.	+	0	HIMB1526_01392	HIMB1526	80	OG0001576	NA	NA	NA	NA	NA	HIMB1526_01396
HIMB1526-00000000001	Prodigal:2.6	CDS	1309223	1310827	.	+	0	HIMB1526_01393	HIMB1526	534	OG0002502	NA	NA	NA	NA	NA	HIMB1526_01396
HIMB1526-00000000001	Prodigal:2.6	CDS	1310881	1311528	.	+	0	HIMB1526_01394	HIMB1526	215	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HIMB1526_01396
HIMB1526-00000000001	Prodigal:2.6	CDS	1311525	1312655	.	-	0	HIMB1526_01395	HIMB1526	376	OG0002757	NA	NA	NA	NA	NA	HIMB1526_01396
HIMB1526-00000000001	Prodigal:2.6	CDS	1312730	1313824	.	+	0	HIMB1526_01396	HIMB1526	364	OG0002870	NA	NA	NA	NA	NA	HIMB1526_01396
HIMB1526-00000000001	Prodigal:2.6	CDS	1313854	1315032	.	+	0	HIMB1526_01397	HIMB1526	392	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1526_01396
HIMB1526-00000000001	Prodigal:2.6	CDS	1315007	1315654	.	+	0	HIMB1526_01398	HIMB1526	215	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1526_01396
HIMB1526-00000000001	Prodigal:2.6	CDS	1315675	1316814	.	+	0	HIMB1526_01399	HIMB1526	379	OG0001077	NA	NA	NA	NA	NA	HIMB1526_01396
HIMB1526-00000000001	Prodigal:2.6	CDS	1316825	1317439	.	-	0	HIMB1526_01400	HIMB1526	204	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1526_01396
HIMB1526-00000000001	Prodigal:2.6	CDS	1317436	1318320	.	-	0	HIMB1526_01401	HIMB1526	294	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1526_01396
HIMB1552-00000000001	Prodigal:2.6	CDS	856953	859283	.	-	0	HIMB1552_00926	HIMB1552	776	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1552_00931
