contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	449783	450118	.	+	0	HTCC1002_00491	HTCC1002	86	COG2076	EmrE	NA	HTCC1002_00496
CH724130.1	Prodigal:002006	CDS	450118	450450	.	+	0	HTCC1002_00492	HTCC1002	86	NA	NA	NA	HTCC1002_00496
CH724130.1	Prodigal:002006	CDS	450782	451126	.	-	0	HTCC1002_00493	HTCC1002	1152	COG3502	NA	NA	HTCC1002_00496
CH724130.1	Prodigal:002006	CDS	451348	451917	.	-	0	HTCC1002_00494	HTCC1002	1104	COG3803	NA	NA	HTCC1002_00496
CH724130.1	Prodigal:002006	CDS	451918	452724	.	-	0	HTCC1002_00495	HTCC1002	18	COG0483	SuhB	NA	HTCC1002_00496
CH724130.1	Prodigal:002006	CDS	452724	453305	.	-	0	HTCC1002_00496	HTCC1002	154	COG1182	AzoR	K01118	HTCC1002_00496
CH724130.1	Prodigal:002006	CDS	453329	454036	.	-	0	HTCC1002_00497	HTCC1002	564	COG0785	CcdA	K06196	HTCC1002_00496
CH724130.1	Prodigal:002006	CDS	454043	454885	.	-	0	HTCC1002_00498	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00496
CH724130.1	Prodigal:002006	CDS	454882	455751	.	-	0	HTCC1002_00499	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00496
CH724130.1	Prodigal:002006	CDS	455807	456688	.	-	0	HTCC1002_00500	HTCC1002	1084	COG3386	YvrE	NA	HTCC1002_00496
CH724130.1	Prodigal:002006	CDS	456690	457532	.	-	0	HTCC1002_00501	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00496
CH724130.1	Prodigal:002006	CDS	1313105	1313890	.	+	0	HTCC1002_01397	HTCC1002	102	COG1024	CaiD	NA	HTCC1002_01402
CH724130.1	Prodigal:002006	CDS	1313890	1314327	.	+	0	HTCC1002_01398	HTCC1002	924	COG1832	YccU	K06929	HTCC1002_01402
CH724130.1	Prodigal:002006	CDS	1314328	1314747	.	+	0	HTCC1002_01399	HTCC1002	1232	COG2391	YedE	K07112	HTCC1002_01402
CH724130.1	Prodigal:002006	CDS	1314744	1315166	.	+	0	HTCC1002_01400	HTCC1002	1264	COG2391	YedE	K07112	HTCC1002_01402
CH724130.1	Prodigal:002006	CDS	1315124	1315321	.	-	0	HTCC1002_01401	HTCC1002	895	NA	NA	NA	HTCC1002_01402
