contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	981768	982190	.	-	0	HTCC7211_01081	HTCC7211	140	OG0001604	NA	NA	NA	NA	NA	HTCC7211_01086
DS995298.1	Prodigal:2.6	CDS	982245	983417	.	+	0	HTCC7211_01082	HTCC7211	390	OG0001615	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HTCC7211_01086
DS995298.1	Prodigal:2.6	CDS	983410	983961	.	-	0	HTCC7211_01083	HTCC7211	183	OG0001367	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	HTCC7211_01086
DS995298.1	Prodigal:2.6	CDS	984060	984515	.	+	0	HTCC7211_01084	HTCC7211	151	OG0001046	NA	NA	COG0394	Wzb	Protein-tyrosine-phosphatase	HTCC7211_01086
DS995298.1	Prodigal:2.6	CDS	984487	985164	.	+	0	HTCC7211_01085	HTCC7211	225	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	HTCC7211_01086
DS995298.1	Prodigal:2.6	CDS	985154	985951	.	-	0	HTCC7211_01086	HTCC7211	265	OG0001588	K05306	phosphonoacetaldehyde hydrolase [EC:3.11.1.1]	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	HTCC7211_01086
DS995298.1	Prodigal:2.6	CDS	986116	986643	.	+	0	HTCC7211_01087	HTCC7211	175	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC7211_01086
DS995298.1	Prodigal:2.6	CDS	986692	987192	.	+	0	HTCC7211_01088	HTCC7211	166	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HTCC7211_01086
DS995298.1	Prodigal:2.6	CDS	987297	988805	.	-	0	HTCC7211_01089	HTCC7211	502	OG0001136	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	COG0248	GppA	Exopolyphosphatase/pppGpp-phosphohydrolase	HTCC7211_01086
DS995298.1	Prodigal:2.6	CDS	988786	990945	.	-	0	HTCC7211_01090	HTCC7211	719	OG0001133	K00937	polyphosphate kinase [EC:2.7.4.1]	COG0855	Ppk	Polyphosphate kinase	HTCC7211_01086
DS995298.1	Prodigal:2.6	CDS	990977	991483	.	+	0	HTCC7211_01091	HTCC7211	168	OG0001138	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC7211_01086
JNIU01000001.1	Prodigal:2.6	CDS	340205	340627	.	-	0	HTCC7217_00393	HTCC7217	140	OG0001604	NA	NA	NA	NA	NA	HTCC7217_00398
JNIU01000001.1	Prodigal:2.6	CDS	340682	341854	.	+	0	HTCC7217_00394	HTCC7217	390	OG0001615	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HTCC7217_00398
JNIU01000001.1	Prodigal:2.6	CDS	341847	342398	.	-	0	HTCC7217_00395	HTCC7217	183	OG0001367	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	HTCC7217_00398
JNIU01000001.1	Prodigal:2.6	CDS	342497	342952	.	+	0	HTCC7217_00396	HTCC7217	151	OG0001046	NA	NA	COG0394	Wzb	Protein-tyrosine-phosphatase	HTCC7217_00398
JNIU01000001.1	Prodigal:2.6	CDS	342924	343601	.	+	0	HTCC7217_00397	HTCC7217	225	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	HTCC7217_00398
JNIU01000001.1	Prodigal:2.6	CDS	344097	344384	.	-	0	HTCC7217_00398	HTCC7217	95	OG0001588	NA	NA	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	HTCC7217_00398
JNIU01000001.1	Prodigal:2.6	CDS	344549	345076	.	+	0	HTCC7217_00399	HTCC7217	175	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC7217_00398
JNIU01000001.1	Prodigal:2.6	CDS	345125	345625	.	+	0	HTCC7217_00400	HTCC7217	166	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HTCC7217_00398
JNIU01000001.1	Prodigal:2.6	CDS	345730	347238	.	-	0	HTCC7217_00401	HTCC7217	502	OG0001136	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	COG0248	GppA	Exopolyphosphatase/pppGpp-phosphohydrolase	HTCC7217_00398
JNIU01000001.1	Prodigal:2.6	CDS	347219	349378	.	-	0	HTCC7217_00402	HTCC7217	719	OG0001133	K00937	polyphosphate kinase [EC:2.7.4.1]	COG0855	Ppk	Polyphosphate kinase	HTCC7217_00398
JNIU01000001.1	Prodigal:2.6	CDS	349410	349916	.	+	0	HTCC7217_00403	HTCC7217	168	OG0001138	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC7217_00398
