contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	299831	301246	.	+	0	LSUCC0261_00311	LSUCC0261	277	COG0044	AllB	K01464	LSUCC0261_00316
Ga0182791_11	Prodigal:002006	CDS	301246	301881	.	+	0	LSUCC0261_00312	LSUCC0261	981	COG4126	Dcg1	K16841	LSUCC0261_00316
Ga0182791_11	Prodigal:002006	CDS	301878	302780	.	+	0	LSUCC0261_00313	LSUCC0261	1124	COG0726	CDA1	K16842	LSUCC0261_00316
Ga0182791_11	Prodigal:002006	CDS	302781	303770	.	+	0	LSUCC0261_00314	LSUCC0261	1156	COG4266	Alc	K01477	LSUCC0261_00316
Ga0182791_11	Prodigal:002006	CDS	303770	304255	.	+	0	LSUCC0261_00315	LSUCC0261	1157	COG3194	AllA	K01483	LSUCC0261_00316
Ga0182791_11	Prodigal:002006	CDS	304255	305055	.	+	0	LSUCC0261_00316	LSUCC0261	1865	COG0829	UreH	K03190	LSUCC0261_00316
Ga0182791_11	Prodigal:002006	CDS	305059	305361	.	+	0	LSUCC0261_00317	LSUCC0261	1961	COG0831	UreA	NA	LSUCC0261_00316
Ga0182791_11	Prodigal:002006	CDS	305365	305676	.	+	0	LSUCC0261_00318	LSUCC0261	1960	COG0832	UreB	NA	LSUCC0261_00316
Ga0182791_11	Prodigal:002006	CDS	305673	307376	.	+	0	LSUCC0261_00319	LSUCC0261	277	COG0804	UreC	K01428	LSUCC0261_00316
Ga0182791_11	Prodigal:002006	CDS	307380	307811	.	+	0	LSUCC0261_00320	LSUCC0261	1913	COG2371	UreE	K03187	LSUCC0261_00316
Ga0182791_11	Prodigal:002006	CDS	307795	308478	.	+	0	LSUCC0261_00321	LSUCC0261	1842	COG0830	UreF	K03188	LSUCC0261_00316
