contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	396371	396913	.	-	0	Uisw_113_00416	Uisw_113	180	OG0001093	K12262	superoxide oxidase [EC:1.10.3.17]	COG3038	CybB	Cytochrome b561	Uisw_113_00421
CP159809.1	Prodigal:2.6	CDS	396917	397360	.	+	0	Uisw_113_00417	Uisw_113	147	OG0001094	NA	NA	COG3909	CytC556	Cytochrome c556	Uisw_113_00421
CP159809.1	Aragorn:1.2	tRNA	397469	397543	.	+	.	Uisw_113_00418	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00421
CP159809.1	Prodigal:2.6	CDS	398432	399295	.	+	0	Uisw_113_00419	Uisw_113	287	OG0001279	NA	NA	NA	NA	NA	Uisw_113_00421
CP159809.1	Prodigal:2.6	CDS	399312	400475	.	-	0	Uisw_113_00420	Uisw_113	387	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_113_00421
CP159809.1	Prodigal:2.6	CDS	400472	401746	.	-	0	Uisw_113_00421	Uisw_113	424	OG0001832	K16435	dTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose 2,3-dehydratase [EC:4.2.1.159]	NA	NA	NA	Uisw_113_00421
CP159809.1	Prodigal:2.6	CDS	401724	402938	.	-	0	Uisw_113_00422	Uisw_113	404	OG0000814	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	Uisw_113_00421
CP159809.1	Prodigal:2.6	CDS	402945	403478	.	-	0	Uisw_113_00423	Uisw_113	177	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	Uisw_113_00421
CP159809.1	Prodigal:2.6	CDS	403541	404401	.	-	0	Uisw_113_00424	Uisw_113	286	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_113_00421
CP159809.1	Prodigal:2.6	CDS	404711	405274	.	-	0	Uisw_113_00425	Uisw_113	187	OG0001414	NA	NA	NA	NA	NA	Uisw_113_00421
CP159809.1	Prodigal:2.6	CDS	405476	405718	.	-	0	Uisw_113_00426	Uisw_113	80	OG0002766	NA	NA	COG3056	YajG	Uncharacterized lipoprotein YajG	Uisw_113_00421
HIMB1463-00000000047	Prodigal:2.6	CDS	850	1557	.	-	0	HIMB1463_01280	HIMB1463	235	OG0001832	NA	NA	NA	NA	NA	HIMB1463_01280
HIMB1463-00000000047	Prodigal:2.6	CDS	1554	2735	.	-	0	HIMB1463_01281	HIMB1463	393	OG0000814	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	HIMB1463_01280
HIMB1463-00000000047	Prodigal:2.6	CDS	2732	3442	.	-	0	HIMB1463_01282	HIMB1463	236	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HIMB1463_01280
HIMB1463-00000000047	Prodigal:2.6	CDS	3439	3915	.	-	0	HIMB1463_01283	HIMB1463	158	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1463_01280
HIMB1463-00000000047	Prodigal:2.6	CDS	3912	4787	.	-	0	HIMB1463_01284	HIMB1463	291	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	HIMB1463_01280
HIMB1463-00000000047	Prodigal:2.6	CDS	4780	5805	.	-	0	HIMB1463_01285	HIMB1463	341	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1463_01280
HIMB1564-00000000001	Prodigal:2.6	CDS	26672	27028	.	+	0	HIMB1564_00022	HIMB1564	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HIMB1564_00027
HIMB1564-00000000001	Prodigal:2.6	CDS	27072	28139	.	+	0	HIMB1564_00023	HIMB1564	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HIMB1564_00027
HIMB1564-00000000001	Prodigal:2.6	CDS	28136	30544	.	+	0	HIMB1564_00024	HIMB1564	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HIMB1564_00027
HIMB1564-00000000001	Prodigal:2.6	CDS	30550	32358	.	+	0	HIMB1564_00025	HIMB1564	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HIMB1564_00027
HIMB1564-00000000001	Prodigal:2.6	CDS	32363	33298	.	-	0	HIMB1564_00026	HIMB1564	311	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1564_00027
HIMB1564-00000000001	Prodigal:2.6	CDS	33298	34005	.	-	0	HIMB1564_00027	HIMB1564	235	OG0001832	NA	NA	NA	NA	NA	HIMB1564_00027
HIMB1564-00000000001	Prodigal:2.6	CDS	34002	35183	.	-	0	HIMB1564_00028	HIMB1564	393	OG0000814	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	HIMB1564_00027
HIMB1564-00000000001	Prodigal:2.6	CDS	35180	35890	.	-	0	HIMB1564_00029	HIMB1564	236	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HIMB1564_00027
HIMB1564-00000000001	Prodigal:2.6	CDS	35887	36363	.	-	0	HIMB1564_00030	HIMB1564	158	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1564_00027
HIMB1564-00000000001	Prodigal:2.6	CDS	36360	37235	.	-	0	HIMB1564_00031	HIMB1564	291	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	HIMB1564_00027
HIMB1564-00000000001	Prodigal:2.6	CDS	37228	38253	.	-	0	HIMB1564_00032	HIMB1564	341	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1564_00027
HIMB1444-00000000006	Prodigal:2.6	CDS	86	1120	.	+	0	HIMB1444_01400	HIMB1444	344	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1444_01403
HIMB1444-00000000006	Prodigal:2.6	CDS	1144	1818	.	-	0	HIMB1444_01401	HIMB1444	224	OG0000008	NA	NA	NA	NA	NA	HIMB1444_01403
HIMB1444-00000000006	Prodigal:2.6	CDS	1908	2834	.	+	0	HIMB1444_01402	HIMB1444	308	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1444_01403
HIMB1444-00000000006	Prodigal:2.6	CDS	2831	3511	.	+	0	HIMB1444_01403	HIMB1444	226	OG0001832	NA	NA	NA	NA	NA	HIMB1444_01403
HIMB1444-00000000006	Prodigal:2.6	CDS	3524	4663	.	+	0	HIMB1444_01404	HIMB1444	379	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1444_01403
