contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ADAC02000001.1	Prodigal:002006	CDS	845417	846586	.	+	0	HIMB114_00915	HIMB114	1611	COG0562	Glf	K01854	HIMB114_00920
ADAC02000001.1	Prodigal:002006	CDS	846552	846800	.	+	0	HIMB114_00916	HIMB114	4267	NA	NA	NA	HIMB114_00920
ADAC02000001.1	Prodigal:002006	CDS	846790	847449	.	+	0	HIMB114_00917	HIMB114	985	COG2226	UbiE	NA	HIMB114_00920
ADAC02000001.1	Prodigal:002006	CDS	847464	848084	.	+	0	HIMB114_00918	HIMB114	1300	COG1044	LpxD	NA	HIMB114_00920
ADAC02000001.1	Prodigal:002006	CDS	848317	850188	.	+	0	HIMB114_00919	HIMB114	1171	COG4206	BtuB	NA	HIMB114_00920
ADAC02000001.1	Prodigal:002006	CDS	850226	850717	.	+	0	HIMB114_00920	HIMB114	1207	NA	NA	NA	HIMB114_00920
ADAC02000001.1	barrnap:0.9	rRNA	850746	853492	0	-	.	HIMB114_00921	HIMB114	NA	NA	NA	NA	HIMB114_00920
ADAC02000001.1	Aragorn:001002	tRNA	853628	853703	.	-	.	HIMB114_00922	HIMB114	NA	NA	NA	NA	HIMB114_00920
ADAC02000001.1	Aragorn:001002	tRNA	853712	853788	.	-	.	HIMB114_00923	HIMB114	NA	NA	NA	NA	HIMB114_00920
ADAC02000001.1	barrnap:0.9	rRNA	853895	855375	0	-	.	HIMB114_00924	HIMB114	NA	NA	NA	NA	HIMB114_00920
ADAC02000001.1	Prodigal:002006	CDS	855775	857046	.	+	0	HIMB114_00925	HIMB114	224	COG0739	NlpD	K19304	HIMB114_00920
