contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	918729	919166	.	-	0	HTCC7211_01005	HTCC7211	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	HTCC7211_01010
DS995298.1	Prodigal:2.6	CDS	919210	919674	.	-	0	HTCC7211_01006	HTCC7211	154	OG0001644	NA	NA	NA	NA	NA	HTCC7211_01010
DS995298.1	Prodigal:2.6	CDS	919694	919864	.	-	0	HTCC7211_01007	HTCC7211	56	OG0001201	NA	NA	NA	NA	NA	HTCC7211_01010
DS995298.1	Prodigal:2.6	CDS	920000	920953	.	+	0	HTCC7211_01008	HTCC7211	317	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HTCC7211_01010
DS995298.1	Prodigal:2.6	CDS	920958	921860	.	-	0	HTCC7211_01009	HTCC7211	300	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HTCC7211_01010
DS995298.1	Prodigal:2.6	CDS	921869	922843	.	-	0	HTCC7211_01010	HTCC7211	324	OG0001463	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7211_01010
DS995298.1	Prodigal:2.6	CDS	922843	924969	.	-	0	HTCC7211_01011	HTCC7211	708	OG0000842	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	HTCC7211_01010
DS995298.1	Prodigal:2.6	CDS	924944	925207	.	-	0	HTCC7211_01012	HTCC7211	87	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HTCC7211_01010
DS995298.1	Aragorn:1.2	tRNA	925225	925299	.	-	.	HTCC7211_01013	HTCC7211	NA	NA	NA	NA	NA	NA	NA	HTCC7211_01010
DS995298.1	Prodigal:2.6	CDS	925341	927044	.	-	0	HTCC7211_01014	HTCC7211	567	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	HTCC7211_01010
DS995298.1	Prodigal:2.6	CDS	927041	927988	.	-	0	HTCC7211_01015	HTCC7211	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HTCC7211_01010
KL370779.1	Prodigal:2.6	CDS	1114865	1115812	.	+	0	HTCC7214_01163	HTCC7214	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HTCC7214_01168
