contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	585457	585894	.	-	0	Uisw_137_00652	Uisw_137	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_137_00657
CP159811.1	Prodigal:2.6	CDS	585940	586146	.	-	0	Uisw_137_00653	Uisw_137	68	NA	NA	NA	NA	NA	NA	Uisw_137_00657
CP159811.1	Prodigal:2.6	CDS	586299	587255	.	+	0	Uisw_137_00654	Uisw_137	318	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_137_00657
CP159811.1	Prodigal:2.6	CDS	587255	588109	.	+	0	Uisw_137_00655	Uisw_137	284	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_137_00657
CP159811.1	Prodigal:2.6	CDS	588134	588937	.	-	0	Uisw_137_00656	Uisw_137	267	OG0002300	NA	NA	NA	NA	NA	Uisw_137_00657
CP159811.1	Prodigal:2.6	CDS	588943	589638	.	-	0	Uisw_137_00657	Uisw_137	231	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_137_00657
CP159811.1	Prodigal:2.6	CDS	589647	590837	.	-	0	Uisw_137_00658	Uisw_137	396	OG0000814	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	Uisw_137_00657
CP159811.1	Prodigal:2.6	CDS	590837	591367	.	-	0	Uisw_137_00659	Uisw_137	176	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	Uisw_137_00657
CP159811.1	Prodigal:2.6	CDS	591370	592257	.	-	0	Uisw_137_00660	Uisw_137	295	OG0001238	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_137_00657
CP159811.1	Prodigal:2.6	CDS	592258	594381	.	-	0	Uisw_137_00661	Uisw_137	707	OG0000842	NA	NA	COG4641	NA	Spore maturation protein CgeB	Uisw_137_00657
CP159811.1	Prodigal:2.6	CDS	594378	594632	.	-	0	Uisw_137_00662	Uisw_137	84	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	Uisw_137_00657
CP159821.1	Prodigal:2.6	CDS	691570	692517	.	+	0	Uisw_101_00714	Uisw_101	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	Uisw_101_00719
CP159821.1	Prodigal:2.6	CDS	692514	694208	.	+	0	Uisw_101_00715	Uisw_101	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	Uisw_101_00719
CP159821.1	Aragorn:1.2	tRNA	694259	694333	.	+	.	Uisw_101_00716	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00719
CP159821.1	Prodigal:2.6	CDS	694348	694608	.	+	0	Uisw_101_00717	Uisw_101	86	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	Uisw_101_00719
CP159821.1	Prodigal:2.6	CDS	694586	696706	.	+	0	Uisw_101_00718	Uisw_101	706	OG0000842	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	Uisw_101_00719
CP159821.1	Prodigal:2.6	CDS	696973	697251	.	+	0	Uisw_101_00719	Uisw_101	92	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_101_00719
CP159821.1	Prodigal:2.6	CDS	697252	698208	.	-	0	Uisw_101_00720	Uisw_101	318	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_101_00719
CP159821.1	Prodigal:2.6	CDS	698290	698484	.	+	0	Uisw_101_00721	Uisw_101	64	OG0004417	NA	NA	NA	NA	NA	Uisw_101_00719
CP159821.1	Prodigal:2.6	CDS	698527	698964	.	+	0	Uisw_101_00722	Uisw_101	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_101_00719
CP159821.1	Prodigal:2.6	CDS	698945	699232	.	+	0	Uisw_101_00723	Uisw_101	95	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	Uisw_101_00719
CP159821.1	Prodigal:2.6	CDS	699822	700670	.	-	0	Uisw_101_00724	Uisw_101	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_00719
CP159821.1	Prodigal:2.6	CDS	876164	876796	.	-	0	Uisw_101_00943	Uisw_101	210	OG0001051	K01628	L-fuculose-phosphate aldolase [EC:4.1.2.17]	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	Uisw_101_00948
