contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP031125.1	Prodigal:2.6	CDS	257454	257702	.	-	0	FZCC0015_00270	FZCC0015	82	OG0000904	NA	NA	NA	NA	NA	FZCC0015_00275
CP031125.1	Prodigal:2.6	CDS	257723	258655	.	+	0	FZCC0015_00271	FZCC0015	310	OG0000447	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	COG0009	TsaC	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC	FZCC0015_00275
CP031125.1	Prodigal:2.6	CDS	258655	259377	.	+	0	FZCC0015_00272	FZCC0015	240	OG0000338	NA	NA	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	FZCC0015_00275
CP031125.1	Prodigal:2.6	CDS	259380	260171	.	+	0	FZCC0015_00273	FZCC0015	263	OG0000866	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	FZCC0015_00275
CP031125.1	Prodigal:2.6	CDS	260186	261112	.	-	0	FZCC0015_00274	FZCC0015	308	OG0003263	NA	NA	NA	NA	NA	FZCC0015_00275
CP031125.1	Prodigal:2.6	CDS	261128	261706	.	+	0	FZCC0015_00275	FZCC0015	192	OG0004604	NA	NA	NA	NA	NA	FZCC0015_00275
CP031125.1	Aragorn:1.2	tRNA	261736	261812	.	-	.	FZCC0015_00276	FZCC0015	NA	NA	NA	NA	NA	NA	NA	FZCC0015_00275
CP031125.1	Prodigal:2.6	CDS	261836	262816	.	+	0	FZCC0015_00277	FZCC0015	326	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	FZCC0015_00275
CP031125.1	Prodigal:2.6	CDS	262858	263751	.	+	0	FZCC0015_00278	FZCC0015	297	OG0000106	K03089	RNA polymerase sigma-32 factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	FZCC0015_00275
CP031125.1	Prodigal:2.6	CDS	263748	265040	.	-	0	FZCC0015_00279	FZCC0015	430	OG0000179	K01939	adenylosuccinate synthase [EC:6.3.4.4]	COG0104	PurA	Adenylosuccinate synthase	FZCC0015_00275
CP031125.1	Prodigal:2.6	CDS	265040	265852	.	-	0	FZCC0015_00280	FZCC0015	270	OG0000555	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	COG0351	ThiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	FZCC0015_00275
