contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	375201	375404	.	+	0	HIMB5_00398	HIMB5	4671	NA	NA	NA	HIMB5_00403
CP003809.1	Prodigal:002006	CDS	375461	376258	.	+	0	HIMB5_00399	HIMB5	126	COG2175	TauD	NA	HIMB5_00403
CP003809.1	Prodigal:002006	CDS	376263	376808	.	+	0	HIMB5_00400	HIMB5	920	COG0457	TPR	NA	HIMB5_00403
CP003809.1	Prodigal:002006	CDS	376801	377646	.	-	0	HIMB5_00401	HIMB5	35	COG0697	RhaT	K15270	HIMB5_00403
CP003809.1	Prodigal:002006	CDS	377692	378084	.	-	0	HIMB5_00402	HIMB5	1941	NA	NA	NA	HIMB5_00403
CP003809.1	Prodigal:002006	CDS	378266	378736	.	-	0	HIMB5_00403	HIMB5	2452	NA	NA	NA	HIMB5_00403
CP003809.1	Prodigal:002006	CDS	378790	379044	.	+	0	HIMB5_00404	HIMB5	2898	NA	NA	NA	HIMB5_00403
CP003809.1	Aragorn:001002	tRNA	379096	379172	.	+	.	HIMB5_00405	HIMB5	NA	NA	NA	NA	HIMB5_00403
CP003809.1	Prodigal:002006	CDS	379297	380082	.	+	0	HIMB5_00406	HIMB5	1087	NA	NA	NA	HIMB5_00403
CP003809.1	Prodigal:002006	CDS	380320	381174	.	+	0	HIMB5_00407	HIMB5	1495	COG0438	RfaB	NA	HIMB5_00403
CP003809.1	Prodigal:002006	CDS	381234	381527	.	+	0	HIMB5_00408	HIMB5	6	COG0438	RfaB	NA	HIMB5_00403
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1430334	1431131	.	-	0	HIMB140_01534	HIMB140	809	COG1116	TauB	K10831	HIMB140_01539
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1431218	1432159	.	-	0	HIMB140_01535	HIMB140	938	COG0715	TauA	NA	HIMB140_01539
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1432361	1433707	.	+	0	HIMB140_01536	HIMB140	33	COG0161	BioA	K00822	HIMB140_01539
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1433738	1434856	.	+	0	HIMB140_01537	HIMB140	80	COG0686	Ald	K00259	HIMB140_01539
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1434859	1437303	.	+	0	HIMB140_01538	HIMB140	72	COG0404	GcvT	NA	HIMB140_01539
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1437313	1437786	.	-	0	HIMB140_01539	HIMB140	2452	NA	NA	NA	HIMB140_01539
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	1437845	1437921	.	+	.	HIMB140_01540	HIMB140	NA	NA	NA	NA	HIMB140_01539
LT840186.1	Prodigal:002006	CDS	691669	692286	.	-	0	HIMB1321_00779	HIMB1321	110	COG2761	FrnE	NA	HIMB1321_00784
LT840186.1	Prodigal:002006	CDS	692420	692737	.	-	0	HIMB1321_00780	HIMB1321	2647	NA	NA	NA	HIMB1321_00784
LT840186.1	Prodigal:002006	CDS	692745	693698	.	-	0	HIMB1321_00781	HIMB1321	35	COG0697	RhaT	K15270	HIMB1321_00784
LT840186.1	Prodigal:002006	CDS	693747	693857	.	-	0	HIMB1321_00782	HIMB1321	2453	NA	NA	NA	HIMB1321_00784
