contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1746-00000000001	Prodigal:2.6	CDS	134352	134600	.	+	0	HIMB1746_00150	HIMB1746	82	OG0005165	NA	NA	NA	NA	NA	HIMB1746_00155
HIMB1746-00000000001	Prodigal:2.6	CDS	134597	134899	.	-	0	HIMB1746_00151	HIMB1746	100	OG0004377	NA	NA	NA	NA	NA	HIMB1746_00155
HIMB1746-00000000001	Prodigal:2.6	CDS	134995	135393	.	-	0	HIMB1746_00152	HIMB1746	132	NA	NA	NA	NA	NA	NA	HIMB1746_00155
HIMB1746-00000000001	Prodigal:2.6	CDS	135395	135892	.	-	0	HIMB1746_00153	HIMB1746	165	OG0004376	NA	NA	NA	NA	NA	HIMB1746_00155
HIMB1746-00000000001	Prodigal:2.6	CDS	135895	136233	.	-	0	HIMB1746_00154	HIMB1746	112	OG0003519	NA	NA	NA	NA	NA	HIMB1746_00155
HIMB1746-00000000001	Prodigal:2.6	CDS	136238	137089	.	-	0	HIMB1746_00155	HIMB1746	283	OG0005166	NA	NA	NA	NA	NA	HIMB1746_00155
HIMB1746-00000000001	Prodigal:2.6	CDS	137091	137543	.	-	0	HIMB1746_00156	HIMB1746	150	OG0003223	NA	NA	NA	NA	NA	HIMB1746_00155
HIMB1746-00000000001	Prodigal:2.6	CDS	137540	137932	.	-	0	HIMB1746_00157	HIMB1746	130	OG0002065	K11530	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	COG1359	YgiN	Quinol monooxygenase YgiN	HIMB1746_00155
HIMB1746-00000000001	Prodigal:2.6	CDS	137982	138758	.	-	0	HIMB1746_00158	HIMB1746	258	OG0003808	NA	NA	NA	NA	NA	HIMB1746_00155
HIMB1746-00000000001	Prodigal:2.6	CDS	138758	139735	.	-	0	HIMB1746_00159	HIMB1746	325	OG0002354	NA	NA	NA	NA	NA	HIMB1746_00155
HIMB1746-00000000001	Prodigal:2.6	CDS	139736	140137	.	-	0	HIMB1746_00160	HIMB1746	133	OG0001837	NA	NA	NA	NA	NA	HIMB1746_00155
HIMB1782-00000000002	Prodigal:2.6	CDS	124431	124619	.	-	0	HIMB1782_01050	HIMB1782	62	OG0003250	NA	NA	NA	NA	NA	HIMB1782_01055
HIMB1782-00000000002	Prodigal:2.6	CDS	124670	125446	.	-	0	HIMB1782_01051	HIMB1782	258	OG0003808	NA	NA	NA	NA	NA	HIMB1782_01055
HIMB1782-00000000002	Prodigal:2.6	CDS	125446	126423	.	-	0	HIMB1782_01052	HIMB1782	325	OG0002354	NA	NA	NA	NA	NA	HIMB1782_01055
HIMB1782-00000000002	Prodigal:2.6	CDS	126425	126922	.	-	0	HIMB1782_01053	HIMB1782	165	OG0004376	NA	NA	NA	NA	NA	HIMB1782_01055
HIMB1782-00000000002	Prodigal:2.6	CDS	126925	127263	.	-	0	HIMB1782_01054	HIMB1782	112	OG0003519	NA	NA	NA	NA	NA	HIMB1782_01055
HIMB1782-00000000002	Prodigal:2.6	CDS	127268	128119	.	-	0	HIMB1782_01055	HIMB1782	283	OG0005166	NA	NA	NA	NA	NA	HIMB1782_01055
HIMB1782-00000000002	Prodigal:2.6	CDS	128121	128576	.	-	0	HIMB1782_01056	HIMB1782	151	OG0003223	NA	NA	NA	NA	NA	HIMB1782_01055
HIMB1782-00000000002	Prodigal:2.6	CDS	128573	129121	.	-	0	HIMB1782_01057	HIMB1782	182	NA	NA	NA	NA	NA	NA	HIMB1782_01055
HIMB1782-00000000002	Prodigal:2.6	CDS	129121	129522	.	-	0	HIMB1782_01058	HIMB1782	133	OG0001837	NA	NA	NA	NA	NA	HIMB1782_01055
HIMB1782-00000000002	Prodigal:2.6	CDS	129515	129817	.	-	0	HIMB1782_01059	HIMB1782	100	OG0004365	NA	NA	NA	NA	NA	HIMB1782_01055
HIMB1782-00000000002	Prodigal:2.6	CDS	129861	130445	.	-	0	HIMB1782_01060	HIMB1782	194	OG0003612	NA	NA	NA	NA	NA	HIMB1782_01055
