contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1430-00000000014	Prodigal:2.6	CDS	39156	40001	.	-	0	HIMB1430_01255	HIMB1430	281	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1430_01260
HIMB1430-00000000014	Prodigal:2.6	CDS	40009	40494	.	-	0	HIMB1430_01256	HIMB1430	161	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1430_01260
HIMB1430-00000000014	Prodigal:2.6	CDS	40485	41213	.	-	0	HIMB1430_01257	HIMB1430	242	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1430_01260
HIMB1430-00000000014	Prodigal:2.6	CDS	41361	42701	.	+	0	HIMB1430_01258	HIMB1430	446	OG0000056	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HIMB1430_01260
HIMB1430-00000000014	Prodigal:2.6	CDS	42713	43936	.	+	0	HIMB1430_01259	HIMB1430	407	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1430_01260
HIMB1430-00000000014	Prodigal:2.6	CDS	43933	44610	.	+	0	HIMB1430_01260	HIMB1430	225	OG0004344	NA	NA	NA	NA	NA	HIMB1430_01260
HIMB1430-00000000014	Prodigal:2.6	CDS	44607	45752	.	+	0	HIMB1430_01261	HIMB1430	381	OG0004345	NA	NA	NA	NA	NA	HIMB1430_01260
HIMB1430-00000000014	Prodigal:2.6	CDS	45778	46740	.	+	0	HIMB1430_01262	HIMB1430	320	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1430_01260
HIMB1430-00000000014	Prodigal:2.6	CDS	46737	48455	.	+	0	HIMB1430_01263	HIMB1430	572	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1430_01260
HIMB1430-00000000014	Prodigal:2.6	CDS	48452	49501	.	+	0	HIMB1430_01264	HIMB1430	349	OG0003880	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1430_01260
HIMB1430-00000000014	Prodigal:2.6	CDS	49498	50142	.	+	0	HIMB1430_01265	HIMB1430	214	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HIMB1430_01260
HIMB1611-00000000001	Prodigal:2.6	CDS	1428152	1428997	.	-	0	HIMB1611_01537	HIMB1611	281	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1611_01542
HIMB1611-00000000001	Prodigal:2.6	CDS	1429005	1429490	.	-	0	HIMB1611_01538	HIMB1611	161	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1611_01542
HIMB1611-00000000001	Prodigal:2.6	CDS	1429481	1430209	.	-	0	HIMB1611_01539	HIMB1611	242	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1611_01542
HIMB1611-00000000001	Prodigal:2.6	CDS	1430357	1431697	.	+	0	HIMB1611_01540	HIMB1611	446	OG0000056	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HIMB1611_01542
HIMB1611-00000000001	Prodigal:2.6	CDS	1431709	1432932	.	+	0	HIMB1611_01541	HIMB1611	407	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1611_01542
HIMB1611-00000000001	Prodigal:2.6	CDS	1432929	1433606	.	+	0	HIMB1611_01542	HIMB1611	225	OG0004344	NA	NA	NA	NA	NA	HIMB1611_01542
HIMB1611-00000000001	Prodigal:2.6	CDS	1433603	1434748	.	+	0	HIMB1611_01543	HIMB1611	381	OG0004345	NA	NA	NA	NA	NA	HIMB1611_01542
HIMB1611-00000000001	Prodigal:2.6	CDS	1434774	1435736	.	+	0	HIMB1611_01544	HIMB1611	320	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1611_01542
HIMB1611-00000000001	Prodigal:2.6	CDS	1435733	1437451	.	+	0	HIMB1611_01545	HIMB1611	572	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1611_01542
HIMB1611-00000000001	Prodigal:2.6	CDS	1437448	1438497	.	+	0	HIMB1611_01546	HIMB1611	349	OG0003880	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1611_01542
HIMB1611-00000000001	Prodigal:2.6	CDS	1438494	1439138	.	+	0	HIMB1611_01547	HIMB1611	214	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HIMB1611_01542
HIMB1758-00000000001	Prodigal:2.6	CDS	633329	634174	.	-	0	HIMB1758_00649	HIMB1758	281	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1758_00654
HIMB1758-00000000001	Prodigal:2.6	CDS	634182	634667	.	-	0	HIMB1758_00650	HIMB1758	161	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1758_00654
HIMB1758-00000000001	Prodigal:2.6	CDS	634658	635386	.	-	0	HIMB1758_00651	HIMB1758	242	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1758_00654
HIMB1758-00000000001	Prodigal:2.6	CDS	635534	636874	.	+	0	HIMB1758_00652	HIMB1758	446	OG0000056	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HIMB1758_00654
HIMB1758-00000000001	Prodigal:2.6	CDS	636886	638109	.	+	0	HIMB1758_00653	HIMB1758	407	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1758_00654
HIMB1758-00000000001	Prodigal:2.6	CDS	638106	638783	.	+	0	HIMB1758_00654	HIMB1758	225	OG0004344	NA	NA	NA	NA	NA	HIMB1758_00654
HIMB1758-00000000001	Prodigal:2.6	CDS	638780	639925	.	+	0	HIMB1758_00655	HIMB1758	381	OG0004345	NA	NA	NA	NA	NA	HIMB1758_00654
HIMB1758-00000000001	Prodigal:2.6	CDS	639951	640913	.	+	0	HIMB1758_00656	HIMB1758	320	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1758_00654
HIMB1758-00000000001	Prodigal:2.6	CDS	640910	642628	.	+	0	HIMB1758_00657	HIMB1758	572	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1758_00654
HIMB1758-00000000001	Prodigal:2.6	CDS	642625	643674	.	+	0	HIMB1758_00658	HIMB1758	349	OG0003880	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1758_00654
HIMB1758-00000000001	Prodigal:2.6	CDS	643671	644315	.	+	0	HIMB1758_00659	HIMB1758	214	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HIMB1758_00654
