contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	131608	135699	.	+	0	HTCC1002_00160	HTCC1002	727	COG0085	RpoB	K03043	HTCC1002_00165
CH724130.1	Prodigal:002006	CDS	135702	139871	.	+	0	HTCC1002_00161	HTCC1002	741	COG0086	RpoC	K03046	HTCC1002_00165
CH724130.1	Prodigal:002006	CDS	140043	140414	.	+	0	HTCC1002_00162	HTCC1002	676	COG0048	RpsL	K02950	HTCC1002_00165
CH724130.1	Prodigal:002006	CDS	140417	140887	.	+	0	HTCC1002_00163	HTCC1002	650	COG0049	RpsG	K02992	HTCC1002_00165
CH724130.1	Prodigal:002006	CDS	140894	142972	.	+	0	HTCC1002_00164	HTCC1002	465	COG0480	FusA	K02355	HTCC1002_00165
CH724130.1	Prodigal:002006	CDS	142978	143286	.	+	0	HTCC1002_00165	HTCC1002	555	COG0051	RpsJ	K02946	HTCC1002_00165
CH724130.1	Prodigal:002006	CDS	143289	143999	.	+	0	HTCC1002_00166	HTCC1002	479	COG0087	RplC	K02906	HTCC1002_00165
CH724130.1	Prodigal:002006	CDS	143999	144622	.	+	0	HTCC1002_00167	HTCC1002	513	COG0088	RplD	K02926	HTCC1002_00165
CH724130.1	Prodigal:002006	CDS	144624	144917	.	+	0	HTCC1002_00168	HTCC1002	592	NA	NA	K02892	HTCC1002_00165
CH724130.1	Prodigal:002006	CDS	144920	145765	.	+	0	HTCC1002_00169	HTCC1002	494	COG0090	RplB	K02886	HTCC1002_00165
CH724130.1	Prodigal:002006	CDS	145765	146058	.	+	0	HTCC1002_00170	HTCC1002	514	COG0185	RpsS	K02965	HTCC1002_00165
KI421438.1	Prodigal:002006	CDS	153183	153476	.	-	0	HTCC1013_00956	HTCC1013	514	COG0185	RpsS	K02965	HTCC1013_00961
KI421438.1	Prodigal:002006	CDS	153476	154321	.	-	0	HTCC1013_00957	HTCC1013	494	COG0090	RplB	K02886	HTCC1013_00961
