contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159813.1	Aragorn:1.2	tRNA	124364	124439	.	+	.	Uisw_134_02_00131	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00136
CP159813.1	barrnap:0.9	rRNA	124592	127340	0	+	.	Uisw_134_02_00132	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00136
CP159813.1	Prodigal:2.6	CDS	127437	128408	.	+	0	Uisw_134_02_00133	Uisw_134_02	323	OG0003574	NA	NA	COG2348	FmhB	Lipid II:glycine glycyltransferase (Peptidoglycan interpeptide bridge formation enzyme)	Uisw_134_02_00136
CP159813.1	Prodigal:2.6	CDS	128429	129091	.	+	0	Uisw_134_02_00134	Uisw_134_02	220	OG0000043	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_134_02_00136
CP159813.1	Prodigal:2.6	CDS	129088	130467	.	+	0	Uisw_134_02_00135	Uisw_134_02	459	OG0003282	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_134_02_00136
CP159813.1	Prodigal:2.6	CDS	130475	131779	.	+	0	Uisw_134_02_00136	Uisw_134_02	434	OG0001424	NA	NA	COG4310	NA	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	Uisw_134_02_00136
CP159813.1	Prodigal:2.6	CDS	131876	132805	.	+	0	Uisw_134_02_00137	Uisw_134_02	309	OG0002571	NA	NA	NA	NA	NA	Uisw_134_02_00136
CP159813.1	Prodigal:2.6	CDS	132867	133511	.	+	0	Uisw_134_02_00138	Uisw_134_02	214	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	Uisw_134_02_00136
CP159813.1	Prodigal:2.6	CDS	133508	134491	.	+	0	Uisw_134_02_00139	Uisw_134_02	327	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_134_02_00136
CP159813.1	Prodigal:2.6	CDS	134496	135617	.	+	0	Uisw_134_02_00140	Uisw_134_02	373	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_134_02_00136
CP159813.1	Prodigal:2.6	CDS	135607	136608	.	+	0	Uisw_134_02_00141	Uisw_134_02	333	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_134_02_00136
