contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1413-00000000001	Prodigal:2.6	CDS	356044	356940	.	-	0	HIMB1413_00378	HIMB1413	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	HIMB1413_00383
HIMB1413-00000000001	Prodigal:2.6	CDS	356940	358442	.	-	0	HIMB1413_00379	HIMB1413	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HIMB1413_00383
HIMB1413-00000000001	Prodigal:2.6	CDS	358496	359179	.	-	0	HIMB1413_00380	HIMB1413	227	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	HIMB1413_00383
HIMB1413-00000000001	Prodigal:2.6	CDS	359249	359860	.	+	0	HIMB1413_00381	HIMB1413	203	OG0000109	NA	NA	COG1207	GlmU	Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase	HIMB1413_00383
HIMB1413-00000000001	Prodigal:2.6	CDS	359864	361684	.	+	0	HIMB1413_00382	HIMB1413	606	OG0000518	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	HIMB1413_00383
HIMB1413-00000000001	Prodigal:2.6	CDS	361705	362061	.	+	0	HIMB1413_00383	HIMB1413	118	OG0003505	NA	NA	NA	NA	NA	HIMB1413_00383
HIMB1413-00000000001	Prodigal:2.6	CDS	362143	363522	.	+	0	HIMB1413_00384	HIMB1413	459	OG0000578	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	COG3200	AroG2	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II	HIMB1413_00383
HIMB1413-00000000001	Prodigal:2.6	CDS	363560	364297	.	+	0	HIMB1413_00385	HIMB1413	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	HIMB1413_00383
HIMB1413-00000000001	Prodigal:2.6	CDS	364343	365692	.	+	0	HIMB1413_00386	HIMB1413	449	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	HIMB1413_00383
HIMB1413-00000000001	Prodigal:2.6	CDS	365689	367290	.	+	0	HIMB1413_00387	HIMB1413	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HIMB1413_00383
HIMB1413-00000000001	Prodigal:2.6	CDS	367310	368023	.	+	0	HIMB1413_00388	HIMB1413	237	OG0000652	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	COG0565	TrmJ	tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase	HIMB1413_00383
