contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	64514	65194	.	+	0	HTCC1002_00081	HTCC1002	226	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	HTCC1002_00086
CH724130.1	Prodigal:2.6	CDS	65191	66051	.	-	0	HTCC1002_00082	HTCC1002	286	OG0002201	NA	NA	NA	NA	NA	HTCC1002_00086
CH724130.1	Prodigal:2.6	CDS	66029	66922	.	-	0	HTCC1002_00083	HTCC1002	297	OG0002303	NA	NA	NA	NA	NA	HTCC1002_00086
CH724130.1	Prodigal:2.6	CDS	66957	67328	.	+	0	HTCC1002_00084	HTCC1002	123	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	HTCC1002_00086
CH724130.1	Prodigal:2.6	CDS	67344	67943	.	+	0	HTCC1002_00085	HTCC1002	199	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HTCC1002_00086
CH724130.1	Prodigal:2.6	CDS	67985	68566	.	+	0	HTCC1002_00086	HTCC1002	193	OG0004033	NA	NA	NA	NA	NA	HTCC1002_00086
CH724130.1	Prodigal:2.6	CDS	68666	69007	.	+	0	HTCC1002_00087	HTCC1002	113	OG0001887	NA	NA	NA	NA	NA	HTCC1002_00086
CH724130.1	Prodigal:2.6	CDS	69007	69393	.	+	0	HTCC1002_00088	HTCC1002	128	OG0001837	NA	NA	NA	NA	NA	HTCC1002_00086
CH724130.1	Prodigal:2.6	CDS	69390	69788	.	+	0	HTCC1002_00089	HTCC1002	132	OG0002338	NA	NA	NA	NA	NA	HTCC1002_00086
CH724130.1	Prodigal:2.6	CDS	69847	70086	.	-	0	HTCC1002_00090	HTCC1002	79	OG0003963	NA	NA	NA	NA	NA	HTCC1002_00086
CH724130.1	Prodigal:2.6	CDS	70093	71013	.	-	0	HTCC1002_00091	HTCC1002	306	OG0003555	K04096	DNA processing protein	COG0758	Smf	Predicted Rossmann fold nucleotide-binding protein DprA/Smf involved in DNA uptake	HTCC1002_00086
HIMB1746-00000000002	Prodigal:2.6	CDS	172878	173555	.	+	0	HIMB1746_00723	HIMB1746	225	OG0002611	NA	NA	NA	NA	NA	HIMB1746_00728
HIMB1746-00000000002	Prodigal:2.6	CDS	173665	173913	.	+	0	HIMB1746_00724	HIMB1746	82	NA	NA	NA	NA	NA	NA	HIMB1746_00728
HIMB1746-00000000002	Prodigal:2.6	CDS	173972	175180	.	+	0	HIMB1746_00725	HIMB1746	402	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1746_00728
HIMB1746-00000000002	Prodigal:2.6	CDS	175210	176199	.	+	0	HIMB1746_00726	HIMB1746	329	OG0000973	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB1746_00728
HIMB1746-00000000002	Prodigal:2.6	CDS	176310	177359	.	+	0	HIMB1746_00727	HIMB1746	349	NA	NA	NA	NA	NA	NA	HIMB1746_00728
HIMB1746-00000000002	Prodigal:2.6	CDS	177367	177789	.	+	0	HIMB1746_00728	HIMB1746	140	OG0004033	NA	NA	NA	NA	NA	HIMB1746_00728
HIMB1746-00000000002	Prodigal:2.6	CDS	177806	178255	.	-	0	HIMB1746_00729	HIMB1746	149	OG0002506	NA	NA	NA	NA	NA	HIMB1746_00728
HIMB1746-00000000002	Prodigal:2.6	CDS	178492	178608	.	+	0	HIMB1746_00730	HIMB1746	38	OG0001126	NA	NA	NA	NA	NA	HIMB1746_00728
HIMB1746-00000000002	Prodigal:2.6	CDS	178694	180520	.	+	0	HIMB1746_00731	HIMB1746	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1746_00728
HIMB1746-00000000002	Prodigal:2.6	CDS	180517	181164	.	-	0	HIMB1746_00732	HIMB1746	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB1746_00728
HIMB1746-00000000002	Prodigal:2.6	CDS	181209	181889	.	+	0	HIMB1746_00733	HIMB1746	226	OG0000761	NA	NA	NA	NA	NA	HIMB1746_00728
