contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	191549	193210	.	-	0	LSUCC0530_00215	LSUCC0530	1252	NA	NA	NA	LSUCC0530_00220
CP024034.1	Prodigal:002006	CDS	193271	194377	.	+	0	LSUCC0530_00216	LSUCC0530	38	COG0399	WecE	NA	LSUCC0530_00220
CP024034.1	Prodigal:002006	CDS	194374	195039	.	+	0	LSUCC0530_00217	LSUCC0530	28	COG0223	Fmt	NA	LSUCC0530_00220
CP024034.1	Prodigal:002006	CDS	195032	196141	.	+	0	LSUCC0530_00218	LSUCC0530	38	COG0399	WecE	NA	LSUCC0530_00220
CP024034.1	Prodigal:002006	CDS	196127	196834	.	-	0	LSUCC0530_00219	LSUCC0530	1209	COG0223	Fmt	NA	LSUCC0530_00220
CP024034.1	Prodigal:002006	CDS	196821	197507	.	-	0	LSUCC0530_00220	LSUCC0530	3014	NA	NA	NA	LSUCC0530_00220
CP024034.1	Prodigal:002006	CDS	197548	198567	.	+	0	LSUCC0530_00221	LSUCC0530	930	COG1086	FlaA1	K15894	LSUCC0530_00220
CP024034.1	Prodigal:002006	CDS	198729	199478	.	-	0	LSUCC0530_00222	LSUCC0530	944	COG1091	RfbD	NA	LSUCC0530_00220
CP024034.1	Prodigal:002006	CDS	199457	200323	.	-	0	LSUCC0530_00223	LSUCC0530	249	COG1216	WcaE	NA	LSUCC0530_00220
CP024034.1	Prodigal:002006	CDS	200323	201129	.	-	0	LSUCC0530_00224	LSUCC0530	1626	COG0451	WcaG	NA	LSUCC0530_00220
CP024034.1	Prodigal:002006	CDS	201151	202341	.	-	0	LSUCC0530_00225	LSUCC0530	112	NA	NA	NA	LSUCC0530_00220
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	1089795	1089870	.	+	.	HIMB140_01180	HIMB140	NA	NA	NA	NA	HIMB140_01185
NZ_LAMZ01000001.1	barrnap:0.9	rRNA	1090005	1092753	0	+	.	HIMB140_01181	HIMB140	NA	NA	NA	NA	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1092794	1093945	.	-	0	HIMB140_01182	HIMB140	119	COG0677	WecC	NA	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1093932	1095089	.	-	0	HIMB140_01183	HIMB140	1546	COG0438	RfaB	NA	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1095064	1096116	.	-	0	HIMB140_01184	HIMB140	1037	COG0381	WecB	NA	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1096138	1096866	.	-	0	HIMB140_01185	HIMB140	3014	COG0726	CDA1	NA	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1096892	1097845	.	+	0	HIMB140_01186	HIMB140	2	COG0451	WcaG	NA	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1097842	1098606	.	-	0	HIMB140_01187	HIMB140	112	COG2227	UbiG	NA	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1098659	1099246	.	+	0	HIMB140_01188	HIMB140	1024	COG0279	GmhA	NA	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1099253	1099789	.	+	0	HIMB140_01189	HIMB140	1129	COG0241	HisB1/GmhB	NA	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1099776	1100492	.	+	0	HIMB140_01190	HIMB140	391	COG0176	TalA	NA	HIMB140_01185
