contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	1116736	1117038	.	-	0	Uisw_106_01251	Uisw_106	100	OG0000593	NA	NA	NA	NA	NA	Uisw_106_01256
CP159819.1	Prodigal:2.6	CDS	1117197	1118486	.	+	0	Uisw_106_01252	Uisw_106	429	OG0001032	K06901	adenine/guanine/hypoxanthine permease	COG2252	NCS2	Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family	Uisw_106_01256
CP159819.1	Prodigal:2.6	CDS	1118531	1119055	.	-	0	Uisw_106_01253	Uisw_106	174	OG0000119	K07101	uncharacterized protein	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	Uisw_106_01256
CP159819.1	Prodigal:2.6	CDS	1119074	1119985	.	-	0	Uisw_106_01254	Uisw_106	303	OG0001484	NA	NA	COG3748	NA	Uncharacterized membrane protein	Uisw_106_01256
CP159819.1	Prodigal:2.6	CDS	1119988	1120437	.	-	0	Uisw_106_01255	Uisw_106	149	OG0001366	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	Uisw_106_01256
CP159819.1	Prodigal:2.6	CDS	1120468	1122780	.	-	0	Uisw_106_01256	Uisw_106	770	OG0001474	K13482	xanthine dehydrogenase large subunit [EC:1.17.1.4]	COG4631	XdhB	Xanthine dehydrogenase, molybdopterin-binding subunit XdhB	Uisw_106_01256
CP159819.1	Prodigal:2.6	CDS	1122781	1124217	.	-	0	Uisw_106_01257	Uisw_106	478	OG0001302	K13481	xanthine dehydrogenase small subunit [EC:1.17.1.4]	COG4630	XdhA	Xanthine dehydrogenase, Fe-S cluster and FAD-binding subunit XdhA	Uisw_106_01256
CP159819.1	Prodigal:2.6	CDS	1124218	1124571	.	-	0	Uisw_106_01258	Uisw_106	117	OG0001281	K07127	5-hydroxyisourate hydrolase [EC:3.5.2.17]	COG2351	HiuH	5-hydroxyisourate hydrolase (purine catabolism), transthyretin-related family	Uisw_106_01256
CP159819.1	Prodigal:2.6	CDS	1124609	1125112	.	+	0	Uisw_106_01259	Uisw_106	167	OG0001475	NA	NA	COG3195	PucL	2-oxo-4-hydroxy-4-carboxy--5-ureidoimidazoline (OHCU) decarboxylase (uric acid degradation)	Uisw_106_01256
CP159819.1	Prodigal:2.6	CDS	1125105	1125428	.	-	0	Uisw_106_01260	Uisw_106	107	OG0001384	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	Uisw_106_01256
CP159819.1	Prodigal:2.6	CDS	1125471	1125800	.	+	0	Uisw_106_01261	Uisw_106	109	OG0001385	K07402	xanthine dehydrogenase accessory factor	COG1975	XdhC	Molybdoenzyme maturation factor PaoD (Mo cofactor insertion), XdhC/CoxF family	Uisw_106_01256
HIMB1456-00000000002	Prodigal:2.6	CDS	31853	32785	.	+	0	HIMB1456_00339	HIMB1456	310	OG0001368	K23536	general nucleoside transport system permease protein	COG1079	NupQ	ABC-type guanosine uptake system NupNOPQ, permease subunit NupQ	HIMB1456_00344
HIMB1456-00000000002	Prodigal:2.6	CDS	32864	33934	.	+	0	HIMB1456_00340	HIMB1456	356	OG0001362	K07335	basic membrane protein A and related proteins	COG1744	Med	Lipoprotein Med, regulator of KinD/Spo0A, PBP1-ABC superfamily, includes NupN	HIMB1456_00344
HIMB1456-00000000002	Prodigal:2.6	CDS	33985	34509	.	-	0	HIMB1456_00341	HIMB1456	174	OG0000119	K07101	uncharacterized protein	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	HIMB1456_00344
