contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1032947	1033567	.	-	0	HTCC1002_01116	HTCC1002	669	NA	NA	NA	HTCC1002_01121
CH724130.1	Prodigal:002006	CDS	1033681	1034328	.	+	0	HTCC1002_01117	HTCC1002	940	COG2364	YczE	K07149	HTCC1002_01121
CH724130.1	Prodigal:002006	CDS	1034325	1036151	.	-	0	HTCC1002_01118	HTCC1002	753	COG1217	TypA	K06207	HTCC1002_01121
CH724130.1	Prodigal:002006	CDS	1036347	1038095	.	+	0	HTCC1002_01119	HTCC1002	971	COG0513	SrmB	NA	HTCC1002_01121
CH724130.1	Prodigal:002006	CDS	1038092	1038205	.	-	0	HTCC1002_01120	HTCC1002	1054	NA	NA	NA	HTCC1002_01121
CH724130.1	Prodigal:002006	CDS	1038287	1039951	.	-	0	HTCC1002_01121	HTCC1002	308	COG0459	GroEL	K04077	HTCC1002_01121
CH724130.1	Prodigal:002006	CDS	1039975	1040292	.	-	0	HTCC1002_01122	HTCC1002	279	COG0234	GroES	K04078	HTCC1002_01121
CH724130.1	Prodigal:002006	CDS	1040389	1041207	.	+	0	HTCC1002_01123	HTCC1002	341	COG0647	NagD	NA	HTCC1002_01121
CH724130.1	Prodigal:002006	CDS	1041211	1042128	.	+	0	HTCC1002_01124	HTCC1002	393	COG0196	RibF	K11753	HTCC1002_01121
CH724130.1	Prodigal:002006	CDS	1042130	1044847	.	+	0	HTCC1002_01125	HTCC1002	71	COG0060	IleS	K01870	HTCC1002_01121
CH724130.1	Prodigal:002006	CDS	1044860	1045360	.	+	0	HTCC1002_01126	HTCC1002	461	COG0597	LspA	K03101	HTCC1002_01121
KI421438.1	Prodigal:002006	CDS	549022	549522	.	-	0	HTCC1013_01375	HTCC1013	461	COG0597	LspA	K03101	HTCC1013_01380
KI421438.1	Prodigal:002006	CDS	549535	552252	.	-	0	HTCC1013_01376	HTCC1013	71	COG0060	IleS	K01870	HTCC1013_01380
KI421438.1	Prodigal:002006	CDS	552254	553171	.	-	0	HTCC1013_01377	HTCC1013	393	COG0196	RibF	K11753	HTCC1013_01380
KI421438.1	Prodigal:002006	CDS	553175	553993	.	-	0	HTCC1013_01378	HTCC1013	341	COG0647	NagD	NA	HTCC1013_01380
KI421438.1	Prodigal:002006	CDS	554117	554407	.	+	0	HTCC1013_01379	HTCC1013	279	COG0234	GroES	K04078	HTCC1013_01380
KI421438.1	Prodigal:002006	CDS	554431	556095	.	+	0	HTCC1013_01380	HTCC1013	308	COG0459	GroEL	K04077	HTCC1013_01380
KI421438.1	Prodigal:002006	CDS	556177	556290	.	+	0	HTCC1013_01381	HTCC1013	1054	NA	NA	NA	HTCC1013_01380
ARVY01000001.1	Prodigal:002006	CDS	1263128	1263628	.	-	0	HTCC1040_01362	HTCC1040	461	COG0597	LspA	K03101	HTCC1040_01367
ARVY01000001.1	Prodigal:002006	CDS	1263641	1266358	.	-	0	HTCC1040_01363	HTCC1040	71	COG0060	IleS	K01870	HTCC1040_01367
ARVY01000001.1	Prodigal:002006	CDS	1266360	1267277	.	-	0	HTCC1040_01364	HTCC1040	393	COG0196	RibF	K11753	HTCC1040_01367
ARVY01000001.1	Prodigal:002006	CDS	1267281	1268099	.	-	0	HTCC1040_01365	HTCC1040	341	COG0647	NagD	NA	HTCC1040_01367
ARVY01000001.1	Prodigal:002006	CDS	1268196	1268513	.	+	0	HTCC1040_01366	HTCC1040	279	COG0234	GroES	K04078	HTCC1040_01367
ARVY01000001.1	Prodigal:002006	CDS	1268537	1270201	.	+	0	HTCC1040_01367	HTCC1040	308	COG0459	GroEL	K04077	HTCC1040_01367
ARVY01000001.1	Prodigal:002006	CDS	1270284	1271420	.	-	0	HTCC1040_01368	HTCC1040	1154	COG1680	AmpC	NA	HTCC1040_01367
