contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1623-00000000012	Prodigal:2.6	CDS	272062	273051	.	-	0	HIMB1623_00921	HIMB1623	329	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	HIMB1623_00926
HIMB1623-00000000012	Prodigal:2.6	CDS	273056	274084	.	-	0	HIMB1623_00922	HIMB1623	342	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	HIMB1623_00926
HIMB1623-00000000012	Prodigal:2.6	CDS	274215	274859	.	-	0	HIMB1623_00923	HIMB1623	214	OG0003041	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1623_00926
HIMB1623-00000000012	Prodigal:2.6	CDS	274929	276215	.	-	0	HIMB1623_00924	HIMB1623	428	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1623_00926
HIMB1623-00000000012	Prodigal:2.6	CDS	276227	277552	.	-	0	HIMB1623_00925	HIMB1623	441	OG0002489	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1623_00926
HIMB1623-00000000012	Prodigal:2.6	CDS	277549	278310	.	-	0	HIMB1623_00926	HIMB1623	253	OG0005157	NA	NA	NA	NA	NA	HIMB1623_00926
CP020778.1	Prodigal:2.6	CDS	806189	806893	.	+	0	RS40_00867	RS40	234	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	RS40_00872
CP020778.1	Prodigal:2.6	CDS	806890	807612	.	+	0	RS40_00868	RS40	240	OG0000015	NA	NA	COG1213	NA	Choline kinase	RS40_00872
CP020778.1	Prodigal:2.6	CDS	807676	808845	.	+	0	RS40_00869	RS40	389	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	RS40_00872
CP020778.1	Prodigal:2.6	CDS	808945	810063	.	+	0	RS40_00870	RS40	372	OG0004419	NA	NA	NA	NA	NA	RS40_00872
CP020778.1	Prodigal:2.6	CDS	810125	811354	.	+	0	RS40_00871	RS40	409	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	RS40_00872
CP020778.1	Prodigal:2.6	CDS	811441	812766	.	+	0	RS40_00872	RS40	441	OG0005157	NA	NA	COG3307	RfaL	O-antigen ligase	RS40_00872
CP020778.1	Prodigal:2.6	CDS	812750	814039	.	+	0	RS40_00873	RS40	429	OG0002489	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	RS40_00872
CP020778.1	Prodigal:2.6	CDS	814167	815474	.	+	0	RS40_00874	RS40	435	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	RS40_00872
CP020778.1	Prodigal:2.6	CDS	815520	816209	.	+	0	RS40_00875	RS40	229	OG0002641	NA	NA	COG0558	PgsA	Phosphatidylglycerophosphate synthase	RS40_00872
CP020778.1	Prodigal:2.6	CDS	816227	818080	.	+	0	RS40_00876	RS40	617	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	RS40_00872
CP020778.1	Prodigal:2.6	CDS	818077	819174	.	+	0	RS40_00877	RS40	365	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	RS40_00872
