contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	443888	444850	.	-	0	HTCC1002_00484	HTCC1002	96	COG2113	ProX	NA	HTCC1002_00489
CH724130.1	Prodigal:002006	CDS	444949	446430	.	-	0	HTCC1002_00485	HTCC1002	4	COG1012	AdhE	K09472	HTCC1002_00489
CH724130.1	Prodigal:002006	CDS	446473	447426	.	-	0	HTCC1002_00486	HTCC1002	1107	NA	NA	NA	HTCC1002_00489
CH724130.1	Prodigal:002006	CDS	447441	447851	.	-	0	HTCC1002_00487	HTCC1002	85	COG3565	NA	K06991	HTCC1002_00489
CH724130.1	Prodigal:002006	CDS	447927	448505	.	+	0	HTCC1002_00488	HTCC1002	788	COG1045	CysE	K00640	HTCC1002_00489
CH724130.1	Prodigal:002006	CDS	448505	449509	.	+	0	HTCC1002_00489	HTCC1002	7	COG0031	CysK	NA	HTCC1002_00489
CH724130.1	Prodigal:002006	CDS	449524	449733	.	+	0	HTCC1002_00490	HTCC1002	1614	NA	NA	NA	HTCC1002_00489
CH724130.1	Prodigal:002006	CDS	449783	450118	.	+	0	HTCC1002_00491	HTCC1002	86	COG2076	EmrE	NA	HTCC1002_00489
CH724130.1	Prodigal:002006	CDS	450118	450450	.	+	0	HTCC1002_00492	HTCC1002	86	NA	NA	NA	HTCC1002_00489
CH724130.1	Prodigal:002006	CDS	450782	451126	.	-	0	HTCC1002_00493	HTCC1002	1152	COG3502	NA	NA	HTCC1002_00489
CH724130.1	Prodigal:002006	CDS	451348	451917	.	-	0	HTCC1002_00494	HTCC1002	1104	COG3803	NA	NA	HTCC1002_00489
CH724130.1	Prodigal:002006	CDS	720218	720871	.	+	0	HTCC1002_00778	HTCC1002	643	COG0283	Cmk	K00945	HTCC1002_00783
CH724130.1	Prodigal:002006	CDS	720871	722601	.	+	0	HTCC1002_00779	HTCC1002	273	COG0539	RpsA	K02945	HTCC1002_00783
CH724130.1	Prodigal:002006	CDS	722605	722895	.	+	0	HTCC1002_00780	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00783
CH724130.1	Prodigal:002006	CDS	722885	723577	.	+	0	HTCC1002_00781	HTCC1002	280	COG0284	PyrF	K01591	HTCC1002_00783
CH724130.1	Prodigal:002006	CDS	723574	724203	.	+	0	HTCC1002_00782	HTCC1002	591	COG0135	TrpF	NA	HTCC1002_00783
CH724130.1	Prodigal:002006	CDS	724193	725425	.	+	0	HTCC1002_00783	HTCC1002	7	COG0133	TrpB	NA	HTCC1002_00783
CH724130.1	Prodigal:002006	CDS	725427	726224	.	+	0	HTCC1002_00784	HTCC1002	229	COG0159	TrpA	K01695	HTCC1002_00783
CH724130.1	Prodigal:002006	CDS	726221	727150	.	+	0	HTCC1002_00785	HTCC1002	236	COG0777	AccD	K01963	HTCC1002_00783
CH724130.1	Prodigal:002006	CDS	727104	728372	.	+	0	HTCC1002_00786	HTCC1002	204	COG0285	FolC	NA	HTCC1002_00783
CH724130.1	Prodigal:002006	CDS	728369	728686	.	-	0	HTCC1002_00787	HTCC1002	167	COG3118	CnoX	NA	HTCC1002_00783
CH724130.1	Prodigal:002006	CDS	728762	730189	.	-	0	HTCC1002_00788	HTCC1002	320	COG2925	SbcB	NA	HTCC1002_00783
CH724130.1	Prodigal:002006	CDS	1063549	1064460	.	+	0	HTCC1002_01148	HTCC1002	66	COG0109	CyoE	K02257	HTCC1002_01153
CH724130.1	Prodigal:002006	CDS	1064457	1064582	.	+	0	HTCC1002_01149	HTCC1002	1057	NA	NA	NA	HTCC1002_01153
CH724130.1	Prodigal:002006	CDS	1064582	1065118	.	+	0	HTCC1002_01150	HTCC1002	815	COG3175	COX11	K02258	HTCC1002_01153
CH724130.1	Prodigal:002006	CDS	1065121	1065909	.	+	0	HTCC1002_01151	HTCC1002	256	COG1845	CyoC	K02276	HTCC1002_01153
CH724130.1	Prodigal:002006	CDS	1065920	1066573	.	+	0	HTCC1002_01152	HTCC1002	913	COG3346	Shy1	K14998	HTCC1002_01153
CH724130.1	Prodigal:002006	CDS	1066574	1067953	.	+	0	HTCC1002_01153	HTCC1002	7	COG0498	ThrC	K01733	HTCC1002_01153
CH724130.1	Prodigal:002006	CDS	1067950	1068435	.	+	0	HTCC1002_01154	HTCC1002	202	COG0678	AHP1	NA	HTCC1002_01153
CH724130.1	Prodigal:002006	CDS	1068427	1068852	.	-	0	HTCC1002_01155	HTCC1002	378	COG0328	RnhA	K03469	HTCC1002_01153
CH724130.1	Prodigal:002006	CDS	1068852	1069820	.	-	0	HTCC1002_01156	HTCC1002	528	COG2334	SrkA	K02204	HTCC1002_01153
CH724130.1	Prodigal:002006	CDS	1069821	1070765	.	-	0	HTCC1002_01157	HTCC1002	409	COG0761	IspH	K03527	HTCC1002_01153
CH724130.1	Prodigal:002006	CDS	1070755	1071693	.	-	0	HTCC1002_01158	HTCC1002	856	NA	NA	K21817	HTCC1002_01153
CH724130.1	Prodigal:002006	CDS	1259949	1261247	.	+	0	HTCC1002_01341	HTCC1002	725	COG1520	PQQ	NA	HTCC1002_01346
CH724130.1	Prodigal:002006	CDS	1261250	1261687	.	+	0	HTCC1002_01342	HTCC1002	953	NA	NA	NA	HTCC1002_01346
CH724130.1	Prodigal:002006	CDS	1261674	1262732	.	+	0	HTCC1002_01343	HTCC1002	949	COG1485	ZapE	NA	HTCC1002_01346
CH724130.1	Prodigal:002006	CDS	1262729	1263148	.	+	0	HTCC1002_01344	HTCC1002	952	COG0432	YjbQ	NA	HTCC1002_01346
CH724130.1	Prodigal:002006	CDS	1263145	1264566	.	-	0	HTCC1002_01345	HTCC1002	116	COG0415	PhrB	K01669	HTCC1002_01346
CH724130.1	Prodigal:002006	CDS	1264573	1265715	.	-	0	HTCC1002_01346	HTCC1002	7	COG1171	IlvA	K01751	HTCC1002_01346
CH724130.1	Prodigal:002006	CDS	1265719	1267044	.	-	0	HTCC1002_01347	HTCC1002	26	COG0174	GlnA	K01949	HTCC1002_01346
CH724130.1	Prodigal:002006	CDS	1267088	1268404	.	-	0	HTCC1002_01348	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01346
CH724130.1	Prodigal:002006	CDS	1268407	1269087	.	-	0	HTCC1002_01349	HTCC1002	1258	COG0070	GltB3	K22082	HTCC1002_01346
CH724130.1	Prodigal:002006	CDS	1269091	1269969	.	-	0	HTCC1002_01350	HTCC1002	874	COG0067	GltB1	K22081	HTCC1002_01346
CH724130.1	Prodigal:002006	CDS	1270195	1270419	.	-	0	HTCC1002_01351	HTCC1002	1015	NA	NA	NA	HTCC1002_01346
KI421437.1	Prodigal:002006	CDS	131981	132706	.	-	0	HTCC1013_00134	HTCC1013	1285	NA	NA	NA	HTCC1013_00139
KI421437.1	Prodigal:002006	CDS	132709	133584	.	-	0	HTCC1013_00135	HTCC1013	1076	NA	NA	NA	HTCC1013_00139
KI421437.1	Prodigal:002006	CDS	133683	134153	.	-	0	HTCC1013_00136	HTCC1013	1175	NA	NA	NA	HTCC1013_00139
KI421437.1	Prodigal:002006	CDS	134162	134572	.	-	0	HTCC1013_00137	HTCC1013	85	COG3565	NA	K06991	HTCC1013_00139
KI421437.1	Prodigal:002006	CDS	134648	135226	.	+	0	HTCC1013_00138	HTCC1013	788	COG1045	CysE	K00640	HTCC1013_00139
KI421437.1	Prodigal:002006	CDS	135226	136230	.	+	0	HTCC1013_00139	HTCC1013	7	COG0031	CysK	NA	HTCC1013_00139
KI421437.1	Prodigal:002006	CDS	136245	136454	.	+	0	HTCC1013_00140	HTCC1013	1614	NA	NA	NA	HTCC1013_00139
KI421437.1	Prodigal:002006	CDS	136504	136839	.	+	0	HTCC1013_00141	HTCC1013	86	COG2076	EmrE	NA	HTCC1013_00139
KI421437.1	Prodigal:002006	CDS	136839	137171	.	+	0	HTCC1013_00142	HTCC1013	86	NA	NA	NA	HTCC1013_00139
KI421437.1	Prodigal:002006	CDS	137508	137852	.	-	0	HTCC1013_00143	HTCC1013	1152	COG3502	NA	NA	HTCC1013_00139
KI421437.1	Prodigal:002006	CDS	138072	138632	.	-	0	HTCC1013_00144	HTCC1013	1104	COG3803	NA	NA	HTCC1013_00139
KI421437.1	Prodigal:002006	CDS	407170	407823	.	+	0	HTCC1013_00423	HTCC1013	643	COG0283	Cmk	K00945	HTCC1013_00428
KI421437.1	Prodigal:002006	CDS	407823	409553	.	+	0	HTCC1013_00424	HTCC1013	273	COG0539	RpsA	K02945	HTCC1013_00428
KI421437.1	Prodigal:002006	CDS	409557	409847	.	+	0	HTCC1013_00425	HTCC1013	17	COG0776	HimA	NA	HTCC1013_00428
KI421437.1	Prodigal:002006	CDS	409837	410529	.	+	0	HTCC1013_00426	HTCC1013	280	COG0284	PyrF	K01591	HTCC1013_00428
KI421437.1	Prodigal:002006	CDS	410526	411155	.	+	0	HTCC1013_00427	HTCC1013	591	COG0135	TrpF	NA	HTCC1013_00428
KI421437.1	Prodigal:002006	CDS	411145	412377	.	+	0	HTCC1013_00428	HTCC1013	7	COG0133	TrpB	NA	HTCC1013_00428
KI421437.1	Prodigal:002006	CDS	412379	413176	.	+	0	HTCC1013_00429	HTCC1013	229	COG0159	TrpA	K01695	HTCC1013_00428
KI421437.1	Prodigal:002006	CDS	413173	414102	.	+	0	HTCC1013_00430	HTCC1013	236	COG0777	AccD	K01963	HTCC1013_00428
KI421437.1	Prodigal:002006	CDS	414056	415324	.	+	0	HTCC1013_00431	HTCC1013	204	COG0285	FolC	NA	HTCC1013_00428
KI421437.1	Prodigal:002006	CDS	415321	415638	.	-	0	HTCC1013_00432	HTCC1013	167	COG3118	CnoX	NA	HTCC1013_00428
KI421437.1	Prodigal:002006	CDS	415714	417141	.	-	0	HTCC1013_00433	HTCC1013	320	COG2925	SbcB	NA	HTCC1013_00428
KI421438.1	Prodigal:002006	CDS	328792	329016	.	+	0	HTCC1013_01155	HTCC1013	1015	NA	NA	NA	HTCC1013_01160
KI421438.1	Prodigal:002006	CDS	329242	330120	.	+	0	HTCC1013_01156	HTCC1013	874	COG0067	GltB1	K22081	HTCC1013_01160
KI421438.1	Prodigal:002006	CDS	330124	330804	.	+	0	HTCC1013_01157	HTCC1013	1258	COG0070	GltB3	K22082	HTCC1013_01160
KI421438.1	Prodigal:002006	CDS	330807	332123	.	+	0	HTCC1013_01158	HTCC1013	82	COG0069	GltB2	K22083	HTCC1013_01160
