contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1109367	1110566	.	+	0	HTCC1002_01201	HTCC1002	9	COG0436	AspB	K00812	HTCC1002_01206
CH724130.1	Prodigal:002006	CDS	1110566	1111015	.	+	0	HTCC1002_01202	HTCC1002	1229	COG3613	RCL	NA	HTCC1002_01206
CH724130.1	Prodigal:002006	CDS	1111026	1111970	.	-	0	HTCC1002_01203	HTCC1002	31	COG0492	TrxB	K00384	HTCC1002_01206
CH724130.1	Prodigal:002006	CDS	1111992	1112936	.	+	0	HTCC1002_01204	HTCC1002	524	COG3660	ELM1	K07276	HTCC1002_01206
CH724130.1	Prodigal:002006	CDS	1112936	1113598	.	+	0	HTCC1002_01205	HTCC1002	628	NA	NA	NA	HTCC1002_01206
CH724130.1	Prodigal:002006	CDS	1113750	1114763	.	+	0	HTCC1002_01206	HTCC1002	1165	COG2805	PilT	K02669	HTCC1002_01206
CH724130.1	Prodigal:002006	CDS	1114738	1115463	.	+	0	HTCC1002_01207	HTCC1002	1215	NA	NA	NA	HTCC1002_01206
CH724130.1	Prodigal:002006	CDS	1115468	1116118	.	+	0	HTCC1002_01208	HTCC1002	1219	COG4967	PilV	NA	HTCC1002_01206
CH724130.1	Prodigal:002006	CDS	1116115	1117047	.	+	0	HTCC1002_01209	HTCC1002	1240	COG4966	PilW	K02672	HTCC1002_01206
CH724130.1	Prodigal:002006	CDS	1117047	1117820	.	+	0	HTCC1002_01210	HTCC1002	1206	COG4726	PilX	K02673	HTCC1002_01206
CH724130.1	Prodigal:002006	CDS	1117902	1118420	.	+	0	HTCC1002_01211	HTCC1002	1249	NA	NA	NA	HTCC1002_01206
KI421438.1	Prodigal:002006	CDS	474919	475443	.	-	0	HTCC1013_01289	HTCC1013	1249	NA	NA	NA	HTCC1013_01294
KI421438.1	Prodigal:002006	CDS	475519	476292	.	-	0	HTCC1013_01290	HTCC1013	1206	COG4726	PilX	K02673	HTCC1013_01294
KI421438.1	Prodigal:002006	CDS	476292	477224	.	-	0	HTCC1013_01291	HTCC1013	1240	COG4966	PilW	K02672	HTCC1013_01294
KI421438.1	Prodigal:002006	CDS	477221	477871	.	-	0	HTCC1013_01292	HTCC1013	1219	COG4967	PilV	NA	HTCC1013_01294
KI421438.1	Prodigal:002006	CDS	477876	478601	.	-	0	HTCC1013_01293	HTCC1013	1215	NA	NA	NA	HTCC1013_01294
KI421438.1	Prodigal:002006	CDS	478576	479589	.	-	0	HTCC1013_01294	HTCC1013	1165	COG2805	PilT	K02669	HTCC1013_01294
KI421438.1	Prodigal:002006	CDS	479741	480403	.	-	0	HTCC1013_01295	HTCC1013	628	NA	NA	NA	HTCC1013_01294
KI421438.1	Prodigal:002006	CDS	480403	481347	.	-	0	HTCC1013_01296	HTCC1013	524	COG3660	ELM1	K07276	HTCC1013_01294
KI421438.1	Prodigal:002006	CDS	481369	482313	.	+	0	HTCC1013_01297	HTCC1013	31	COG0492	TrxB	K00384	HTCC1013_01294
KI421438.1	Prodigal:002006	CDS	482355	483374	.	+	0	HTCC1013_01298	HTCC1013	1141	COG0451	WcaG	NA	HTCC1013_01294
KI421438.1	Prodigal:002006	CDS	483366	483815	.	-	0	HTCC1013_01299	HTCC1013	1229	COG3613	RCL	NA	HTCC1013_01294
CP000084.1	Prodigal:002006	CDS	85064	85588	.	-	0	HTCC1062_00072	HTCC1062	1249	NA	NA	NA	HTCC1062_00077
CP000084.1	Prodigal:002006	CDS	85664	86437	.	-	0	HTCC1062_00073	HTCC1062	1206	COG4726	PilX	K02673	HTCC1062_00077
CP000084.1	Prodigal:002006	CDS	86437	87369	.	-	0	HTCC1062_00074	HTCC1062	1240	COG4966	PilW	K02672	HTCC1062_00077
CP000084.1	Prodigal:002006	CDS	87366	88016	.	-	0	HTCC1062_00075	HTCC1062	1219	COG4967	PilV	NA	HTCC1062_00077
CP000084.1	Prodigal:002006	CDS	88021	88746	.	-	0	HTCC1062_00076	HTCC1062	1215	NA	NA	NA	HTCC1062_00077
CP000084.1	Prodigal:002006	CDS	88721	89734	.	-	0	HTCC1062_00077	HTCC1062	1165	COG2805	PilT	K02669	HTCC1062_00077
CP000084.1	Prodigal:002006	CDS	89886	90548	.	-	0	HTCC1062_00078	HTCC1062	628	NA	NA	NA	HTCC1062_00077
CP000084.1	Prodigal:002006	CDS	90548	91492	.	-	0	HTCC1062_00079	HTCC1062	524	COG3660	ELM1	K07276	HTCC1062_00077
CP000084.1	Prodigal:002006	CDS	91514	92458	.	+	0	HTCC1062_00080	HTCC1062	31	COG0492	TrxB	K00384	HTCC1062_00077
CP000084.1	Prodigal:002006	CDS	92500	93519	.	+	0	HTCC1062_00081	HTCC1062	1141	COG0451	WcaG	NA	HTCC1062_00077
CP000084.1	Prodigal:002006	CDS	93511	93960	.	-	0	HTCC1062_00082	HTCC1062	1229	COG3613	RCL	NA	HTCC1062_00077
DS995298.1	Prodigal:002006	CDS	1329699	1331447	.	-	0	HTCC7211_01450	HTCC7211	1155	COG2804	PulE	NA	HTCC7211_01455
DS995298.1	Prodigal:002006	CDS	1331444	1332994	.	-	0	HTCC7211_01451	HTCC7211	1176	COG4796	HofQ	NA	HTCC7211_01455
DS995298.1	Prodigal:002006	CDS	1332984	1333454	.	-	0	HTCC7211_01452	HTCC7211	1337	NA	NA	NA	HTCC7211_01455
DS995298.1	Prodigal:002006	CDS	1333441	1334091	.	-	0	HTCC7211_01453	HTCC7211	1248	COG3167	PilO	NA	HTCC7211_01455
DS995298.1	Prodigal:002006	CDS	1334091	1335806	.	-	0	HTCC7211_01454	HTCC7211	1192	COG4972	PilM	K02662	HTCC7211_01455
DS995298.1	Prodigal:002006	CDS	1335956	1336972	.	+	0	HTCC7211_01455	HTCC7211	1165	COG2805	PilT	K02669	HTCC7211_01455
DS995298.1	Prodigal:002006	CDS	1336950	1337666	.	+	0	HTCC7211_01456	HTCC7211	1215	COG4970	FimT	NA	HTCC7211_01455
DS995298.1	Prodigal:002006	CDS	1337641	1338258	.	+	0	HTCC7211_01457	HTCC7211	1219	COG4967	PilV	NA	HTCC7211_01455
DS995298.1	Prodigal:002006	CDS	1338258	1339052	.	+	0	HTCC7211_01458	HTCC7211	1240	COG4966	PilW	K02672	HTCC7211_01455
DS995298.1	Prodigal:002006	CDS	1339049	1339795	.	+	0	HTCC7211_01459	HTCC7211	1206	COG4726	PilX	K02673	HTCC7211_01455
DS995298.1	Prodigal:002006	CDS	1339871	1340404	.	+	0	HTCC7211_01460	HTCC7211	1249	NA	NA	NA	HTCC7211_01455
KL370779.1	Prodigal:002006	CDS	723870	724424	.	-	0	HTCC7214_00746	HTCC7214	1249	NA	NA	NA	HTCC7214_00751
KL370779.1	Prodigal:002006	CDS	724494	725285	.	-	0	HTCC7214_00747	HTCC7214	1206	COG4726	PilX	NA	HTCC7214_00751
KL370779.1	Prodigal:002006	CDS	725285	726073	.	-	0	HTCC7214_00748	HTCC7214	1240	COG4966	PilW	K02672	HTCC7214_00751
KL370779.1	Prodigal:002006	CDS	726073	726657	.	-	0	HTCC7214_00749	HTCC7214	1219	COG4967	PilV	NA	HTCC7214_00751
KL370779.1	Prodigal:002006	CDS	726635	727372	.	-	0	HTCC7214_00750	HTCC7214	1215	COG4970	FimT	NA	HTCC7214_00751
KL370779.1	Prodigal:002006	CDS	727350	728366	.	-	0	HTCC7214_00751	HTCC7214	1165	COG2805	PilT	K02669	HTCC7214_00751
KL370779.1	Prodigal:002006	CDS	728506	730224	.	+	0	HTCC7214_00752	HTCC7214	1192	COG4972	PilM	K02662	HTCC7214_00751
KL370779.1	Prodigal:002006	CDS	730225	730863	.	+	0	HTCC7214_00753	HTCC7214	1248	COG3167	PilO	NA	HTCC7214_00751
KL370779.1	Prodigal:002006	CDS	730850	731320	.	+	0	HTCC7214_00754	HTCC7214	1337	NA	NA	NA	HTCC7214_00751
KL370779.1	Prodigal:002006	CDS	731280	732857	.	+	0	HTCC7214_00755	HTCC7214	1176	COG4796	HofQ	NA	HTCC7214_00751
KL370779.1	Prodigal:002006	CDS	732858	734606	.	+	0	HTCC7214_00756	HTCC7214	1155	COG2804	PulE	NA	HTCC7214_00751
JNIU01000001.1	Prodigal:002006	CDS	691835	693583	.	-	0	HTCC7217_00762	HTCC7217	1155	COG2804	PulE	NA	HTCC7217_00767
JNIU01000001.1	Prodigal:002006	CDS	693580	695103	.	-	0	HTCC7217_00763	HTCC7217	1176	COG4796	HofQ	NA	HTCC7217_00767
JNIU01000001.1	Prodigal:002006	CDS	695117	695587	.	-	0	HTCC7217_00764	HTCC7217	1337	NA	NA	NA	HTCC7217_00767
JNIU01000001.1	Prodigal:002006	CDS	695574	696224	.	-	0	HTCC7217_00765	HTCC7217	1248	COG3167	PilO	NA	HTCC7217_00767
JNIU01000001.1	Prodigal:002006	CDS	696224	697939	.	-	0	HTCC7217_00766	HTCC7217	1192	COG4972	PilM	K02662	HTCC7217_00767
JNIU01000001.1	Prodigal:002006	CDS	698088	699104	.	+	0	HTCC7217_00767	HTCC7217	1165	COG2805	PilT	K02669	HTCC7217_00767
JNIU01000001.1	Prodigal:002006	CDS	699082	699798	.	+	0	HTCC7217_00768	HTCC7217	1215	COG4970	FimT	NA	HTCC7217_00767
JNIU01000001.1	Prodigal:002006	CDS	699752	700390	.	+	0	HTCC7217_00769	HTCC7217	1219	COG4967	PilV	NA	HTCC7217_00767
JNIU01000001.1	Prodigal:002006	CDS	700390	701184	.	+	0	HTCC7217_00770	HTCC7217	1240	COG4966	PilW	K02672	HTCC7217_00767
JNIU01000001.1	Prodigal:002006	CDS	701181	701927	.	+	0	HTCC7217_00771	HTCC7217	1206	COG4726	PilX	K02673	HTCC7217_00767
JNIU01000001.1	Prodigal:002006	CDS	702003	702536	.	+	0	HTCC7217_00772	HTCC7217	1249	NA	NA	NA	HTCC7217_00767
KI421440.1	Prodigal:002006	CDS	983694	985448	.	-	0	HTCC8051_01067	HTCC8051	1155	COG2804	PulE	NA	HTCC8051_01072
KI421440.1	Prodigal:002006	CDS	985448	986998	.	-	0	HTCC8051_01068	HTCC8051	1176	COG1450	PulD	NA	HTCC8051_01072
KI421440.1	Prodigal:002006	CDS	986988	987449	.	-	0	HTCC8051_01069	HTCC8051	1337	NA	NA	NA	HTCC8051_01072
KI421440.1	Prodigal:002006	CDS	987436	988080	.	-	0	HTCC8051_01070	HTCC8051	1248	COG3167	PilO	NA	HTCC8051_01072
KI421440.1	Prodigal:002006	CDS	988089	989795	.	-	0	HTCC8051_01071	HTCC8051	1192	COG4972	PilM	K02662	HTCC8051_01072
KI421440.1	Prodigal:002006	CDS	989924	990940	.	+	0	HTCC8051_01072	HTCC8051	1165	COG2805	PilT	K02669	HTCC8051_01072
KI421440.1	Prodigal:002006	CDS	990918	991544	.	+	0	HTCC8051_01073	HTCC8051	1215	COG4970	FimT	NA	HTCC8051_01072
KI421440.1	Prodigal:002006	CDS	991529	992083	.	+	0	HTCC8051_01074	HTCC8051	1219	COG4967	PilV	NA	HTCC8051_01072
KI421440.1	Prodigal:002006	CDS	992083	992898	.	+	0	HTCC8051_01075	HTCC8051	1240	COG4966	PilW	K02672	HTCC8051_01072
KI421440.1	Prodigal:002006	CDS	992895	993587	.	+	0	HTCC8051_01076	HTCC8051	1206	NA	NA	K02673	HTCC8051_01072
KI421440.1	Prodigal:002006	CDS	993584	994144	.	+	0	HTCC8051_01077	HTCC8051	1249	NA	NA	NA	HTCC8051_01072
AWZW01000001.1	Prodigal:002006	CDS	454084	454650	.	-	0	HTCC9022_00478	HTCC9022	1249	NA	NA	NA	HTCC9022_00483
AWZW01000001.1	Prodigal:002006	CDS	454771	455454	.	-	0	HTCC9022_00479	HTCC9022	1206	COG4726	PilX	NA	HTCC9022_00483
AWZW01000001.1	Prodigal:002006	CDS	455457	456275	.	-	0	HTCC9022_00480	HTCC9022	1240	COG4966	PilW	K02672	HTCC9022_00483
AWZW01000001.1	Prodigal:002006	CDS	456275	456832	.	-	0	HTCC9022_00481	HTCC9022	1219	COG4967	PilV	NA	HTCC9022_00483
AWZW01000001.1	Prodigal:002006	CDS	456813	457469	.	-	0	HTCC9022_00482	HTCC9022	1215	COG2165	PulG	NA	HTCC9022_00483
AWZW01000001.1	Prodigal:002006	CDS	457441	458457	.	-	0	HTCC9022_00483	HTCC9022	1165	COG2805	PilT	K02669	HTCC9022_00483
AWZW01000001.1	Prodigal:002006	CDS	458635	460347	.	+	0	HTCC9022_00484	HTCC9022	1192	COG4972	PilM	K02662	HTCC9022_00483
AWZW01000001.1	Prodigal:002006	CDS	460347	460985	.	+	0	HTCC9022_00485	HTCC9022	1248	COG3167	PilO	NA	HTCC9022_00483
AWZW01000001.1	Prodigal:002006	CDS	460972	461430	.	+	0	HTCC9022_00486	HTCC9022	1337	NA	NA	NA	HTCC9022_00483
AWZW01000001.1	Prodigal:002006	CDS	461420	462970	.	+	0	HTCC9022_00487	HTCC9022	1176	COG4796	HofQ	NA	HTCC9022_00483
