contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	26915	28309	.	+	0	IMCC9063_00034	IMCC9063	2569	COG2244	RfbX	NA	IMCC9063_00039
CP002511.1	Prodigal:002006	CDS	28311	29225	.	+	0	IMCC9063_00035	IMCC9063	2164	COG1216	WcaE	NA	IMCC9063_00039
CP002511.1	Prodigal:002006	CDS	29371	30333	.	-	0	IMCC9063_00036	IMCC9063	1936	NA	NA	NA	IMCC9063_00039
CP002511.1	Prodigal:002006	CDS	30323	30553	.	-	0	IMCC9063_00037	IMCC9063	NA	NA	NA	NA	IMCC9063_00039
CP002511.1	Prodigal:002006	CDS	30721	31788	.	-	0	IMCC9063_00038	IMCC9063	95	COG0463	WcaA	NA	IMCC9063_00039
CP002511.1	Prodigal:002006	CDS	31763	33166	.	-	0	IMCC9063_00039	IMCC9063	1837	COG3307	RfaL	NA	IMCC9063_00039
CP002511.1	Prodigal:002006	CDS	33167	34405	.	-	0	IMCC9063_00040	IMCC9063	1524	NA	NA	NA	IMCC9063_00039
CP002511.1	Prodigal:002006	CDS	34584	34790	.	-	0	IMCC9063_00041	IMCC9063	1564	NA	NA	NA	IMCC9063_00039
CP002511.1	Prodigal:002006	CDS	34842	35861	.	+	0	IMCC9063_00042	IMCC9063	885	COG0472	Rfe	NA	IMCC9063_00039
CP002511.1	Prodigal:002006	CDS	35851	36939	.	-	0	IMCC9063_00043	IMCC9063	737	NA	NA	NA	IMCC9063_00039
CP002511.1	Prodigal:002006	CDS	36960	37118	.	-	0	IMCC9063_00044	IMCC9063	NA	NA	NA	NA	IMCC9063_00039
Ga0197930_11	Prodigal:002006	CDS	165616	166995	.	+	0	LSUCC0723_00172	LSUCC0723	144	COG2133	YliI	NA	LSUCC0723_00177
Ga0197930_11	Prodigal:002006	CDS	166992	168707	.	+	0	LSUCC0723_00173	LSUCC0723	75	COG1132	MdlB	NA	LSUCC0723_00177
Ga0197930_11	Prodigal:002006	CDS	168710	170185	.	-	0	LSUCC0723_00174	LSUCC0723	95	COG0463	WcaA	NA	LSUCC0723_00177
Ga0197930_11	Prodigal:002006	CDS	170209	171276	.	+	0	LSUCC0723_00175	LSUCC0723	2	COG1089	Gmd	K01711	LSUCC0723_00177
Ga0197930_11	Prodigal:002006	CDS	171273	172196	.	+	0	LSUCC0723_00176	LSUCC0723	2	COG0451	WcaG	K02377	LSUCC0723_00177
Ga0197930_11	Prodigal:002006	CDS	172197	173516	.	-	0	LSUCC0723_00177	LSUCC0723	1837	NA	NA	NA	LSUCC0723_00177
Ga0197930_11	Prodigal:002006	CDS	173548	175038	.	+	0	LSUCC0723_00178	LSUCC0723	737	NA	NA	NA	LSUCC0723_00177
Ga0197930_11	Prodigal:002006	CDS	175042	176037	.	+	0	LSUCC0723_00179	LSUCC0723	885	COG0472	Rfe	NA	LSUCC0723_00177
Ga0197930_11	Prodigal:002006	CDS	175980	177281	.	-	0	LSUCC0723_00180	LSUCC0723	1524	NA	NA	NA	LSUCC0723_00177
Ga0197930_11	Prodigal:002006	CDS	177274	177678	.	-	0	LSUCC0723_00181	LSUCC0723	1564	NA	NA	NA	LSUCC0723_00177
Ga0197930_11	Prodigal:002006	CDS	177719	178501	.	+	0	LSUCC0723_00182	LSUCC0723	37	COG1208	GCD1	K00978	LSUCC0723_00177
