contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1494-00000000001	Prodigal:2.6	CDS	794670	796103	.	-	0	HIMB1494_00838	HIMB1494	477	OG0003849	NA	NA	COG0501	HtpX	Zn-dependent protease with chaperone function	HIMB1494_00843
HIMB1494-00000000001	Prodigal:2.6	CDS	796121	796873	.	-	0	HIMB1494_00839	HIMB1494	250	OG0001613	NA	NA	NA	NA	NA	HIMB1494_00843
HIMB1494-00000000001	Prodigal:2.6	CDS	796898	797059	.	-	0	HIMB1494_00840	HIMB1494	53	OG0001702	NA	NA	NA	NA	NA	HIMB1494_00843
HIMB1494-00000000001	Prodigal:2.6	CDS	797059	797316	.	-	0	HIMB1494_00841	HIMB1494	85	OG0002013	NA	NA	NA	NA	NA	HIMB1494_00843
HIMB1494-00000000001	Prodigal:2.6	CDS	797645	797812	.	+	0	HIMB1494_00842	HIMB1494	55	OG0001635	NA	NA	NA	NA	NA	HIMB1494_00843
HIMB1494-00000000001	Prodigal:2.6	CDS	797855	798247	.	+	0	HIMB1494_00843	HIMB1494	130	OG0002065	K11530	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	COG1359	YgiN	Quinol monooxygenase YgiN	HIMB1494_00843
HIMB1494-00000000001	Prodigal:2.6	CDS	798244	798603	.	+	0	HIMB1494_00844	HIMB1494	119	OG0002503	NA	NA	NA	NA	NA	HIMB1494_00843
HIMB1494-00000000001	Prodigal:2.6	CDS	798729	799181	.	+	0	HIMB1494_00845	HIMB1494	150	OG0002012	NA	NA	NA	NA	NA	HIMB1494_00843
HIMB1494-00000000001	Prodigal:2.6	CDS	799249	799485	.	+	0	HIMB1494_00846	HIMB1494	78	OG0001441	NA	NA	NA	NA	NA	HIMB1494_00843
HIMB1494-00000000001	Prodigal:2.6	CDS	799442	799609	.	+	0	HIMB1494_00847	HIMB1494	55	OG0002344	NA	NA	NA	NA	NA	HIMB1494_00843
HIMB1494-00000000001	Prodigal:2.6	CDS	799660	799860	.	+	0	HIMB1494_00848	HIMB1494	66	OG0001490	NA	NA	NA	NA	NA	HIMB1494_00843
