contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	717215	719659	.	+	0	HTCC7211_00761	HTCC7211	72	COG0404	GcvT	NA	HTCC7211_00766
DS995298.1	Prodigal:002006	CDS	719711	719923	.	+	0	HTCC7211_00762	HTCC7211	1359	NA	NA	NA	HTCC7211_00766
DS995298.1	Prodigal:002006	CDS	719981	720691	.	-	0	HTCC7211_00763	HTCC7211	1382	NA	NA	NA	HTCC7211_00766
DS995298.1	Aragorn:001002	tRNA	720774	720850	.	+	.	HTCC7211_00764	HTCC7211	NA	NA	NA	NA	HTCC7211_00766
DS995298.1	Prodigal:002006	CDS	720852	721379	.	-	0	HTCC7211_00765	HTCC7211	677	COG0503	Apt	K00759	HTCC7211_00766
DS995298.1	Prodigal:002006	CDS	721421	722293	.	+	0	HTCC7211_00766	HTCC7211	887	COG0005	XapA	K00772	HTCC7211_00766
DS995298.1	Prodigal:002006	CDS	722290	723360	.	+	0	HTCC7211_00767	HTCC7211	896	COG0182	MtnA	K08963	HTCC7211_00766
DS995298.1	Prodigal:002006	CDS	723357	723989	.	+	0	HTCC7211_00768	HTCC7211	336	COG0235	AraD	K01628	HTCC7211_00766
DS995298.1	Prodigal:002006	CDS	723994	725034	.	+	0	HTCC7211_00769	HTCC7211	712	COG1586	SpeD	K00797	HTCC7211_00766
DS995298.1	Prodigal:002006	CDS	725094	725945	.	+	0	HTCC7211_00770	HTCC7211	113	COG0834	HisJ	K10018	HTCC7211_00766
DS995298.1	Prodigal:002006	CDS	725990	726682	.	+	0	HTCC7211_00771	HTCC7211	901	COG4215	ArtQ	K10020	HTCC7211_00766
KL370779.1	Prodigal:002006	CDS	1299993	1301033	.	-	0	HTCC7214_01377	HTCC7214	712	COG1586	SpeD	K00797	HTCC7214_01382
KL370779.1	Prodigal:002006	CDS	1301041	1301673	.	-	0	HTCC7214_01378	HTCC7214	336	COG0235	AraD	K01628	HTCC7214_01382
KL370779.1	Prodigal:002006	CDS	1301727	1303088	.	+	0	HTCC7214_01379	HTCC7214	7	COG1350	NA	K06001	HTCC7214_01382
KL370779.1	Prodigal:002006	CDS	1303097	1304200	.	+	0	HTCC7214_01380	HTCC7214	1301	COG4198	NA	NA	HTCC7214_01382
KL370779.1	Prodigal:002006	CDS	1304190	1305263	.	-	0	HTCC7214_01381	HTCC7214	896	COG0182	MtnA	K08963	HTCC7214_01382
KL370779.1	Prodigal:002006	CDS	1305260	1306132	.	-	0	HTCC7214_01382	HTCC7214	887	COG0005	XapA	K00772	HTCC7214_01382
KL370779.1	Prodigal:002006	CDS	1306174	1306701	.	+	0	HTCC7214_01383	HTCC7214	677	COG0503	Apt	K00759	HTCC7214_01382
KL370779.1	Aragorn:001002	tRNA	1306703	1306779	.	-	NA	HTCC7214_01384	HTCC7214	NA	NA	NA	NA	HTCC7214_01382
KL370779.1	Prodigal:002006	CDS	1306861	1307571	.	+	0	HTCC7214_01385	HTCC7214	1382	NA	NA	NA	HTCC7214_01382
KL370779.1	Prodigal:002006	CDS	1307629	1307841	.	-	0	HTCC7214_01386	HTCC7214	1359	NA	NA	NA	HTCC7214_01382
KL370779.1	Prodigal:002006	CDS	1307894	1310338	.	-	0	HTCC7214_01387	HTCC7214	72	COG0404	GcvT	NA	HTCC7214_01382
JNIU01000001.1	Prodigal:002006	CDS	101793	102488	.	+	0	HTCC7217_00111	HTCC7217	391	COG0176	TalA	NA	HTCC7217_00116
JNIU01000001.1	Prodigal:002006	CDS	102518	104962	.	+	0	HTCC7217_00112	HTCC7217	72	COG0404	GcvT	NA	HTCC7217_00116
JNIU01000001.1	Prodigal:002006	CDS	105012	105221	.	+	0	HTCC7217_00113	HTCC7217	1359	NA	NA	NA	HTCC7217_00116
JNIU01000001.1	Aragorn:001002	tRNA	105310	105386	.	+	.	HTCC7217_00114	HTCC7217	NA	NA	NA	NA	HTCC7217_00116
JNIU01000001.1	Prodigal:002006	CDS	105388	105915	.	-	0	HTCC7217_00115	HTCC7217	677	COG0503	Apt	K00759	HTCC7217_00116
