contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	943943	944506	.	-	0	HTCC1040_01017	HTCC1040	1210	NA	NA	NA	HTCC1040_01022
ARVY01000001.1	Prodigal:002006	CDS	944953	945312	.	+	0	HTCC1040_01018	HTCC1040	5189	NA	NA	NA	HTCC1040_01022
ARVY01000001.1	Prodigal:002006	CDS	945316	945651	.	-	0	HTCC1040_01019	HTCC1040	5190	NA	NA	NA	HTCC1040_01022
ARVY01000001.1	Prodigal:002006	CDS	945641	946369	.	-	0	HTCC1040_01020	HTCC1040	3159	NA	NA	NA	HTCC1040_01022
ARVY01000001.1	Prodigal:002006	CDS	946377	946730	.	-	0	HTCC1040_01021	HTCC1040	5191	NA	NA	NA	HTCC1040_01022
ARVY01000001.1	Prodigal:002006	CDS	946813	947736	.	-	0	HTCC1040_01022	HTCC1040	1990	COG1637	NucS	NA	HTCC1040_01022
ARVY01000001.1	Prodigal:002006	CDS	948105	949010	.	-	0	HTCC1040_01023	HTCC1040	58	COG0115	IlvE	NA	HTCC1040_01022
ARVY01000001.1	Prodigal:002006	CDS	949103	949288	.	-	0	HTCC1040_01024	HTCC1040	1517	NA	NA	NA	HTCC1040_01022
ARVY01000001.1	Prodigal:002006	CDS	949314	950657	.	-	0	HTCC1040_01025	HTCC1040	3	COG0665	DadA	NA	HTCC1040_01022
ARVY01000001.1	Prodigal:002006	CDS	950775	951326	.	-	0	HTCC1040_01026	HTCC1040	1880	COG1765	YhfA	K07397	HTCC1040_01022
ARVY01000001.1	Prodigal:002006	CDS	951399	952460	.	-	0	HTCC1040_01027	HTCC1040	120	NA	NA	K00544	HTCC1040_01022
CP000084.1	Prodigal:002006	CDS	1119848	1120411	.	-	0	HTCC1062_01176	HTCC1062	1210	NA	NA	NA	HTCC1062_01181
CP000084.1	Prodigal:002006	CDS	1120857	1121216	.	+	0	HTCC1062_01177	HTCC1062	5189	NA	NA	NA	HTCC1062_01181
CP000084.1	Prodigal:002006	CDS	1121220	1121555	.	-	0	HTCC1062_01178	HTCC1062	5190	NA	NA	NA	HTCC1062_01181
CP000084.1	Prodigal:002006	CDS	1121545	1122273	.	-	0	HTCC1062_01179	HTCC1062	3159	NA	NA	NA	HTCC1062_01181
CP000084.1	Prodigal:002006	CDS	1122281	1122634	.	-	0	HTCC1062_01180	HTCC1062	5191	NA	NA	NA	HTCC1062_01181
CP000084.1	Prodigal:002006	CDS	1122717	1123640	.	-	0	HTCC1062_01181	HTCC1062	1990	COG1637	NucS	NA	HTCC1062_01181
CP000084.1	Prodigal:002006	CDS	1123935	1124120	.	-	0	HTCC1062_01182	HTCC1062	1517	NA	NA	NA	HTCC1062_01181
CP000084.1	Prodigal:002006	CDS	1124146	1125489	.	-	0	HTCC1062_01183	HTCC1062	3	COG0665	DadA	NA	HTCC1062_01181
CP000084.1	Prodigal:002006	CDS	1125607	1126158	.	-	0	HTCC1062_01184	HTCC1062	1880	COG1765	YhfA	K07397	HTCC1062_01181
CP000084.1	Prodigal:002006	CDS	1126231	1127292	.	-	0	HTCC1062_01185	HTCC1062	120	NA	NA	K00544	HTCC1062_01181
CP000084.1	Prodigal:002006	CDS	1127719	1127925	.	-	0	HTCC1062_01186	HTCC1062	1481	COG5515	NA	NA	HTCC1062_01181
KL370779.1	Prodigal:002006	CDS	42312	43556	.	+	0	HTCC7214_00044	HTCC7214	2222	COG2072	CzcO	K07222	HTCC7214_00049
KL370779.1	Prodigal:002006	CDS	43559	43975	.	+	0	HTCC7214_00045	HTCC7214	1537	COG0251	RidA	K09022	HTCC7214_00049
KL370779.1	Prodigal:002006	CDS	43972	44649	.	+	0	HTCC7214_00046	HTCC7214	1710	COG3342	NA	NA	HTCC7214_00049
KL370779.1	Prodigal:002006	CDS	44654	45811	.	+	0	HTCC7214_00047	HTCC7214	53	COG0624	ArgE	K01438	HTCC7214_00049
KL370779.1	Prodigal:002006	CDS	45914	46087	.	+	0	HTCC7214_00048	HTCC7214	NA	NA	NA	NA	HTCC7214_00049
KL370779.1	Prodigal:002006	CDS	46317	47219	.	-	0	HTCC7214_00049	HTCC7214	1990	NA	NA	NA	HTCC7214_00049
KL370779.1	Prodigal:002006	CDS	47216	49063	.	-	0	HTCC7214_00050	HTCC7214	1597	COG0553	HepA	NA	HTCC7214_00049
KL370779.1	Prodigal:002006	CDS	49067	50422	.	-	0	HTCC7214_00051	HTCC7214	4467	NA	NA	NA	HTCC7214_00049
KL370779.1	Prodigal:002006	CDS	50511	50738	.	+	0	HTCC7214_00052	HTCC7214	918	NA	NA	NA	HTCC7214_00049
KL370779.1	Prodigal:002006	CDS	50731	51783	.	-	0	HTCC7214_00053	HTCC7214	1147	COG2008	GLY1	K01620	HTCC7214_00049
KL370779.1	Prodigal:002006	CDS	51786	52901	.	-	0	HTCC7214_00054	HTCC7214	910	COG1834	DdaH	K00613	HTCC7214_00049
