contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1577-00000000001	Prodigal:2.6	CDS	1058772	1059194	.	+	0	HIMB1577_01121	HIMB1577	140	OG0002475	NA	NA	NA	NA	NA	HIMB1577_01126
HIMB1577-00000000001	Prodigal:2.6	CDS	1059222	1059872	.	-	0	HIMB1577_01122	HIMB1577	216	OG0003316	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1577_01126
HIMB1577-00000000001	Prodigal:2.6	CDS	1059923	1060081	.	+	0	HIMB1577_01123	HIMB1577	52	OG0003253	NA	NA	NA	NA	NA	HIMB1577_01126
HIMB1577-00000000001	Prodigal:2.6	CDS	1060068	1060274	.	+	0	HIMB1577_01124	HIMB1577	68	OG0005135	NA	NA	NA	NA	NA	HIMB1577_01126
HIMB1577-00000000001	Prodigal:2.6	CDS	1060274	1061422	.	+	0	HIMB1577_01125	HIMB1577	382	OG0004369	K07126	uncharacterized protein	COG0790	Sel1	Sel1-like repeat, TPR-related	HIMB1577_01126
HIMB1577-00000000001	Prodigal:2.6	CDS	1061502	1062026	.	+	0	HIMB1577_01126	HIMB1577	174	OG0005136	NA	NA	NA	NA	NA	HIMB1577_01126
HIMB1577-00000000001	Prodigal:2.6	CDS	1062056	1063156	.	+	0	HIMB1577_01127	HIMB1577	366	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1577_01126
HIMB1577-00000000001	Prodigal:2.6	CDS	1063160	1063948	.	+	0	HIMB1577_01128	HIMB1577	262	OG0004186	NA	NA	NA	NA	NA	HIMB1577_01126
HIMB1577-00000000001	Prodigal:2.6	CDS	1064027	1064440	.	+	0	HIMB1577_01129	HIMB1577	137	OG0004215	NA	NA	NA	NA	NA	HIMB1577_01126
HIMB1577-00000000001	Prodigal:2.6	CDS	1064911	1066011	.	+	0	HIMB1577_01130	HIMB1577	366	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1577_01126
HIMB1577-00000000001	Prodigal:2.6	CDS	1066011	1066391	.	+	0	HIMB1577_01131	HIMB1577	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	HIMB1577_01126
HIMB1631-00000000001	Prodigal:2.6	CDS	1388255	1388530	.	+	0	HIMB1631_01489	HIMB1631	91	OG0004351	NA	NA	NA	NA	NA	HIMB1631_01494
HIMB1631-00000000001	Prodigal:2.6	CDS	1388530	1388952	.	+	0	HIMB1631_01490	HIMB1631	140	OG0002475	NA	NA	NA	NA	NA	HIMB1631_01494
HIMB1631-00000000001	Prodigal:2.6	CDS	1388980	1389630	.	-	0	HIMB1631_01491	HIMB1631	216	OG0003316	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1631_01494
HIMB1631-00000000001	Prodigal:2.6	CDS	1389826	1390032	.	+	0	HIMB1631_01492	HIMB1631	68	OG0005135	NA	NA	NA	NA	NA	HIMB1631_01494
HIMB1631-00000000001	Prodigal:2.6	CDS	1390032	1391180	.	+	0	HIMB1631_01493	HIMB1631	382	OG0004369	K07126	uncharacterized protein	COG0790	Sel1	Sel1-like repeat, TPR-related	HIMB1631_01494
HIMB1631-00000000001	Prodigal:2.6	CDS	1391206	1391784	.	+	0	HIMB1631_01494	HIMB1631	192	OG0005136	NA	NA	NA	NA	NA	HIMB1631_01494
HIMB1631-00000000001	Prodigal:2.6	CDS	1391814	1392914	.	+	0	HIMB1631_01495	HIMB1631	366	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1631_01494
HIMB1631-00000000001	Prodigal:2.6	CDS	1392918	1393706	.	+	0	HIMB1631_01496	HIMB1631	262	OG0004186	NA	NA	NA	NA	NA	HIMB1631_01494
HIMB1631-00000000001	Prodigal:2.6	CDS	1393785	1394198	.	+	0	HIMB1631_01497	HIMB1631	137	OG0004215	NA	NA	NA	NA	NA	HIMB1631_01494
HIMB1631-00000000001	Prodigal:2.6	CDS	1394669	1395769	.	+	0	HIMB1631_01498	HIMB1631	366	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1631_01494
HIMB1631-00000000001	Prodigal:2.6	CDS	1395769	1396149	.	+	0	HIMB1631_01499	HIMB1631	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	HIMB1631_01494
