contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	229186	230118	.	-	0	HTCC1002_00278	HTCC1002	884	COG2812	DnaX	NA	HTCC1002_00283
CH724130.1	Prodigal:002006	CDS	230123	230734	.	-	0	HTCC1002_00279	HTCC1002	869	COG0125	Tmk	K00943	HTCC1002_00283
CH724130.1	Prodigal:002006	CDS	230727	231878	.	-	0	HTCC1002_00280	HTCC1002	747	COG1686	DacC	K07258	HTCC1002_00283
CH724130.1	Prodigal:002006	CDS	231871	232629	.	-	0	HTCC1002_00281	HTCC1002	908	NA	NA	NA	HTCC1002_00283
CH724130.1	Prodigal:002006	CDS	232619	233620	.	-	0	HTCC1002_00282	HTCC1002	848	COG2951	MltB	K08305	HTCC1002_00283
CH724130.1	Prodigal:002006	CDS	233607	234488	.	-	0	HTCC1002_00283	HTCC1002	970	COG2962	RarD	K05786	HTCC1002_00283
CH724130.1	Aragorn:001002	tRNA	234581	234670	.	+	NA	HTCC1002_00284	HTCC1002	NA	NA	NA	NA	HTCC1002_00283
CH724130.1	Prodigal:002006	CDS	234671	234937	.	-	0	HTCC1002_00285	HTCC1002	900	COG2938	SdhE	NA	HTCC1002_00283
CH724130.1	Prodigal:002006	CDS	234962	237013	.	+	0	HTCC1002_00286	HTCC1002	627	COG1200	RecG	K03655	HTCC1002_00283
CH724130.1	Prodigal:002006	CDS	237010	237624	.	-	0	HTCC1002_00287	HTCC1002	823	COG2928	NA	NA	HTCC1002_00283
CH724130.1	Prodigal:002006	CDS	237748	238575	.	+	0	HTCC1002_00288	HTCC1002	582	COG4783	BepA	K23010	HTCC1002_00283
KI421438.1	Prodigal:002006	CDS	58313	59140	.	-	0	HTCC1013_00836	HTCC1013	582	COG4783	BepA	K23010	HTCC1013_00841
KI421438.1	Prodigal:002006	CDS	59264	59878	.	+	0	HTCC1013_00837	HTCC1013	823	COG2928	NA	NA	HTCC1013_00841
KI421438.1	Prodigal:002006	CDS	59875	61926	.	-	0	HTCC1013_00838	HTCC1013	627	COG1200	RecG	K03655	HTCC1013_00841
KI421438.1	Prodigal:002006	CDS	61951	62217	.	+	0	HTCC1013_00839	HTCC1013	900	COG2938	SdhE	NA	HTCC1013_00841
KI421438.1	Aragorn:001002	tRNA	62218	62307	.	-	.	HTCC1013_00840	HTCC1013	NA	NA	NA	NA	HTCC1013_00841
KI421438.1	Prodigal:002006	CDS	62400	63281	.	+	0	HTCC1013_00841	HTCC1013	970	COG2962	RarD	K05786	HTCC1013_00841
KI421438.1	Prodigal:002006	CDS	63268	64269	.	+	0	HTCC1013_00842	HTCC1013	848	COG2951	MltB	K08305	HTCC1013_00841
KI421438.1	Prodigal:002006	CDS	64259	65017	.	+	0	HTCC1013_00843	HTCC1013	908	NA	NA	NA	HTCC1013_00841
KI421438.1	Prodigal:002006	CDS	65010	66161	.	+	0	HTCC1013_00844	HTCC1013	747	COG1686	DacC	K07258	HTCC1013_00841
KI421438.1	Prodigal:002006	CDS	66154	66765	.	+	0	HTCC1013_00845	HTCC1013	869	COG0125	Tmk	K00943	HTCC1013_00841
KI421438.1	Prodigal:002006	CDS	66770	67702	.	+	0	HTCC1013_00846	HTCC1013	884	COG2812	DnaX	NA	HTCC1013_00841
ARVY01000001.1	Prodigal:002006	CDS	790179	791006	.	-	0	HTCC1040_00835	HTCC1040	582	COG4783	BepA	K23010	HTCC1040_00840
ARVY01000001.1	Prodigal:002006	CDS	791130	791744	.	+	0	HTCC1040_00836	HTCC1040	823	COG2928	NA	NA	HTCC1040_00840
ARVY01000001.1	Prodigal:002006	CDS	791741	793792	.	-	0	HTCC1040_00837	HTCC1040	627	COG1200	RecG	K03655	HTCC1040_00840
ARVY01000001.1	Prodigal:002006	CDS	793817	794083	.	+	0	HTCC1040_00838	HTCC1040	900	COG2938	SdhE	NA	HTCC1040_00840
ARVY01000001.1	Aragorn:001002	tRNA	794084	794173	.	-	NA	HTCC1040_00839	HTCC1040	NA	NA	NA	NA	HTCC1040_00840
ARVY01000001.1	Prodigal:002006	CDS	794266	795147	.	+	0	HTCC1040_00840	HTCC1040	970	COG2962	RarD	K05786	HTCC1040_00840
ARVY01000001.1	Prodigal:002006	CDS	795134	796135	.	+	0	HTCC1040_00841	HTCC1040	848	COG2951	MltB	K08305	HTCC1040_00840
ARVY01000001.1	Prodigal:002006	CDS	796125	796883	.	+	0	HTCC1040_00842	HTCC1040	908	NA	NA	NA	HTCC1040_00840
ARVY01000001.1	Prodigal:002006	CDS	796876	798027	.	+	0	HTCC1040_00843	HTCC1040	747	COG1686	DacC	K07258	HTCC1040_00840
ARVY01000001.1	Prodigal:002006	CDS	798020	798631	.	+	0	HTCC1040_00844	HTCC1040	869	COG0125	Tmk	K00943	HTCC1040_00840
ARVY01000001.1	Prodigal:002006	CDS	798636	799568	.	+	0	HTCC1040_00845	HTCC1040	884	COG2812	DnaX	NA	HTCC1040_00840
CP000084.1	Prodigal:002006	CDS	971424	972251	.	-	0	HTCC1062_00996	HTCC1062	582	COG4783	BepA	K23010	HTCC1062_01001
CP000084.1	Prodigal:002006	CDS	972375	972989	.	+	0	HTCC1062_00997	HTCC1062	823	COG2928	NA	NA	HTCC1062_01001
CP000084.1	Prodigal:002006	CDS	972986	975037	.	-	0	HTCC1062_00998	HTCC1062	627	COG1200	RecG	K03655	HTCC1062_01001
CP000084.1	Prodigal:002006	CDS	975062	975328	.	+	0	HTCC1062_00999	HTCC1062	900	COG2938	SdhE	NA	HTCC1062_01001
CP000084.1	Aragorn:001002	tRNA	975329	975418	.	-	.	HTCC1062_01000	HTCC1062	NA	NA	NA	NA	HTCC1062_01001
CP000084.1	Prodigal:002006	CDS	975511	976392	.	+	0	HTCC1062_01001	HTCC1062	970	COG2962	RarD	K05786	HTCC1062_01001
CP000084.1	Prodigal:002006	CDS	976379	977380	.	+	0	HTCC1062_01002	HTCC1062	848	COG2951	MltB	K08305	HTCC1062_01001
CP000084.1	Prodigal:002006	CDS	977370	978128	.	+	0	HTCC1062_01003	HTCC1062	908	NA	NA	NA	HTCC1062_01001
CP000084.1	Prodigal:002006	CDS	978121	979272	.	+	0	HTCC1062_01004	HTCC1062	747	COG1686	DacC	K07258	HTCC1062_01001
CP000084.1	Prodigal:002006	CDS	979265	979876	.	+	0	HTCC1062_01005	HTCC1062	869	COG0125	Tmk	K00943	HTCC1062_01001
CP000084.1	Prodigal:002006	CDS	979881	980813	.	+	0	HTCC1062_01006	HTCC1062	884	COG2812	DnaX	NA	HTCC1062_01001
DS995298.1	Prodigal:002006	CDS	934725	935654	.	-	0	HTCC7211_01025	HTCC7211	884	COG2812	DnaX	NA	HTCC7211_01030
DS995298.1	Prodigal:002006	CDS	935659	936273	.	-	0	HTCC7211_01026	HTCC7211	869	COG0125	Tmk	K00943	HTCC7211_01030
DS995298.1	Prodigal:002006	CDS	936266	937417	.	-	0	HTCC7211_01027	HTCC7211	747	COG1686	DacC	K07258	HTCC7211_01030
DS995298.1	Prodigal:002006	CDS	937410	938171	.	-	0	HTCC7211_01028	HTCC7211	908	NA	NA	NA	HTCC7211_01030
DS995298.1	Prodigal:002006	CDS	938161	939162	.	-	0	HTCC7211_01029	HTCC7211	848	COG2951	MltB	K08305	HTCC7211_01030
