contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1494-00000000001	Prodigal:2.6	CDS	937299	937523	.	+	0	HIMB1494_00998	HIMB1494	74	OG0003426	NA	NA	NA	NA	NA	HIMB1494_01003
HIMB1494-00000000001	Prodigal:2.6	CDS	937523	937903	.	+	0	HIMB1494_00999	HIMB1494	126	OG0002820	NA	NA	NA	NA	NA	HIMB1494_01003
HIMB1494-00000000001	Prodigal:2.6	CDS	937925	938893	.	+	0	HIMB1494_01000	HIMB1494	322	OG0000125	NA	NA	NA	NA	NA	HIMB1494_01003
HIMB1494-00000000001	Prodigal:2.6	CDS	938893	939858	.	+	0	HIMB1494_01001	HIMB1494	321	OG0002306	NA	NA	NA	NA	NA	HIMB1494_01003
HIMB1494-00000000001	Prodigal:2.6	CDS	939871	940308	.	+	0	HIMB1494_01002	HIMB1494	145	OG0002738	NA	NA	NA	NA	NA	HIMB1494_01003
HIMB1494-00000000001	Prodigal:2.6	CDS	940612	940800	.	+	0	HIMB1494_01003	HIMB1494	62	OG0003250	NA	NA	NA	NA	NA	HIMB1494_01003
HIMB1494-00000000001	Prodigal:2.6	CDS	940800	941045	.	+	0	HIMB1494_01004	HIMB1494	81	OG0002354	NA	NA	NA	NA	NA	HIMB1494_01003
HIMB1494-00000000001	Prodigal:2.6	CDS	941042	941356	.	+	0	HIMB1494_01005	HIMB1494	104	OG0003148	NA	NA	NA	NA	NA	HIMB1494_01003
HIMB1494-00000000001	Prodigal:2.6	CDS	941357	941719	.	+	0	HIMB1494_01006	HIMB1494	120	OG0002503	NA	NA	NA	NA	NA	HIMB1494_01003
HIMB1494-00000000001	Prodigal:2.6	CDS	941727	941957	.	-	0	HIMB1494_01007	HIMB1494	76	OG0003224	NA	NA	NA	NA	NA	HIMB1494_01003
HIMB1494-00000000001	Prodigal:2.6	CDS	942554	943594	.	+	0	HIMB1494_01008	HIMB1494	346	OG0000722	K09969	general L-amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HIMB1494_01003
HIMB1495-00000000001	Prodigal:2.6	CDS	914004	914228	.	+	0	HIMB1495_00976	HIMB1495	74	OG0003426	NA	NA	NA	NA	NA	HIMB1495_00981
HIMB1495-00000000001	Prodigal:2.6	CDS	914228	914608	.	+	0	HIMB1495_00977	HIMB1495	126	OG0002820	NA	NA	NA	NA	NA	HIMB1495_00981
HIMB1495-00000000001	Prodigal:2.6	CDS	914630	915598	.	+	0	HIMB1495_00978	HIMB1495	322	OG0000125	NA	NA	NA	NA	NA	HIMB1495_00981
HIMB1495-00000000001	Prodigal:2.6	CDS	915598	916563	.	+	0	HIMB1495_00979	HIMB1495	321	OG0002306	NA	NA	NA	NA	NA	HIMB1495_00981
HIMB1495-00000000001	Prodigal:2.6	CDS	916576	917013	.	+	0	HIMB1495_00980	HIMB1495	145	OG0002738	NA	NA	NA	NA	NA	HIMB1495_00981
HIMB1495-00000000001	Prodigal:2.6	CDS	917317	917505	.	+	0	HIMB1495_00981	HIMB1495	62	OG0003250	NA	NA	NA	NA	NA	HIMB1495_00981
HIMB1495-00000000001	Prodigal:2.6	CDS	917505	917750	.	+	0	HIMB1495_00982	HIMB1495	81	OG0002354	NA	NA	NA	NA	NA	HIMB1495_00981
HIMB1495-00000000001	Prodigal:2.6	CDS	917747	918061	.	+	0	HIMB1495_00983	HIMB1495	104	OG0003148	NA	NA	NA	NA	NA	HIMB1495_00981
HIMB1495-00000000001	Prodigal:2.6	CDS	918062	918424	.	+	0	HIMB1495_00984	HIMB1495	120	OG0002503	NA	NA	NA	NA	NA	HIMB1495_00981
HIMB1495-00000000001	Prodigal:2.6	CDS	918432	918662	.	-	0	HIMB1495_00985	HIMB1495	76	OG0003224	NA	NA	NA	NA	NA	HIMB1495_00981
HIMB1495-00000000001	Prodigal:2.6	CDS	919259	920299	.	+	0	HIMB1495_00986	HIMB1495	346	OG0000722	K09969	general L-amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HIMB1495_00981
HIMB1611-00000000001	Prodigal:2.6	CDS	533595	534059	.	-	0	HIMB1611_00598	HIMB1611	154	OG0001726	NA	NA	NA	NA	NA	HIMB1611_00603
HIMB1611-00000000001	Prodigal:2.6	CDS	534064	534672	.	-	0	HIMB1611_00599	HIMB1611	202	OG0002550	NA	NA	NA	NA	NA	HIMB1611_00603
HIMB1611-00000000001	Prodigal:2.6	CDS	534701	535288	.	-	0	HIMB1611_00600	HIMB1611	195	OG0003326	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1611_00603
HIMB1611-00000000001	Prodigal:2.6	CDS	535328	535804	.	+	0	HIMB1611_00601	HIMB1611	158	OG0002364	NA	NA	NA	NA	NA	HIMB1611_00603
