contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0182791_11	Prodigal:2.6	CDS	322256	323017	.	+	0	LSUCC0261_00338	LSUCC0261	253	OG0000003	NA	NA	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	LSUCC0261_00343
Ga0182791_11	Prodigal:2.6	CDS	323020	323922	.	+	0	LSUCC0261_00339	LSUCC0261	300	OG0005199	NA	NA	NA	NA	NA	LSUCC0261_00343
Ga0182791_11	Prodigal:2.6	CDS	323915	325048	.	+	0	LSUCC0261_00340	LSUCC0261	377	OG0000978	NA	NA	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	LSUCC0261_00343
Ga0182791_11	Prodigal:2.6	CDS	325043	325741	.	-	0	LSUCC0261_00341	LSUCC0261	232	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	LSUCC0261_00343
Ga0182791_11	Prodigal:2.6	CDS	325844	327295	.	-	0	LSUCC0261_00342	LSUCC0261	483	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	LSUCC0261_00343
Ga0182791_11	Prodigal:2.6	CDS	327568	328524	.	+	0	LSUCC0261_00343	LSUCC0261	318	OG0003013	K07086	uncharacterized protein	COG3329	SbtA	Na+-dependent bicarbonate transporter SbtA	LSUCC0261_00343
Ga0182791_11	Prodigal:2.6	CDS	328619	329881	.	+	0	LSUCC0261_00344	LSUCC0261	420	OG0001849	NA	NA	COG3765	WzzB	LPS O-antigen chain length determinant protein, WzzB/FepE family	LSUCC0261_00343
Ga0182791_11	Prodigal:2.6	CDS	330267	330503	.	+	0	LSUCC0261_00345	LSUCC0261	78	OG0001294	NA	NA	NA	NA	NA	LSUCC0261_00343
Ga0182791_11	Prodigal:2.6	CDS	330555	330923	.	-	0	LSUCC0261_00346	LSUCC0261	122	OG0000977	NA	NA	NA	NA	NA	LSUCC0261_00343
Ga0182791_11	Prodigal:2.6	CDS	330985	332082	.	-	0	LSUCC0261_00347	LSUCC0261	365	OG0001587	K10680	N-ethylmaleimide reductase [EC:1.-.-.-]	COG1902	FadH	NADH:flavin reductase, Old Yellow Enzyme (OYE) family	LSUCC0261_00343
