contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	865004	866266	.	+	0	HIMB1559_00951	HIMB1559	420	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HIMB1559_00956
HIMB1559-00000000001	Prodigal:2.6	CDS	866263	866580	.	-	0	HIMB1559_00952	HIMB1559	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HIMB1559_00956
HIMB1559-00000000001	Prodigal:2.6	CDS	866681	867148	.	-	0	HIMB1559_00953	HIMB1559	155	OG0001965	NA	NA	NA	NA	NA	HIMB1559_00956
HIMB1559-00000000001	Prodigal:2.6	CDS	867155	870379	.	-	0	HIMB1559_00954	HIMB1559	1074	OG0002776	NA	NA	NA	NA	NA	HIMB1559_00956
HIMB1559-00000000001	Prodigal:2.6	CDS	870384	871514	.	-	0	HIMB1559_00955	HIMB1559	376	OG0002350	NA	NA	COG0501	HtpX	Zn-dependent protease with chaperone function	HIMB1559_00956
HIMB1559-00000000001	Prodigal:2.6	CDS	871514	874132	.	-	0	HIMB1559_00956	HIMB1559	872	OG0002305	NA	NA	NA	NA	NA	HIMB1559_00956
HIMB1559-00000000001	Prodigal:2.6	CDS	874139	875689	.	-	0	HIMB1559_00957	HIMB1559	516	OG0000099	NA	NA	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB1559_00956
HIMB1559-00000000001	Prodigal:2.6	CDS	875686	876303	.	-	0	HIMB1559_00958	HIMB1559	205	OG0002627	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1559_00956
HIMB1559-00000000001	Prodigal:2.6	CDS	876317	879685	.	-	0	HIMB1559_00959	HIMB1559	1122	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1559_00956
HIMB1559-00000000001	Prodigal:2.6	CDS	879685	880740	.	-	0	HIMB1559_00960	HIMB1559	351	OG0001512	K09760	DNA recombination protein RmuC	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB1559_00956
HIMB1559-00000000001	Prodigal:2.6	CDS	880759	881151	.	-	0	HIMB1559_00961	HIMB1559	130	OG0001981	NA	NA	NA	NA	NA	HIMB1559_00956
HIMB1597-00000000001	Prodigal:2.6	CDS	930269	930661	.	+	0	HIMB1597_00991	HIMB1597	130	OG0001981	NA	NA	NA	NA	NA	HIMB1597_00996
HIMB1597-00000000001	Prodigal:2.6	CDS	930680	931735	.	+	0	HIMB1597_00992	HIMB1597	351	OG0001512	K09760	DNA recombination protein RmuC	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB1597_00996
HIMB1597-00000000001	Prodigal:2.6	CDS	931735	935103	.	+	0	HIMB1597_00993	HIMB1597	1122	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1597_00996
HIMB1597-00000000001	Prodigal:2.6	CDS	935117	935734	.	+	0	HIMB1597_00994	HIMB1597	205	OG0002627	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1597_00996
HIMB1597-00000000001	Prodigal:2.6	CDS	935731	937281	.	+	0	HIMB1597_00995	HIMB1597	516	OG0000099	NA	NA	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB1597_00996
HIMB1597-00000000001	Prodigal:2.6	CDS	937288	939906	.	+	0	HIMB1597_00996	HIMB1597	872	OG0002305	NA	NA	NA	NA	NA	HIMB1597_00996
HIMB1597-00000000001	Prodigal:2.6	CDS	939906	941036	.	+	0	HIMB1597_00997	HIMB1597	376	OG0002350	NA	NA	COG0501	HtpX	Zn-dependent protease with chaperone function	HIMB1597_00996
HIMB1597-00000000001	Prodigal:2.6	CDS	941041	944265	.	+	0	HIMB1597_00998	HIMB1597	1074	OG0002776	NA	NA	NA	NA	NA	HIMB1597_00996
HIMB1597-00000000001	Prodigal:2.6	CDS	944272	944739	.	+	0	HIMB1597_00999	HIMB1597	155	OG0001965	NA	NA	NA	NA	NA	HIMB1597_00996
HIMB1597-00000000001	Prodigal:2.6	CDS	944840	945157	.	+	0	HIMB1597_01000	HIMB1597	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HIMB1597_00996
HIMB1597-00000000001	Prodigal:2.6	CDS	945154	946416	.	-	0	HIMB1597_01001	HIMB1597	420	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HIMB1597_00996
